2020-04-08,Stutsman,North Dakota,38093,1,0
2020-04-09,Stutsman,North Dakota,38093,1,0
2020-04-10,Stutsman,North Dakota,38093,1,0
2020-04-11,Stutsman,North Dakota,38093,1,0
2020-04-12,Stutsman,North Dakota,38093,1,0
2020-04-13,Stutsman,North Dakota,38093,1,0
2020-04-14,Stutsman,North Dakota,38093,1,0
2020-04-15,Stutsman,North Dakota,38093,1,0
2020-04-16,Stutsman,North Dakota,38093,1,0
2020-04-17,Stutsman,North Dakota,38093,1,0
2020-04-18,Stutsman,North Dakota,38093,1,0
2020-04-19,Stutsman,North Dakota,38093,1,0
2020-04-20,Stutsman,North Dakota,38093,3,0
2020-04-21,Stutsman,North Dakota,38093,3,0
2020-04-22,Stutsman,North Dakota,38093,3,0
2020-04-23,Stutsman,North Dakota,38093,3,0
2020-04-24,Stutsman,North Dakota,38093,3,0
2020-04-25,Stutsman,North Dakota,38093,4,0
2020-04-26,Stutsman,North Dakota,38093,4,0
2020-04-27,Stutsman,North Dakota,38093,4,0
2020-04-28,Stutsman,North Dakota,38093,5,0
2020-04-29,Stutsman,North Dakota,38093,6,0
2020-04-30,Stutsman,North Dakota,38093,6,0
2020-05-01,Stutsman,North Dakota,38093,7,0
2020-05-02,Stutsman,North Dakota,38093,10,0
2020-05-03,Stutsman,North Dakota,38093,11,0
2020-05-04,Stutsman,North Dakota,38093,11,0
2020-05-05,Stutsman,North Dakota,38093,12,0
2020-05-06,Stutsman,North Dakota,38093,12,0
2020-05-07,Stutsman,North Dakota,38093,12,0
2020-05-08,Stutsman,North Dakota,38093,12,0
2020-05-09,Stutsman,North Dakota,38093,13,0
2020-05-10,Stutsman,North Dakota,38093,13,0
2020-05-11,Stutsman,North Dakota,38093,15,0
2020-05-12,Stutsman,North Dakota,38093,16,0
2020-05-13,Stutsman,North Dakota,38093,16,0
2020-05-14,Stutsman,North Dakota,38093,16,0
2020-05-15,Stutsman,North Dakota,38093,16,0
2020-05-16,Stutsman,North Dakota,38093,16,0
2020-05-17,Stutsman,North Dakota,38093,16,0
2020-05-18,Stutsman,North Dakota,38093,16,0
2020-05-19,Stutsman,North Dakota,38093,16,0
2020-05-20,Stutsman,North Dakota,38093,17,0
2020-05-21,Stutsman,North Dakota,38093,17,0
2020-05-22,Stutsman,North Dakota,38093,18,0
2020-05-23,Stutsman,North Dakota,38093,18,0
2020-05-24,Stutsman,North Dakota,38093,18,0
2020-05-25,Stutsman,North Dakota,38093,18,0
2020-05-26,Stutsman,North Dakota,38093,18,0
2020-05-27,Stutsman,North Dakota,38093,18,0
2020-05-28,Stutsman,North Dakota,38093,18,0
2020-05-29,Stutsman,North Dakota,38093,22,0
2020-05-30,Stutsman,North Dakota,38093,23,0
2020-05-31,Stutsman,North Dakota,38093,23,0
2020-06-01,Stutsman,North Dakota,38093,24,0
2020-06-02,Stutsman,North Dakota,38093,24,0
2020-06-03,Stutsman,North Dakota,38093,29,0
2020-06-04,Stutsman,North Dakota,38093,29,0
2020-06-05,Stutsman,North Dakota,38093,30,0
2020-06-06,Stutsman,North Dakota,38093,35,0
2020-06-07,Stutsman,North Dakota,38093,42,0
2020-06-08,Stutsman,North Dakota,38093,50,0
2020-06-09,Stutsman,North Dakota,38093,49,0
2020-06-10,Stutsman,North Dakota,38093,51,0
2020-06-11,Stutsman,North Dakota,38093,51,0
2020-06-12,Stutsman,North Dakota,38093,51,0
2020-06-13,Stutsman,North Dakota,38093,51,0
2020-06-14,Stutsman,North Dakota,38093,52,0
2020-06-15,Stutsman,North Dakota,38093,52,0
2020-06-16,Stutsman,North Dakota,38093,52,0
2020-06-17,Stutsman,North Dakota,38093,60,0
2020-06-18,Stutsman,North Dakota,38093,60,0
2020-06-19,Stutsman,North Dakota,38093,60,0
2020-06-20,Stutsman,North Dakota,38093,60,0
2020-06-21,Stutsman,North Dakota,38093,62,1
2020-06-22,Stutsman,North Dakota,38093,62,1
2020-06-23,Stutsman,North Dakota,38093,62,1
2020-06-24,Stutsman,North Dakota,38093,62,1
2020-06-25,Stutsman,North Dakota,38093,62,1
2020-06-26,Stutsman,North Dakota,38093,63,1
2020-06-27,Stutsman,North Dakota,38093,63,1
2020-06-28,Stutsman,North Dakota,38093,63,1
2020-06-29,Stutsman,North Dakota,38093,63,1
2020-06-30,Stutsman,North Dakota,38093,63,1
2020-07-01,Stutsman,North Dakota,38093,63,1
2020-07-02,Stutsman,North Dakota,38093,63,1
2020-07-03,Stutsman,North Dakota,38093,63,1
2020-07-04,Stutsman,North Dakota,38093,63,1
2020-07-05,Stutsman,North Dakota,38093,64,1
2020-07-06,Stutsman,North Dakota,38093,65,1
2020-07-07,Stutsman,North Dakota,38093,65,2
2020-07-08,Stutsman,North Dakota,38093,65,2
2020-07-09,Stutsman,North Dakota,38093,66,2
2020-07-10,Stutsman,North Dakota,38093,66,2
2020-07-11,Stutsman,North Dakota,38093,66,2
2020-07-12,Stutsman,North Dakota,38093,66,2
2020-07-13,Stutsman,North Dakota,38093,68,2
