2020-04-01,Cuming,Nebraska,31039,1,0
2020-04-02,Cuming,Nebraska,31039,1,0
2020-04-03,Cuming,Nebraska,31039,1,0
2020-04-04,Cuming,Nebraska,31039,1,0
2020-04-05,Cuming,Nebraska,31039,2,0
2020-04-06,Cuming,Nebraska,31039,2,0
2020-04-07,Cuming,Nebraska,31039,2,0
2020-04-08,Cuming,Nebraska,31039,2,0
2020-04-09,Cuming,Nebraska,31039,2,0
2020-04-10,Cuming,Nebraska,31039,2,0
2020-04-11,Cuming,Nebraska,31039,2,0
2020-04-12,Cuming,Nebraska,31039,2,0
2020-04-13,Cuming,Nebraska,31039,2,0
2020-04-14,Cuming,Nebraska,31039,2,0
2020-04-15,Cuming,Nebraska,31039,2,0
2020-04-16,Cuming,Nebraska,31039,2,0
2020-04-17,Cuming,Nebraska,31039,2,0
2020-04-18,Cuming,Nebraska,31039,2,0
2020-04-19,Cuming,Nebraska,31039,2,0
2020-04-20,Cuming,Nebraska,31039,2,0
2020-04-21,Cuming,Nebraska,31039,2,0
2020-04-22,Cuming,Nebraska,31039,2,0
2020-04-23,Cuming,Nebraska,31039,3,0
2020-04-24,Cuming,Nebraska,31039,3,0
2020-04-25,Cuming,Nebraska,31039,3,0
2020-04-26,Cuming,Nebraska,31039,3,0
2020-04-27,Cuming,Nebraska,31039,4,0
2020-04-28,Cuming,Nebraska,31039,5,0
2020-04-29,Cuming,Nebraska,31039,5,0
2020-04-30,Cuming,Nebraska,31039,6,0
2020-05-01,Cuming,Nebraska,31039,6,0
2020-05-02,Cuming,Nebraska,31039,7,0
2020-05-03,Cuming,Nebraska,31039,7,0
2020-05-04,Cuming,Nebraska,31039,9,0
2020-05-05,Cuming,Nebraska,31039,11,0
2020-05-06,Cuming,Nebraska,31039,11,0
2020-05-07,Cuming,Nebraska,31039,11,0
2020-05-08,Cuming,Nebraska,31039,11,0
2020-05-09,Cuming,Nebraska,31039,12,0
2020-05-10,Cuming,Nebraska,31039,14,0
2020-05-11,Cuming,Nebraska,31039,15,0
2020-05-12,Cuming,Nebraska,31039,15,0
2020-05-13,Cuming,Nebraska,31039,15,0
2020-05-14,Cuming,Nebraska,31039,15,0
2020-05-15,Cuming,Nebraska,31039,16,0
2020-05-16,Cuming,Nebraska,31039,16,0
2020-05-17,Cuming,Nebraska,31039,17,0
2020-05-18,Cuming,Nebraska,31039,17,0
2020-05-19,Cuming,Nebraska,31039,17,0
2020-05-20,Cuming,Nebraska,31039,18,0
2020-05-21,Cuming,Nebraska,31039,26,0
2020-05-22,Cuming,Nebraska,31039,26,0
2020-05-23,Cuming,Nebraska,31039,32,0
2020-05-24,Cuming,Nebraska,31039,31,0
2020-05-25,Cuming,Nebraska,31039,31,0
2020-05-26,Cuming,Nebraska,31039,31,0
2020-05-27,Cuming,Nebraska,31039,31,0
2020-05-28,Cuming,Nebraska,31039,31,0
2020-05-29,Cuming,Nebraska,31039,31,0
2020-05-30,Cuming,Nebraska,31039,31,0
2020-05-31,Cuming,Nebraska,31039,31,0
2020-06-01,Cuming,Nebraska,31039,32,0
2020-06-02,Cuming,Nebraska,31039,34,0
2020-06-03,Cuming,Nebraska,31039,34,0
2020-06-04,Cuming,Nebraska,31039,34,0
2020-06-05,Cuming,Nebraska,31039,34,0
2020-06-06,Cuming,Nebraska,31039,34,0
2020-06-07,Cuming,Nebraska,31039,34,0
2020-06-08,Cuming,Nebraska,31039,34,0
2020-06-09,Cuming,Nebraska,31039,34,0
2020-06-10,Cuming,Nebraska,31039,34,0
2020-06-11,Cuming,Nebraska,31039,34,0
2020-06-12,Cuming,Nebraska,31039,34,0
2020-06-13,Cuming,Nebraska,31039,34,0
2020-06-14,Cuming,Nebraska,31039,34,0
2020-06-15,Cuming,Nebraska,31039,34,0
2020-06-16,Cuming,Nebraska,31039,34,0
2020-06-17,Cuming,Nebraska,31039,34,0
2020-06-18,Cuming,Nebraska,31039,34,0
2020-06-19,Cuming,Nebraska,31039,34,0
2020-06-20,Cuming,Nebraska,31039,34,0
2020-06-21,Cuming,Nebraska,31039,34,0
2020-06-22,Cuming,Nebraska,31039,34,0
2020-06-23,Cuming,Nebraska,31039,34,0
2020-06-24,Cuming,Nebraska,31039,34,0
2020-06-25,Cuming,Nebraska,31039,34,0
2020-06-26,Cuming,Nebraska,31039,34,0
2020-06-27,Cuming,Nebraska,31039,34,0
2020-06-28,Cuming,Nebraska,31039,35,0
2020-06-29,Cuming,Nebraska,31039,36,0
2020-06-30,Cuming,Nebraska,31039,35,0
2020-07-01,Cuming,Nebraska,31039,35,1
2020-07-02,Cuming,Nebraska,31039,35,1
2020-07-03,Cuming,Nebraska,31039,36,1
2020-07-04,Cuming,Nebraska,31039,36,1
2020-07-05,Cuming,Nebraska,31039,36,1
2020-07-06,Cuming,Nebraska,31039,37,1
2020-07-07,Cuming,Nebraska,31039,37,0
2020-07-08,Cuming,Nebraska,31039,38,0
2020-07-09,Cuming,Nebraska,31039,38,0
2020-07-10,Cuming,Nebraska,31039,38,0
2020-07-11,Cuming,Nebraska,31039,38,0
2020-07-12,Cuming,Nebraska,31039,38,0
2020-07-13,Cuming,Nebraska,31039,38,0
