2020-06-03,Hanson,South Dakota,46061,1,0
2020-06-04,Hanson,South Dakota,46061,1,0
2020-06-05,Hanson,South Dakota,46061,2,0
2020-06-06,Hanson,South Dakota,46061,2,0
2020-06-07,Hanson,South Dakota,46061,2,0
2020-06-08,Hanson,South Dakota,46061,3,0
2020-06-09,Hanson,South Dakota,46061,3,0
2020-06-10,Hanson,South Dakota,46061,3,0
2020-06-11,Hanson,South Dakota,46061,3,0
2020-06-12,Hanson,South Dakota,46061,3,0
2020-06-13,Hanson,South Dakota,46061,3,0
2020-06-14,Hanson,South Dakota,46061,3,0
2020-06-15,Hanson,South Dakota,46061,3,0
2020-06-16,Hanson,South Dakota,46061,3,0
2020-06-17,Hanson,South Dakota,46061,3,0
2020-06-18,Hanson,South Dakota,46061,3,0
2020-06-19,Hanson,South Dakota,46061,3,0
2020-06-20,Hanson,South Dakota,46061,3,0
2020-06-21,Hanson,South Dakota,46061,4,0
2020-06-22,Hanson,South Dakota,46061,5,0
2020-06-23,Hanson,South Dakota,46061,5,0
2020-06-24,Hanson,South Dakota,46061,5,0
2020-06-25,Hanson,South Dakota,46061,6,0
2020-06-26,Hanson,South Dakota,46061,6,0
2020-06-27,Hanson,South Dakota,46061,6,0
2020-06-28,Hanson,South Dakota,46061,6,0
2020-06-29,Hanson,South Dakota,46061,7,0
2020-06-30,Hanson,South Dakota,46061,7,0
2020-07-01,Hanson,South Dakota,46061,7,0
2020-07-02,Hanson,South Dakota,46061,8,0
2020-07-03,Hanson,South Dakota,46061,8,0
2020-07-04,Hanson,South Dakota,46061,9,0
2020-07-05,Hanson,South Dakota,46061,10,0
2020-07-06,Hanson,South Dakota,46061,10,0
2020-07-07,Hanson,South Dakota,46061,12,0
2020-07-08,Hanson,South Dakota,46061,12,0
2020-07-09,Hanson,South Dakota,46061,13,0
2020-07-10,Hanson,South Dakota,46061,13,0
2020-07-11,Hanson,South Dakota,46061,13,0
2020-07-12,Hanson,South Dakota,46061,13,0
2020-07-13,Hanson,South Dakota,46061,14,0
