2020-03-18,Cheatham,Tennessee,47021,1,0
2020-03-19,Cheatham,Tennessee,47021,1,0
2020-03-20,Cheatham,Tennessee,47021,2,0
2020-03-21,Cheatham,Tennessee,47021,2,0
2020-03-22,Cheatham,Tennessee,47021,4,0
2020-03-23,Cheatham,Tennessee,47021,4,0
2020-03-24,Cheatham,Tennessee,47021,5,0
2020-03-25,Cheatham,Tennessee,47021,7,0
2020-03-26,Cheatham,Tennessee,47021,7,0
2020-03-27,Cheatham,Tennessee,47021,7,0
2020-03-28,Cheatham,Tennessee,47021,7,0
2020-03-29,Cheatham,Tennessee,47021,8,0
2020-03-30,Cheatham,Tennessee,47021,8,0
2020-03-31,Cheatham,Tennessee,47021,10,0
2020-04-01,Cheatham,Tennessee,47021,11,0
2020-04-02,Cheatham,Tennessee,47021,11,0
2020-04-03,Cheatham,Tennessee,47021,11,0
2020-04-04,Cheatham,Tennessee,47021,12,0
2020-04-05,Cheatham,Tennessee,47021,13,0
2020-04-06,Cheatham,Tennessee,47021,13,0
2020-04-07,Cheatham,Tennessee,47021,13,0
2020-04-08,Cheatham,Tennessee,47021,13,0
2020-04-09,Cheatham,Tennessee,47021,15,0
2020-04-10,Cheatham,Tennessee,47021,17,0
2020-04-11,Cheatham,Tennessee,47021,17,0
2020-04-12,Cheatham,Tennessee,47021,17,0
2020-04-13,Cheatham,Tennessee,47021,18,0
2020-04-14,Cheatham,Tennessee,47021,19,0
2020-04-15,Cheatham,Tennessee,47021,19,0
2020-04-16,Cheatham,Tennessee,47021,20,0
2020-04-17,Cheatham,Tennessee,47021,21,0
2020-04-18,Cheatham,Tennessee,47021,22,0
2020-04-19,Cheatham,Tennessee,47021,22,0
2020-04-20,Cheatham,Tennessee,47021,22,0
2020-04-21,Cheatham,Tennessee,47021,22,0
2020-04-22,Cheatham,Tennessee,47021,26,0
2020-04-23,Cheatham,Tennessee,47021,28,0
2020-04-24,Cheatham,Tennessee,47021,32,0
2020-04-25,Cheatham,Tennessee,47021,36,0
2020-04-26,Cheatham,Tennessee,47021,36,0
2020-04-27,Cheatham,Tennessee,47021,39,0
2020-04-28,Cheatham,Tennessee,47021,42,0
2020-04-29,Cheatham,Tennessee,47021,42,0
2020-04-30,Cheatham,Tennessee,47021,46,0
2020-05-01,Cheatham,Tennessee,47021,48,0
2020-05-02,Cheatham,Tennessee,47021,48,0
2020-05-03,Cheatham,Tennessee,47021,53,0
2020-05-04,Cheatham,Tennessee,47021,56,0
2020-05-05,Cheatham,Tennessee,47021,57,0
2020-05-06,Cheatham,Tennessee,47021,58,0
2020-05-07,Cheatham,Tennessee,47021,58,0
2020-05-08,Cheatham,Tennessee,47021,59,0
2020-05-09,Cheatham,Tennessee,47021,61,0
2020-05-10,Cheatham,Tennessee,47021,63,0
2020-05-11,Cheatham,Tennessee,47021,66,0
2020-05-12,Cheatham,Tennessee,47021,76,0
2020-05-13,Cheatham,Tennessee,47021,78,0
2020-05-14,Cheatham,Tennessee,47021,85,0
2020-05-15,Cheatham,Tennessee,47021,88,0
2020-05-16,Cheatham,Tennessee,47021,88,0
2020-05-17,Cheatham,Tennessee,47021,88,0
2020-05-18,Cheatham,Tennessee,47021,92,0
2020-05-19,Cheatham,Tennessee,47021,93,0
2020-05-20,Cheatham,Tennessee,47021,93,0
2020-05-21,Cheatham,Tennessee,47021,97,0
2020-05-22,Cheatham,Tennessee,47021,100,0
2020-05-23,Cheatham,Tennessee,47021,103,0
2020-05-24,Cheatham,Tennessee,47021,104,0
2020-05-25,Cheatham,Tennessee,47021,110,0
2020-05-26,Cheatham,Tennessee,47021,112,0
2020-05-27,Cheatham,Tennessee,47021,114,0
