2020-03-09,Pottawattamie,Iowa,19155,1,0
2020-03-10,Pottawattamie,Iowa,19155,1,0
2020-03-11,Pottawattamie,Iowa,19155,1,0
2020-03-12,Pottawattamie,Iowa,19155,1,0
2020-03-13,Pottawattamie,Iowa,19155,1,0
2020-03-14,Pottawattamie,Iowa,19155,1,0
2020-03-15,Pottawattamie,Iowa,19155,1,0
2020-03-16,Pottawattamie,Iowa,19155,1,0
2020-03-17,Pottawattamie,Iowa,19155,1,0
2020-03-18,Pottawattamie,Iowa,19155,1,0
2020-03-19,Pottawattamie,Iowa,19155,1,0
2020-03-20,Pottawattamie,Iowa,19155,1,0
2020-03-21,Pottawattamie,Iowa,19155,2,0
2020-03-22,Pottawattamie,Iowa,19155,2,0
2020-03-23,Pottawattamie,Iowa,19155,2,0
2020-03-24,Pottawattamie,Iowa,19155,2,0
2020-03-25,Pottawattamie,Iowa,19155,4,0
2020-03-26,Pottawattamie,Iowa,19155,3,0
2020-03-27,Pottawattamie,Iowa,19155,3,0
2020-03-28,Pottawattamie,Iowa,19155,3,0
2020-03-29,Pottawattamie,Iowa,19155,3,0
2020-03-30,Pottawattamie,Iowa,19155,3,0
2020-03-31,Pottawattamie,Iowa,19155,5,0
2020-04-01,Pottawattamie,Iowa,19155,5,0
2020-04-02,Pottawattamie,Iowa,19155,5,0
2020-04-03,Pottawattamie,Iowa,19155,6,0
2020-04-04,Pottawattamie,Iowa,19155,8,0
2020-04-05,Pottawattamie,Iowa,19155,7,0
2020-04-06,Pottawattamie,Iowa,19155,8,0
2020-04-07,Pottawattamie,Iowa,19155,9,0
2020-04-08,Pottawattamie,Iowa,19155,11,0
2020-04-09,Pottawattamie,Iowa,19155,11,0
2020-04-10,Pottawattamie,Iowa,19155,12,0
2020-04-11,Pottawattamie,Iowa,19155,12,0
2020-04-12,Pottawattamie,Iowa,19155,12,0
2020-04-13,Pottawattamie,Iowa,19155,12,1
2020-04-14,Pottawattamie,Iowa,19155,14,1
2020-04-15,Pottawattamie,Iowa,19155,14,1
2020-04-16,Pottawattamie,Iowa,19155,15,1
2020-04-17,Pottawattamie,Iowa,19155,18,1
2020-04-18,Pottawattamie,Iowa,19155,18,1
2020-04-19,Pottawattamie,Iowa,19155,18,1
2020-04-20,Pottawattamie,Iowa,19155,18,1
2020-04-21,Pottawattamie,Iowa,19155,18,1
2020-04-22,Pottawattamie,Iowa,19155,18,1
2020-04-23,Pottawattamie,Iowa,19155,18,1
2020-04-24,Pottawattamie,Iowa,19155,20,1
2020-04-25,Pottawattamie,Iowa,19155,20,1
2020-04-26,Pottawattamie,Iowa,19155,25,1
2020-04-27,Pottawattamie,Iowa,19155,27,1
2020-04-28,Pottawattamie,Iowa,19155,28,1
2020-04-29,Pottawattamie,Iowa,19155,30,2
2020-04-30,Pottawattamie,Iowa,19155,33,2
2020-05-01,Pottawattamie,Iowa,19155,37,2
2020-05-02,Pottawattamie,Iowa,19155,41,2
2020-05-03,Pottawattamie,Iowa,19155,44,2
