2020-04-02,O'Brien,Iowa,19141,2,0
2020-04-03,O'Brien,Iowa,19141,3,0
2020-04-04,O'Brien,Iowa,19141,3,0
2020-04-05,O'Brien,Iowa,19141,3,0
2020-04-06,O'Brien,Iowa,19141,3,0
2020-04-07,O'Brien,Iowa,19141,3,0
2020-04-08,O'Brien,Iowa,19141,3,0
2020-04-09,O'Brien,Iowa,19141,3,0
2020-04-10,O'Brien,Iowa,19141,3,0
2020-04-11,O'Brien,Iowa,19141,3,0
2020-04-12,O'Brien,Iowa,19141,3,0
2020-04-13,O'Brien,Iowa,19141,3,0
2020-04-14,O'Brien,Iowa,19141,3,0
2020-04-15,O'Brien,Iowa,19141,3,0
2020-04-16,O'Brien,Iowa,19141,3,0
2020-04-17,O'Brien,Iowa,19141,3,0
2020-04-18,O'Brien,Iowa,19141,3,0
2020-04-19,O'Brien,Iowa,19141,3,0
2020-04-20,O'Brien,Iowa,19141,3,0
2020-04-21,O'Brien,Iowa,19141,3,0
2020-04-22,O'Brien,Iowa,19141,3,0
2020-04-23,O'Brien,Iowa,19141,3,0
2020-04-24,O'Brien,Iowa,19141,5,0
2020-04-25,O'Brien,Iowa,19141,4,0
2020-04-26,O'Brien,Iowa,19141,5,0
2020-04-27,O'Brien,Iowa,19141,6,0
2020-04-28,O'Brien,Iowa,19141,7,0
2020-04-29,O'Brien,Iowa,19141,7,0
2020-04-30,O'Brien,Iowa,19141,8,0
2020-05-01,O'Brien,Iowa,19141,9,0
2020-05-02,O'Brien,Iowa,19141,10,0
2020-05-03,O'Brien,Iowa,19141,11,0
2020-05-04,O'Brien,Iowa,19141,11,0
2020-05-05,O'Brien,Iowa,19141,11,0
2020-05-06,O'Brien,Iowa,19141,11,0
2020-05-07,O'Brien,Iowa,19141,13,0
2020-05-08,O'Brien,Iowa,19141,13,0
2020-05-09,O'Brien,Iowa,19141,15,0
2020-05-10,O'Brien,Iowa,19141,15,0
2020-05-11,O'Brien,Iowa,19141,16,0
2020-05-12,O'Brien,Iowa,19141,18,0
2020-05-13,O'Brien,Iowa,19141,19,0
2020-05-14,O'Brien,Iowa,19141,21,0
2020-05-15,O'Brien,Iowa,19141,20,0
2020-05-16,O'Brien,Iowa,19141,22,0
2020-05-17,O'Brien,Iowa,19141,22,0
2020-05-18,O'Brien,Iowa,19141,22,0
2020-05-19,O'Brien,Iowa,19141,21,0
2020-05-20,O'Brien,Iowa,19141,23,0
2020-05-21,O'Brien,Iowa,19141,24,0
2020-05-22,O'Brien,Iowa,19141,24,0
2020-05-23,O'Brien,Iowa,19141,24,0
2020-05-24,O'Brien,Iowa,19141,24,0
2020-05-25,O'Brien,Iowa,19141,24,0
2020-05-26,O'Brien,Iowa,19141,27,0
2020-05-27,O'Brien,Iowa,19141,27,0
2020-05-28,O'Brien,Iowa,19141,28,0
2020-05-29,O'Brien,Iowa,19141,29,0
2020-05-30,O'Brien,Iowa,19141,28,0
2020-05-31,O'Brien,Iowa,19141,31,0
2020-06-01,O'Brien,Iowa,19141,32,0
2020-06-02,O'Brien,Iowa,19141,33,0
2020-06-03,O'Brien,Iowa,19141,37,0
2020-06-04,O'Brien,Iowa,19141,40,0
2020-06-05,O'Brien,Iowa,19141,44,0
2020-06-06,O'Brien,Iowa,19141,46,0
2020-06-07,O'Brien,Iowa,19141,51,0
2020-06-08,O'Brien,Iowa,19141,54,0
2020-06-09,O'Brien,Iowa,19141,55,1
2020-06-10,O'Brien,Iowa,19141,60,1
2020-06-11,O'Brien,Iowa,19141,62,1
2020-06-12,O'Brien,Iowa,19141,64,1
2020-06-13,O'Brien,Iowa,19141,64,1
2020-06-14,O'Brien,Iowa,19141,65,1
2020-06-15,O'Brien,Iowa,19141,66,1
2020-06-16,O'Brien,Iowa,19141,67,1
2020-06-17,O'Brien,Iowa,19141,69,1
2020-06-18,O'Brien,Iowa,19141,69,1
2020-06-19,O'Brien,Iowa,19141,70,1
2020-06-20,O'Brien,Iowa,19141,70,1
2020-06-21,O'Brien,Iowa,19141,72,1
2020-06-22,O'Brien,Iowa,19141,73,1
2020-06-23,O'Brien,Iowa,19141,74,1
2020-06-24,O'Brien,Iowa,19141,79,1
2020-06-25,O'Brien,Iowa,19141,78,1
2020-06-26,O'Brien,Iowa,19141,80,1
2020-06-27,O'Brien,Iowa,19141,80,1
2020-06-28,O'Brien,Iowa,19141,80,1
2020-06-29,O'Brien,Iowa,19141,81,1
2020-06-30,O'Brien,Iowa,19141,83,1
2020-07-01,O'Brien,Iowa,19141,85,1
2020-07-02,O'Brien,Iowa,19141,86,1
2020-07-03,O'Brien,Iowa,19141,86,1
2020-07-04,O'Brien,Iowa,19141,87,1
2020-07-05,O'Brien,Iowa,19141,88,1
2020-07-06,O'Brien,Iowa,19141,88,1
2020-07-07,O'Brien,Iowa,19141,89,1
2020-07-08,O'Brien,Iowa,19141,91,1
2020-07-09,O'Brien,Iowa,19141,92,1
2020-07-10,O'Brien,Iowa,19141,93,1
2020-07-11,O'Brien,Iowa,19141,94,1
2020-07-12,O'Brien,Iowa,19141,97,1
2020-07-13,O'Brien,Iowa,19141,97,1
