2020-04-04,Ouray,Colorado,08091,2,0
2020-04-05,Ouray,Colorado,08091,2,0
2020-04-06,Ouray,Colorado,08091,2,0
2020-04-07,Ouray,Colorado,08091,3,0
2020-04-08,Ouray,Colorado,08091,3,0
2020-04-09,Ouray,Colorado,08091,4,1
2020-04-10,Ouray,Colorado,08091,4,1
2020-04-11,Ouray,Colorado,08091,4,1
2020-04-12,Ouray,Colorado,08091,4,1
2020-04-13,Ouray,Colorado,08091,4,1
2020-04-14,Ouray,Colorado,08091,4,1
2020-04-15,Ouray,Colorado,08091,4,1
2020-04-16,Ouray,Colorado,08091,4,1
2020-04-17,Ouray,Colorado,08091,5,1
2020-04-18,Ouray,Colorado,08091,5,1
2020-04-19,Ouray,Colorado,08091,5,1
2020-04-20,Ouray,Colorado,08091,5,1
2020-04-21,Ouray,Colorado,08091,5,1
2020-04-22,Ouray,Colorado,08091,5,1
2020-04-23,Ouray,Colorado,08091,5,1
2020-04-24,Ouray,Colorado,08091,5,1
2020-04-25,Ouray,Colorado,08091,5,1
2020-04-26,Ouray,Colorado,08091,5,1
2020-04-27,Ouray,Colorado,08091,5,1
2020-04-28,Ouray,Colorado,08091,5,1
2020-04-29,Ouray,Colorado,08091,5,1
2020-04-30,Ouray,Colorado,08091,5,1
2020-05-01,Ouray,Colorado,08091,5,1
2020-05-02,Ouray,Colorado,08091,5,1
2020-05-03,Ouray,Colorado,08091,5,1
2020-05-04,Ouray,Colorado,08091,5,1
2020-05-05,Ouray,Colorado,08091,5,1
2020-05-06,Ouray,Colorado,08091,5,1
2020-05-07,Ouray,Colorado,08091,5,1
2020-05-08,Ouray,Colorado,08091,6,1
2020-05-09,Ouray,Colorado,08091,6,1
2020-05-10,Ouray,Colorado,08091,6,1
2020-05-11,Ouray,Colorado,08091,6,1
2020-05-12,Ouray,Colorado,08091,6,1
2020-05-13,Ouray,Colorado,08091,6,1
2020-05-14,Ouray,Colorado,08091,6,1
2020-05-15,Ouray,Colorado,08091,7,1
2020-05-16,Ouray,Colorado,08091,7,1
2020-05-17,Ouray,Colorado,08091,7,1
2020-05-18,Ouray,Colorado,08091,7,1
2020-05-19,Ouray,Colorado,08091,7,1
2020-05-20,Ouray,Colorado,08091,7,1
2020-05-21,Ouray,Colorado,08091,7,1
2020-05-22,Ouray,Colorado,08091,7,1
2020-05-23,Ouray,Colorado,08091,8,1
2020-05-24,Ouray,Colorado,08091,8,1
2020-05-25,Ouray,Colorado,08091,8,1
2020-05-26,Ouray,Colorado,08091,8,1
2020-05-27,Ouray,Colorado,08091,8,1
2020-05-28,Ouray,Colorado,08091,8,1
2020-05-29,Ouray,Colorado,08091,8,1
2020-05-30,Ouray,Colorado,08091,8,1
2020-05-31,Ouray,Colorado,08091,8,1
2020-06-01,Ouray,Colorado,08091,8,1
2020-06-02,Ouray,Colorado,08091,8,1
2020-06-03,Ouray,Colorado,08091,8,1
2020-06-04,Ouray,Colorado,08091,8,1
2020-06-05,Ouray,Colorado,08091,8,1
2020-06-06,Ouray,Colorado,08091,8,1
2020-06-07,Ouray,Colorado,08091,8,1
2020-06-08,Ouray,Colorado,08091,8,1
2020-06-09,Ouray,Colorado,08091,8,1
2020-06-10,Ouray,Colorado,08091,8,1
2020-06-11,Ouray,Colorado,08091,8,1
2020-06-12,Ouray,Colorado,08091,8,1
2020-06-13,Ouray,Colorado,08091,8,1
2020-06-14,Ouray,Colorado,08091,8,1
2020-06-15,Ouray,Colorado,08091,8,1
2020-06-16,Ouray,Colorado,08091,8,1
2020-06-17,Ouray,Colorado,08091,8,1
2020-06-18,Ouray,Colorado,08091,9,1
2020-06-19,Ouray,Colorado,08091,9,1
2020-06-20,Ouray,Colorado,08091,10,1
2020-06-21,Ouray,Colorado,08091,10,1
2020-06-22,Ouray,Colorado,08091,10,1
2020-06-23,Ouray,Colorado,08091,10,1
2020-06-24,Ouray,Colorado,08091,10,1
2020-06-25,Ouray,Colorado,08091,10,1
2020-06-26,Ouray,Colorado,08091,10,1
2020-06-27,Ouray,Colorado,08091,10,1
2020-06-28,Ouray,Colorado,08091,10,1
2020-06-29,Ouray,Colorado,08091,10,1
2020-06-30,Ouray,Colorado,08091,11,1
2020-07-01,Ouray,Colorado,08091,11,1
2020-07-02,Ouray,Colorado,08091,11,1
2020-07-03,Ouray,Colorado,08091,11,1
2020-07-04,Ouray,Colorado,08091,12,1
2020-07-05,Ouray,Colorado,08091,12,1
2020-07-06,Ouray,Colorado,08091,12,1
2020-07-07,Ouray,Colorado,08091,12,1
2020-07-08,Ouray,Colorado,08091,12,1
2020-07-09,Ouray,Colorado,08091,12,1
2020-07-10,Ouray,Colorado,08091,12,1
2020-07-11,Ouray,Colorado,08091,12,1
2020-07-12,Ouray,Colorado,08091,12,1
2020-07-13,Ouray,Colorado,08091,12,1
