2020-03-18,Miami,Ohio,39109,1,0
2020-03-19,Miami,Ohio,39109,1,0
2020-03-20,Miami,Ohio,39109,1,0
2020-03-21,Miami,Indiana,18103,1,0
2020-03-21,Miami,Ohio,39109,11,0
2020-03-22,Miami,Indiana,18103,1,0
2020-03-22,Miami,Ohio,39109,13,0
2020-03-23,Miami,Indiana,18103,1,0
2020-03-23,Miami,Ohio,39109,17,0
2020-03-24,Miami,Indiana,18103,1,0
2020-03-24,Miami,Ohio,39109,19,0
2020-03-25,Miami,Indiana,18103,1,0
2020-03-25,Miami,Ohio,39109,19,1
2020-03-26,Miami,Indiana,18103,1,0
2020-03-26,Miami,Ohio,39109,20,2
2020-03-27,Miami,Indiana,18103,1,0
2020-03-27,Miami,Ohio,39109,32,4
2020-03-28,Miami,Indiana,18103,1,0
2020-03-28,Miami,Kansas,20121,1,0
2020-03-28,Miami,Ohio,39109,38,4
2020-03-29,Miami,Indiana,18103,1,0
2020-03-29,Miami,Kansas,20121,1,0
2020-03-29,Miami,Ohio,39109,43,5
2020-03-30,Miami,Indiana,18103,3,0
2020-03-30,Miami,Kansas,20121,1,0
2020-03-30,Miami,Ohio,39109,46,5
2020-03-31,Miami,Indiana,18103,3,0
2020-03-31,Miami,Kansas,20121,1,0
2020-03-31,Miami,Ohio,39109,52,6
2020-04-01,Miami,Indiana,18103,3,0
2020-04-01,Miami,Kansas,20121,1,0
2020-04-01,Miami,Ohio,39109,60,6
2020-04-02,Miami,Indiana,18103,4,0
2020-04-02,Miami,Kansas,20121,1,0
2020-04-02,Miami,Ohio,39109,62,8
2020-04-03,Miami,Indiana,18103,5,0
2020-04-03,Miami,Kansas,20121,1,0
2020-04-03,Miami,Ohio,39109,64,8
2020-04-04,Miami,Indiana,18103,8,0
2020-04-04,Miami,Kansas,20121,2,0
2020-04-04,Miami,Ohio,39109,69,9
2020-04-05,Miami,Indiana,18103,7,0
2020-04-05,Miami,Kansas,20121,2,0
2020-04-05,Miami,Ohio,39109,76,10
2020-04-06,Miami,Indiana,18103,7,0
2020-04-06,Miami,Kansas,20121,2,0
2020-04-06,Miami,Ohio,39109,90,10
2020-04-07,Miami,Indiana,18103,9,0
2020-04-07,Miami,Kansas,20121,3,0
2020-04-07,Miami,Ohio,39109,101,12
2020-04-08,Miami,Indiana,18103,12,0
2020-04-08,Miami,Kansas,20121,3,0
2020-04-08,Miami,Ohio,39109,107,14
2020-04-09,Miami,Indiana,18103,13,0
2020-04-09,Miami,Kansas,20121,3,0
2020-04-09,Miami,Ohio,39109,110,14
2020-04-10,Miami,Indiana,18103,14,0
2020-04-10,Miami,Kansas,20121,3,0
2020-04-10,Miami,Ohio,39109,113,14
2020-04-11,Miami,Indiana,18103,15,0
2020-04-11,Miami,Kansas,20121,3,0
2020-04-11,Miami,Ohio,39109,116,15
2020-04-12,Miami,Indiana,18103,16,0
2020-04-12,Miami,Kansas,20121,3,0
2020-04-12,Miami,Ohio,39109,117,15
2020-04-13,Miami,Indiana,18103,16,0
2020-04-13,Miami,Kansas,20121,3,0
2020-04-13,Miami,Ohio,39109,121,15
2020-04-14,Miami,Indiana,18103,17,0
2020-04-14,Miami,Kansas,20121,5,0
2020-04-14,Miami,Ohio,39109,122,19
2020-04-15,Miami,Indiana,18103,17,0
2020-04-15,Miami,Kansas,20121,5,0
2020-04-15,Miami,Ohio,39109,125,21
2020-04-16,Miami,Indiana,18103,22,0
2020-04-16,Miami,Kansas,20121,5,0
2020-04-16,Miami,Ohio,39109,127,22
2020-04-17,Miami,Indiana,18103,21,0
2020-04-17,Miami,Kansas,20121,4,0
2020-04-17,Miami,Ohio,39109,129,22
2020-04-18,Miami,Indiana,18103,21,0
2020-04-18,Miami,Kansas,20121,4,0
2020-04-18,Miami,Ohio,39109,129,22
2020-04-19,Miami,Indiana,18103,22,0
2020-04-19,Miami,Kansas,20121,4,0
2020-04-19,Miami,Ohio,39109,129,22
2020-04-20,Miami,Indiana,18103,22,0
2020-04-20,Miami,Kansas,20121,4,0
2020-04-20,Miami,Ohio,39109,131,22
2020-04-21,Miami,Indiana,18103,27,0
2020-04-21,Miami,Kansas,20121,4,0
2020-04-21,Miami,Ohio,39109,133,22
2020-04-22,Miami,Indiana,18103,28,0
2020-04-22,Miami,Kansas,20121,4,0
2020-04-22,Miami,Ohio,39109,134,22
2020-04-23,Miami,Indiana,18103,32,0
2020-04-23,Miami,Kansas,20121,4,0
2020-04-23,Miami,Ohio,39109,134,23
2020-04-24,Miami,Indiana,18103,39,0
2020-04-24,Miami,Kansas,20121,4,0
2020-04-24,Miami,Ohio,39109,134,24
2020-04-25,Miami,Indiana,18103,43,0
2020-04-25,Miami,Kansas,20121,5,0
2020-04-25,Miami,Ohio,39109,135,25
2020-04-26,Miami,Indiana,18103,66,0
2020-04-26,Miami,Kansas,20121,5,0
2020-04-26,Miami,Ohio,39109,135,25
2020-04-27,Miami,Indiana,18103,94,0
2020-04-27,Miami,Kansas,20121,5,0
2020-04-27,Miami,Ohio,39109,136,25
2020-04-28,Miami,Indiana,18103,97,0
2020-04-28,Miami,Kansas,20121,5,0
2020-04-28,Miami,Ohio,39109,136,25
2020-04-29,Miami,Indiana,18103,101,0
2020-04-29,Miami,Kansas,20121,5,0
2020-04-29,Miami,Ohio,39109,138,27
2020-04-30,Miami,Indiana,18103,105,0
2020-04-30,Miami,Kansas,20121,5,0
2020-04-30,Miami,Ohio,39109,139,27
2020-05-01,Miami,Indiana,18103,108,0
2020-05-01,Miami,Kansas,20121,5,0
2020-05-01,Miami,Ohio,39109,142,27
2020-05-02,Miami,Indiana,18103,110,1
2020-05-02,Miami,Kansas,20121,5,0
2020-05-02,Miami,Ohio,39109,143,27
2020-05-03,Miami,Indiana,18103,116,1
2020-05-03,Miami,Kansas,20121,5,0
2020-05-03,Miami,Ohio,39109,143,27
2020-05-04,Miami,Indiana,18103,120,1
2020-05-04,Miami,Kansas,20121,5,0
2020-05-04,Miami,Ohio,39109,144,27
2020-05-05,Miami,Indiana,18103,121,1
2020-05-05,Miami,Kansas,20121,5,0
2020-05-05,Miami,Ohio,39109,144,27
2020-05-06,Miami,Indiana,18103,122,1
2020-05-06,Miami,Kansas,20121,5,0
2020-05-06,Miami,Ohio,39109,144,27
2020-05-07,Miami,Indiana,18103,122,1
2020-05-07,Miami,Kansas,20121,5,0
2020-05-07,Miami,Ohio,39109,145,27
2020-05-08,Miami,Indiana,18103,123,1
2020-05-08,Miami,Kansas,20121,5,0
2020-05-08,Miami,Ohio,39109,176,27
2020-05-09,Miami,Indiana,18103,124,1
2020-05-09,Miami,Kansas,20121,6,0
2020-05-09,Miami,Ohio,39109,244,27
2020-05-10,Miami,Indiana,18103,126,1
2020-05-10,Miami,Kansas,20121,6,0
2020-05-10,Miami,Ohio,39109,268,28
2020-05-11,Miami,Indiana,18103,127,1
2020-05-11,Miami,Kansas,20121,6,0
2020-05-11,Miami,Ohio,39109,313,28
2020-05-12,Miami,Indiana,18103,132,1
2020-05-12,Miami,Kansas,20121,6,0
2020-05-12,Miami,Ohio,39109,314,28
2020-05-13,Miami,Indiana,18103,130,1
2020-05-13,Miami,Kansas,20121,6,0
2020-05-13,Miami,Ohio,39109,316,28
2020-05-14,Miami,Indiana,18103,130,1
2020-05-14,Miami,Kansas,20121,6,0
2020-05-14,Miami,Ohio,39109,317,30
2020-05-15,Miami,Indiana,18103,130,1
2020-05-15,Miami,Kansas,20121,6,0
2020-05-15,Miami,Ohio,39109,326,30
2020-05-16,Miami,Indiana,18103,131,1
2020-05-16,Miami,Kansas,20121,6,0
2020-05-16,Miami,Ohio,39109,327,30
2020-05-17,Miami,Indiana,18103,131,1
2020-05-17,Miami,Kansas,20121,6,0
2020-05-17,Miami,Ohio,39109,332,30
2020-05-18,Miami,Indiana,18103,131,1
2020-05-18,Miami,Kansas,20121,6,0
2020-05-18,Miami,Ohio,39109,332,30
2020-05-19,Miami,Indiana,18103,132,1
2020-05-19,Miami,Kansas,20121,6,0
2020-05-19,Miami,Ohio,39109,332,30
2020-05-20,Miami,Indiana,18103,134,1
2020-05-20,Miami,Kansas,20121,6,0
2020-05-20,Miami,Ohio,39109,337,30
2020-05-21,Miami,Indiana,18103,136,1
2020-05-21,Miami,Kansas,20121,6,0
2020-05-21,Miami,Ohio,39109,337,30
2020-05-22,Miami,Indiana,18103,136,1
2020-05-22,Miami,Kansas,20121,6,0
2020-05-22,Miami,Ohio,39109,337,30
2020-05-23,Miami,Indiana,18103,137,1
2020-05-23,Miami,Kansas,20121,6,0
2020-05-23,Miami,Ohio,39109,346,30
2020-05-24,Miami,Indiana,18103,139,1
2020-05-24,Miami,Kansas,20121,6,0
2020-05-24,Miami,Ohio,39109,348,30
2020-05-25,Miami,Indiana,18103,141,1
2020-05-25,Miami,Kansas,20121,7,0
2020-05-25,Miami,Ohio,39109,348,30
2020-05-26,Miami,Indiana,18103,141,1
2020-05-26,Miami,Kansas,20121,7,0
2020-05-26,Miami,Ohio,39109,351,30
2020-05-27,Miami,Indiana,18103,141,1
2020-05-27,Miami,Kansas,20121,7,0
2020-05-27,Miami,Ohio,39109,351,30
2020-05-28,Miami,Indiana,18103,142,1
2020-05-28,Miami,Kansas,20121,7,0
2020-05-28,Miami,Ohio,39109,352,30
2020-05-29,Miami,Indiana,18103,143,1
2020-05-29,Miami,Kansas,20121,7,0
2020-05-29,Miami,Ohio,39109,355,30
2020-05-30,Miami,Indiana,18103,142,1
2020-05-30,Miami,Kansas,20121,7,0
2020-05-30,Miami,Ohio,39109,355,30
2020-05-31,Miami,Indiana,18103,142,1
2020-05-31,Miami,Kansas,20121,7,0
2020-05-31,Miami,Ohio,39109,357,30
2020-06-01,Miami,Indiana,18103,142,1
2020-06-01,Miami,Kansas,20121,7,0
2020-06-01,Miami,Ohio,39109,358,30
2020-06-02,Miami,Indiana,18103,143,1
2020-06-02,Miami,Kansas,20121,7,0
2020-06-02,Miami,Ohio,39109,361,30
2020-06-03,Miami,Indiana,18103,143,1
2020-06-03,Miami,Kansas,20121,8,0
2020-06-03,Miami,Ohio,39109,362,30
