2020-03-20,Dawson,Georgia,13085,1,0
2020-03-21,Dawson,Georgia,13085,1,0
2020-03-22,Dawson,Georgia,13085,1,0
2020-03-22,Dawson,Nebraska,31047,1,0
2020-03-23,Dawson,Georgia,13085,1,0
2020-03-23,Dawson,Nebraska,31047,1,0
2020-03-24,Dawson,Georgia,13085,1,0
2020-03-24,Dawson,Nebraska,31047,1,0
2020-03-25,Dawson,Georgia,13085,1,0
2020-03-25,Dawson,Nebraska,31047,1,0
2020-03-26,Dawson,Georgia,13085,3,0
2020-03-26,Dawson,Nebraska,31047,1,0
2020-03-27,Dawson,Georgia,13085,2,0
2020-03-27,Dawson,Nebraska,31047,1,0
2020-03-28,Dawson,Georgia,13085,2,0
2020-03-28,Dawson,Nebraska,31047,1,0
2020-03-29,Dawson,Georgia,13085,4,0
2020-03-29,Dawson,Nebraska,31047,1,0
2020-03-29,Dawson,Texas,48115,1,0
2020-03-30,Dawson,Georgia,13085,7,0
2020-03-30,Dawson,Nebraska,31047,1,0
2020-03-30,Dawson,Texas,48115,1,0
2020-03-31,Dawson,Georgia,13085,10,0
2020-03-31,Dawson,Nebraska,31047,1,0
2020-03-31,Dawson,Texas,48115,3,0
2020-04-01,Dawson,Georgia,13085,11,0
2020-04-01,Dawson,Nebraska,31047,1,0
2020-04-01,Dawson,Texas,48115,3,0
2020-04-02,Dawson,Georgia,13085,11,0
2020-04-02,Dawson,Nebraska,31047,1,0
2020-04-02,Dawson,Texas,48115,3,0
2020-04-03,Dawson,Georgia,13085,13,0
2020-04-03,Dawson,Nebraska,31047,1,0
2020-04-03,Dawson,Texas,48115,3,0
2020-04-04,Dawson,Georgia,13085,16,0
2020-04-04,Dawson,Nebraska,31047,1,0
2020-04-04,Dawson,Texas,48115,3,0
2020-04-05,Dawson,Georgia,13085,16,0
2020-04-05,Dawson,Nebraska,31047,1,0
2020-04-05,Dawson,Texas,48115,3,0
2020-04-06,Dawson,Georgia,13085,18,1
2020-04-06,Dawson,Nebraska,31047,1,0
2020-04-06,Dawson,Texas,48115,3,0
2020-04-07,Dawson,Georgia,13085,20,1
2020-04-07,Dawson,Nebraska,31047,1,0
2020-04-07,Dawson,Texas,48115,5,0
2020-04-08,Dawson,Georgia,13085,23,1
2020-04-08,Dawson,Nebraska,31047,1,0
