2020-03-18,Yuma,Colorado,08125,1,0
2020-03-19,Yuma,Colorado,08125,1,0
2020-03-20,Yuma,Arizona,04027,1,0
2020-03-20,Yuma,Colorado,08125,1,0
2020-03-21,Yuma,Arizona,04027,1,0
2020-03-21,Yuma,Colorado,08125,1,0
2020-03-22,Yuma,Arizona,04027,1,0
2020-03-22,Yuma,Colorado,08125,1,0
2020-03-23,Yuma,Arizona,04027,1,0
2020-03-23,Yuma,Colorado,08125,1,0
2020-03-24,Yuma,Arizona,04027,2,0
2020-03-24,Yuma,Colorado,08125,1,0
2020-03-25,Yuma,Arizona,04027,3,0
2020-03-25,Yuma,Colorado,08125,1,0
2020-03-26,Yuma,Arizona,04027,4,0
2020-03-26,Yuma,Colorado,08125,2,0
2020-03-27,Yuma,Arizona,04027,4,0
2020-03-27,Yuma,Colorado,08125,2,0
2020-03-28,Yuma,Arizona,04027,4,0
2020-03-28,Yuma,Colorado,08125,2,0
2020-03-29,Yuma,Arizona,04027,9,0
2020-03-29,Yuma,Colorado,08125,2,0
2020-03-30,Yuma,Arizona,04027,12,0
2020-03-30,Yuma,Colorado,08125,2,0
2020-03-31,Yuma,Arizona,04027,12,0
2020-03-31,Yuma,Colorado,08125,2,0
2020-04-01,Yuma,Arizona,04027,12,0
2020-04-01,Yuma,Colorado,08125,2,0
2020-04-02,Yuma,Arizona,04027,13,0
2020-04-02,Yuma,Colorado,08125,2,0
2020-04-03,Yuma,Arizona,04027,13,0
2020-04-03,Yuma,Colorado,08125,2,0
2020-04-04,Yuma,Arizona,04027,14,0
2020-04-04,Yuma,Colorado,08125,2,0
2020-04-05,Yuma,Arizona,04027,13,0
2020-04-05,Yuma,Colorado,08125,2,0
2020-04-06,Yuma,Arizona,04027,15,0
2020-04-06,Yuma,Colorado,08125,2,0
2020-04-07,Yuma,Arizona,04027,15,0
2020-04-07,Yuma,Colorado,08125,2,0
2020-04-08,Yuma,Arizona,04027,14,0
2020-04-08,Yuma,Colorado,08125,2,0
2020-04-09,Yuma,Arizona,04027,15,0
2020-04-09,Yuma,Colorado,08125,2,0
2020-04-10,Yuma,Arizona,04027,16,0
2020-04-10,Yuma,Colorado,08125,2,0
2020-04-11,Yuma,Arizona,04027,15,0
2020-04-11,Yuma,Colorado,08125,2,0
2020-04-12,Yuma,Arizona,04027,17,0
2020-04-12,Yuma,Colorado,08125,2,0
2020-04-13,Yuma,Arizona,04027,17,1
2020-04-13,Yuma,Colorado,08125,2,0
2020-04-14,Yuma,Arizona,04027,17,1
2020-04-14,Yuma,Colorado,08125,2,0
2020-04-15,Yuma,Arizona,04027,18,1
2020-04-15,Yuma,Colorado,08125,2,0
2020-04-16,Yuma,Arizona,04027,21,1
2020-04-16,Yuma,Colorado,08125,2,0
2020-04-17,Yuma,Arizona,04027,23,1
2020-04-17,Yuma,Colorado,08125,2,0
2020-04-18,Yuma,Arizona,04027,24,1
2020-04-18,Yuma,Colorado,08125,2,0
2020-04-19,Yuma,Arizona,04027,25,1
2020-04-19,Yuma,Colorado,08125,3,0
2020-04-20,Yuma,Arizona,04027,27,1
2020-04-20,Yuma,Colorado,08125,3,0
2020-04-21,Yuma,Arizona,04027,27,1
2020-04-21,Yuma,Colorado,08125,3,0
2020-04-22,Yuma,Arizona,04027,28,1
2020-04-22,Yuma,Colorado,08125,4,0
2020-04-23,Yuma,Arizona,04027,39,1
2020-04-23,Yuma,Colorado,08125,5,0
2020-04-24,Yuma,Arizona,04027,42,1
2020-04-24,Yuma,Colorado,08125,6,0
2020-04-25,Yuma,Arizona,04027,47,1
2020-04-25,Yuma,Colorado,08125,6,0
2020-04-26,Yuma,Arizona,04027,51,1
2020-04-26,Yuma,Colorado,08125,6,0
2020-04-27,Yuma,Arizona,04027,53,1
2020-04-27,Yuma,Colorado,08125,6,0
2020-04-28,Yuma,Arizona,04027,60,1
2020-04-28,Yuma,Colorado,08125,7,0
2020-04-29,Yuma,Arizona,04027,65,1
2020-04-29,Yuma,Colorado,08125,8,0
2020-04-30,Yuma,Arizona,04027,78,1
2020-04-30,Yuma,Colorado,08125,8,0
2020-05-01,Yuma,Arizona,04027,82,1
2020-05-01,Yuma,Colorado,08125,9,0
2020-05-02,Yuma,Arizona,04027,89,1
2020-05-02,Yuma,Colorado,08125,8,0
2020-05-03,Yuma,Arizona,04027,98,1
2020-05-03,Yuma,Colorado,08125,9,0
2020-05-04,Yuma,Arizona,04027,110,1
2020-05-04,Yuma,Colorado,08125,9,0
2020-05-05,Yuma,Arizona,04027,115,1
2020-05-05,Yuma,Colorado,08125,9,0
2020-05-06,Yuma,Arizona,04027,134,1
2020-05-06,Yuma,Colorado,08125,9,0
2020-05-07,Yuma,Arizona,04027,148,1
2020-05-07,Yuma,Colorado,08125,10,0
2020-05-08,Yuma,Arizona,04027,159,1
2020-05-08,Yuma,Colorado,08125,10,0
2020-05-09,Yuma,Arizona,04027,176,3
2020-05-09,Yuma,Colorado,08125,10,0
2020-05-10,Yuma,Arizona,04027,191,3
2020-05-10,Yuma,Colorado,08125,11,0
2020-05-11,Yuma,Arizona,04027,196,3
2020-05-11,Yuma,Colorado,08125,11,0
2020-05-12,Yuma,Arizona,04027,207,3
2020-05-12,Yuma,Colorado,08125,11,0
2020-05-13,Yuma,Arizona,04027,243,3
2020-05-13,Yuma,Colorado,08125,11,0
2020-05-14,Yuma,Arizona,04027,285,4
2020-05-14,Yuma,Colorado,08125,11,0
2020-05-15,Yuma,Arizona,04027,310,4
2020-05-15,Yuma,Colorado,08125,12,0
2020-05-16,Yuma,Arizona,04027,328,4
2020-05-16,Yuma,Colorado,08125,12,0
2020-05-17,Yuma,Arizona,04027,355,4
2020-05-17,Yuma,Colorado,08125,12,0
2020-05-18,Yuma,Arizona,04027,405,4
2020-05-18,Yuma,Colorado,08125,11,0
2020-05-19,Yuma,Arizona,04027,433,4
2020-05-19,Yuma,Colorado,08125,11,0
2020-05-20,Yuma,Arizona,04027,450,5
2020-05-20,Yuma,Colorado,08125,11,0
2020-05-21,Yuma,Arizona,04027,475,6
2020-05-21,Yuma,Colorado,08125,12,0
2020-05-22,Yuma,Arizona,04027,492,7
2020-05-22,Yuma,Colorado,08125,12,0
2020-05-23,Yuma,Arizona,04027,590,8
2020-05-23,Yuma,Colorado,08125,15,0
2020-05-24,Yuma,Arizona,04027,632,9
2020-05-24,Yuma,Colorado,08125,15,0
2020-05-25,Yuma,Arizona,04027,656,9
2020-05-25,Yuma,Colorado,08125,18,0
2020-05-26,Yuma,Arizona,04027,717,10
2020-05-26,Yuma,Colorado,08125,19,0
2020-05-27,Yuma,Arizona,04027,782,10
2020-05-27,Yuma,Colorado,08125,19,0
2020-05-28,Yuma,Arizona,04027,822,11
2020-05-28,Yuma,Colorado,08125,20,0
2020-05-29,Yuma,Arizona,04027,929,13
2020-05-29,Yuma,Colorado,08125,36,0
2020-05-30,Yuma,Arizona,04027,979,14
2020-05-30,Yuma,Colorado,08125,35,0
2020-05-31,Yuma,Arizona,04027,1105,15
2020-05-31,Yuma,Colorado,08125,35,0
2020-06-01,Yuma,Arizona,04027,1131,15
2020-06-01,Yuma,Colorado,08125,40,0
2020-06-02,Yuma,Arizona,04027,1275,15
2020-06-02,Yuma,Colorado,08125,40,0
2020-06-03,Yuma,Arizona,04027,1387,19
