2020-03-21,Story,Iowa,19169,1,0
2020-03-22,Story,Iowa,19169,1,0
2020-03-23,Story,Iowa,19169,1,0
2020-03-24,Story,Iowa,19169,2,0
2020-03-25,Story,Iowa,19169,2,0
2020-03-26,Story,Iowa,19169,2,0
2020-03-27,Story,Iowa,19169,2,0
2020-03-28,Story,Iowa,19169,2,0
2020-03-29,Story,Iowa,19169,2,0
2020-03-30,Story,Iowa,19169,2,0
2020-03-31,Story,Iowa,19169,2,0
2020-04-01,Story,Iowa,19169,4,0
2020-04-02,Story,Iowa,19169,4,0
2020-04-03,Story,Iowa,19169,5,0
2020-04-04,Story,Iowa,19169,5,0
2020-04-05,Story,Iowa,19169,5,0
2020-04-06,Story,Iowa,19169,5,0
2020-04-07,Story,Iowa,19169,6,0
2020-04-08,Story,Iowa,19169,6,0
2020-04-09,Story,Iowa,19169,7,0
2020-04-10,Story,Iowa,19169,7,0
2020-04-11,Story,Iowa,19169,7,0
2020-04-12,Story,Iowa,19169,7,0
2020-04-13,Story,Iowa,19169,8,0
2020-04-14,Story,Iowa,19169,11,0
2020-04-15,Story,Iowa,19169,11,0
2020-04-16,Story,Iowa,19169,16,0
2020-04-17,Story,Iowa,19169,17,0
2020-04-18,Story,Iowa,19169,17,0
2020-04-19,Story,Iowa,19169,18,0
2020-04-20,Story,Iowa,19169,20,0
2020-04-21,Story,Iowa,19169,19,0
2020-04-22,Story,Iowa,19169,20,0
2020-04-23,Story,Iowa,19169,22,0
2020-04-24,Story,Iowa,19169,22,0
2020-04-25,Story,Iowa,19169,22,0
2020-04-26,Story,Iowa,19169,23,0
2020-04-27,Story,Iowa,19169,25,0
2020-04-28,Story,Iowa,19169,26,1
2020-04-29,Story,Iowa,19169,27,1
2020-04-30,Story,Iowa,19169,27,1
2020-05-01,Story,Iowa,19169,31,1
2020-05-02,Story,Iowa,19169,32,1
2020-05-03,Story,Iowa,19169,33,1
2020-05-04,Story,Iowa,19169,38,1
2020-05-05,Story,Iowa,19169,39,1
2020-05-06,Story,Iowa,19169,40,1
2020-05-07,Story,Iowa,19169,52,1
2020-05-08,Story,Iowa,19169,54,1
2020-05-09,Story,Iowa,19169,55,1
2020-05-10,Story,Iowa,19169,58,1
2020-05-11,Story,Iowa,19169,61,1
2020-05-12,Story,Iowa,19169,64,1
2020-05-13,Story,Iowa,19169,65,1
2020-05-14,Story,Iowa,19169,66,1
2020-05-15,Story,Iowa,19169,73,1
2020-05-16,Story,Iowa,19169,75,1
2020-05-17,Story,Iowa,19169,75,1
2020-05-18,Story,Iowa,19169,79,1
2020-05-19,Story,Iowa,19169,81,1
2020-05-20,Story,Iowa,19169,83,1
2020-05-21,Story,Iowa,19169,86,1
2020-05-22,Story,Iowa,19169,88,1
2020-05-23,Story,Iowa,19169,88,1
2020-05-24,Story,Iowa,19169,94,1
2020-05-25,Story,Iowa,19169,95,1
2020-05-26,Story,Iowa,19169,95,1
2020-05-27,Story,Iowa,19169,97,1
2020-05-28,Story,Iowa,19169,100,1
2020-05-29,Story,Iowa,19169,106,1
2020-05-30,Story,Iowa,19169,111,1
2020-05-31,Story,Iowa,19169,116,1
2020-06-01,Story,Iowa,19169,117,1
2020-06-02,Story,Iowa,19169,118,1
2020-06-03,Story,Iowa,19169,118,1
2020-06-04,Story,Iowa,19169,128,1
2020-06-05,Story,Iowa,19169,135,1
2020-06-06,Story,Iowa,19169,145,1
2020-06-07,Story,Iowa,19169,150,1
2020-06-08,Story,Iowa,19169,156,2
2020-06-09,Story,Iowa,19169,157,2
2020-06-10,Story,Iowa,19169,177,2
2020-06-11,Story,Iowa,19169,192,2
2020-06-12,Story,Iowa,19169,216,2
2020-06-13,Story,Iowa,19169,238,2
2020-06-14,Story,Iowa,19169,248,2
2020-06-15,Story,Iowa,19169,255,2
2020-06-16,Story,Iowa,19169,281,3
2020-06-17,Story,Iowa,19169,320,3
2020-06-18,Story,Iowa,19169,343,3
2020-06-19,Story,Iowa,19169,404,3
2020-06-20,Story,Iowa,19169,420,3
2020-06-21,Story,Iowa,19169,471,3
2020-06-22,Story,Iowa,19169,486,3
2020-06-23,Story,Iowa,19169,521,3
2020-06-24,Story,Iowa,19169,558,3
2020-06-25,Story,Iowa,19169,599,3
2020-06-26,Story,Iowa,19169,631,3
2020-06-27,Story,Iowa,19169,656,3
2020-06-28,Story,Iowa,19169,673,3
2020-06-29,Story,Iowa,19169,679,3
2020-06-30,Story,Iowa,19169,699,3
2020-07-01,Story,Iowa,19169,723,3
2020-07-02,Story,Iowa,19169,746,3
2020-07-03,Story,Iowa,19169,752,3
2020-07-04,Story,Iowa,19169,764,3
2020-07-05,Story,Iowa,19169,777,3
2020-07-06,Story,Iowa,19169,779,3
2020-07-07,Story,Iowa,19169,806,3
2020-07-08,Story,Iowa,19169,822,4
2020-07-09,Story,Iowa,19169,827,4
2020-07-10,Story,Iowa,19169,854,5
2020-07-11,Story,Iowa,19169,858,5
2020-07-12,Story,Iowa,19169,872,6
2020-07-13,Story,Iowa,19169,877,8
