2020-03-26,Rockwall,Texas,48397,2,0
2020-03-27,Rockwall,Texas,48397,3,0
2020-03-28,Rockwall,Texas,48397,3,0
2020-03-29,Rockwall,Texas,48397,4,0
2020-03-30,Rockwall,Texas,48397,4,0
2020-03-31,Rockwall,Texas,48397,5,0
2020-04-01,Rockwall,Texas,48397,9,0
2020-04-02,Rockwall,Texas,48397,10,0
2020-04-03,Rockwall,Texas,48397,10,0
2020-04-04,Rockwall,Texas,48397,11,0
2020-04-05,Rockwall,Texas,48397,11,0
2020-04-06,Rockwall,Texas,48397,11,0
2020-04-07,Rockwall,Texas,48397,11,0
2020-04-08,Rockwall,Texas,48397,11,0
2020-04-09,Rockwall,Texas,48397,14,0
2020-04-10,Rockwall,Texas,48397,16,0
2020-04-11,Rockwall,Texas,48397,24,0
2020-04-12,Rockwall,Texas,48397,24,0
2020-04-13,Rockwall,Texas,48397,24,0
2020-04-14,Rockwall,Texas,48397,24,0
2020-04-15,Rockwall,Texas,48397,30,0
2020-04-16,Rockwall,Texas,48397,30,0
2020-04-17,Rockwall,Texas,48397,32,0
2020-04-18,Rockwall,Texas,48397,34,0
2020-04-19,Rockwall,Texas,48397,34,0
2020-04-20,Rockwall,Texas,48397,36,0
2020-04-21,Rockwall,Texas,48397,40,0
2020-04-22,Rockwall,Texas,48397,48,0
2020-04-23,Rockwall,Texas,48397,48,0
2020-04-24,Rockwall,Texas,48397,49,0
2020-04-25,Rockwall,Texas,48397,51,0
2020-04-26,Rockwall,Texas,48397,51,0
2020-04-27,Rockwall,Texas,48397,56,1
2020-04-28,Rockwall,Texas,48397,58,1
2020-04-29,Rockwall,Texas,48397,75,1
2020-04-30,Rockwall,Texas,48397,75,1
2020-05-01,Rockwall,Texas,48397,75,1
2020-05-02,Rockwall,Texas,48397,85,3
2020-05-03,Rockwall,Texas,48397,85,3
2020-05-04,Rockwall,Texas,48397,88,3
2020-05-05,Rockwall,Texas,48397,91,3
2020-05-06,Rockwall,Texas,48397,95,3
2020-05-07,Rockwall,Texas,48397,96,3
2020-05-08,Rockwall,Texas,48397,100,4
2020-05-09,Rockwall,Texas,48397,100,4
2020-05-10,Rockwall,Texas,48397,100,4
2020-05-11,Rockwall,Texas,48397,104,5
2020-05-12,Rockwall,Texas,48397,113,4
2020-05-13,Rockwall,Texas,48397,116,4
2020-05-14,Rockwall,Texas,48397,123,4
2020-05-15,Rockwall,Texas,48397,125,5
2020-05-16,Rockwall,Texas,48397,134,5
2020-05-17,Rockwall,Texas,48397,134,5
2020-05-18,Rockwall,Texas,48397,134,5
2020-05-19,Rockwall,Texas,48397,136,5
2020-05-20,Rockwall,Texas,48397,143,5
2020-05-21,Rockwall,Texas,48397,147,9
2020-05-22,Rockwall,Texas,48397,147,9
2020-05-23,Rockwall,Texas,48397,151,10
2020-05-24,Rockwall,Texas,48397,151,10
2020-05-25,Rockwall,Texas,48397,151,10
2020-05-26,Rockwall,Texas,48397,155,11
2020-05-27,Rockwall,Texas,48397,156,12
2020-05-28,Rockwall,Texas,48397,159,13
2020-05-29,Rockwall,Texas,48397,164,13
2020-05-30,Rockwall,Texas,48397,167,13
2020-05-31,Rockwall,Texas,48397,167,13
2020-06-01,Rockwall,Texas,48397,167,13
2020-06-02,Rockwall,Texas,48397,171,14
2020-06-03,Rockwall,Texas,48397,171,14
2020-06-04,Rockwall,Texas,48397,176,14
2020-06-05,Rockwall,Texas,48397,181,14
2020-06-06,Rockwall,Texas,48397,183,14
2020-06-07,Rockwall,Texas,48397,183,14
2020-06-08,Rockwall,Texas,48397,183,14
2020-06-09,Rockwall,Texas,48397,189,14
2020-06-10,Rockwall,Texas,48397,194,14
2020-06-11,Rockwall,Texas,48397,199,14
2020-06-12,Rockwall,Texas,48397,203,14
2020-06-13,Rockwall,Texas,48397,204,14
2020-06-14,Rockwall,Texas,48397,204,14
2020-06-15,Rockwall,Texas,48397,204,14
2020-06-16,Rockwall,Texas,48397,213,15
2020-06-17,Rockwall,Texas,48397,216,15
2020-06-18,Rockwall,Texas,48397,222,15
2020-06-19,Rockwall,Texas,48397,228,16
2020-06-20,Rockwall,Texas,48397,228,16
2020-06-21,Rockwall,Texas,48397,228,16
2020-06-22,Rockwall,Texas,48397,228,16
2020-06-23,Rockwall,Texas,48397,231,16
2020-06-24,Rockwall,Texas,48397,276,16
2020-06-25,Rockwall,Texas,48397,276,16
2020-06-26,Rockwall,Texas,48397,276,16
2020-06-27,Rockwall,Texas,48397,331,16
2020-06-28,Rockwall,Texas,48397,331,16
2020-06-29,Rockwall,Texas,48397,331,16
2020-06-30,Rockwall,Texas,48397,360,16
2020-07-01,Rockwall,Texas,48397,375,16
2020-07-02,Rockwall,Texas,48397,375,16
2020-07-03,Rockwall,Texas,48397,377,16
2020-07-04,Rockwall,Texas,48397,395,16
2020-07-05,Rockwall,Texas,48397,395,16
2020-07-06,Rockwall,Texas,48397,395,16
2020-07-07,Rockwall,Texas,48397,403,16
2020-07-08,Rockwall,Texas,48397,423,17
2020-07-09,Rockwall,Texas,48397,423,17
2020-07-10,Rockwall,Texas,48397,430,17
2020-07-11,Rockwall,Texas,48397,433,17
2020-07-12,Rockwall,Texas,48397,433,17
2020-07-13,Rockwall,Texas,48397,467,17
