2020-03-31,Arenac,Michigan,26011,1,0
2020-04-01,Arenac,Michigan,26011,1,0
2020-04-02,Arenac,Michigan,26011,1,0
2020-04-03,Arenac,Michigan,26011,2,0
2020-04-04,Arenac,Michigan,26011,3,0
2020-04-05,Arenac,Michigan,26011,3,0
2020-04-06,Arenac,Michigan,26011,3,0
2020-04-07,Arenac,Michigan,26011,3,0
2020-04-08,Arenac,Michigan,26011,4,0
2020-04-09,Arenac,Michigan,26011,4,0
2020-04-10,Arenac,Michigan,26011,4,0
2020-04-11,Arenac,Michigan,26011,4,0
2020-04-12,Arenac,Michigan,26011,5,0
2020-04-13,Arenac,Michigan,26011,5,0
2020-04-14,Arenac,Michigan,26011,5,0
2020-04-15,Arenac,Michigan,26011,7,0
2020-04-16,Arenac,Michigan,26011,7,0
2020-04-17,Arenac,Michigan,26011,7,0
2020-04-18,Arenac,Michigan,26011,9,0
2020-04-19,Arenac,Michigan,26011,11,0
2020-04-20,Arenac,Michigan,26011,12,1
2020-04-21,Arenac,Michigan,26011,13,1
2020-04-22,Arenac,Michigan,26011,13,1
2020-04-23,Arenac,Michigan,26011,15,1
2020-04-24,Arenac,Michigan,26011,16,1
2020-04-25,Arenac,Michigan,26011,16,1
2020-04-26,Arenac,Michigan,26011,16,1
2020-04-27,Arenac,Michigan,26011,15,1
2020-04-28,Arenac,Michigan,26011,18,1
2020-04-29,Arenac,Michigan,26011,18,1
2020-04-30,Arenac,Michigan,26011,24,1
2020-05-01,Arenac,Michigan,26011,26,1
2020-05-02,Arenac,Michigan,26011,29,1
2020-05-03,Arenac,Michigan,26011,28,1
2020-05-04,Arenac,Michigan,26011,28,1
2020-05-05,Arenac,Michigan,26011,27,1
2020-05-06,Arenac,Michigan,26011,27,1
2020-05-07,Arenac,Michigan,26011,27,1
2020-05-08,Arenac,Michigan,26011,27,1
2020-05-09,Arenac,Michigan,26011,27,1
2020-05-10,Arenac,Michigan,26011,27,1
2020-05-11,Arenac,Michigan,26011,27,1
2020-05-12,Arenac,Michigan,26011,28,1
2020-05-13,Arenac,Michigan,26011,28,1
2020-05-14,Arenac,Michigan,26011,29,1
2020-05-15,Arenac,Michigan,26011,29,1
2020-05-16,Arenac,Michigan,26011,30,1
2020-05-17,Arenac,Michigan,26011,30,1
2020-05-18,Arenac,Michigan,26011,31,1
2020-05-19,Arenac,Michigan,26011,31,1
2020-05-20,Arenac,Michigan,26011,32,1
2020-05-21,Arenac,Michigan,26011,32,1
2020-05-22,Arenac,Michigan,26011,32,1
2020-05-23,Arenac,Michigan,26011,32,1
2020-05-24,Arenac,Michigan,26011,32,1
2020-05-25,Arenac,Michigan,26011,33,1
2020-05-26,Arenac,Michigan,26011,33,1
2020-05-27,Arenac,Michigan,26011,33,1
2020-05-28,Arenac,Michigan,26011,33,1
2020-05-29,Arenac,Michigan,26011,34,1
2020-05-30,Arenac,Michigan,26011,34,1
2020-05-31,Arenac,Michigan,26011,34,1
2020-06-01,Arenac,Michigan,26011,34,1
2020-06-02,Arenac,Michigan,26011,34,1
2020-06-03,Arenac,Michigan,26011,34,1
2020-06-04,Arenac,Michigan,26011,34,1
2020-06-05,Arenac,Michigan,26011,38,1
2020-06-06,Arenac,Michigan,26011,38,1
2020-06-07,Arenac,Michigan,26011,38,1
2020-06-08,Arenac,Michigan,26011,38,1
2020-06-09,Arenac,Michigan,26011,38,1
2020-06-10,Arenac,Michigan,26011,38,1
2020-06-11,Arenac,Michigan,26011,38,1
2020-06-12,Arenac,Michigan,26011,38,1
2020-06-13,Arenac,Michigan,26011,38,1
2020-06-14,Arenac,Michigan,26011,38,1
2020-06-15,Arenac,Michigan,26011,38,1
2020-06-16,Arenac,Michigan,26011,38,1
2020-06-17,Arenac,Michigan,26011,38,1
2020-06-18,Arenac,Michigan,26011,38,1
2020-06-19,Arenac,Michigan,26011,38,1
2020-06-20,Arenac,Michigan,26011,38,2
2020-06-21,Arenac,Michigan,26011,38,2
2020-06-22,Arenac,Michigan,26011,38,2
2020-06-23,Arenac,Michigan,26011,38,2
2020-06-24,Arenac,Michigan,26011,38,2
2020-06-25,Arenac,Michigan,26011,38,2
2020-06-26,Arenac,Michigan,26011,38,2
2020-06-27,Arenac,Michigan,26011,38,2
2020-06-28,Arenac,Michigan,26011,39,2
2020-06-29,Arenac,Michigan,26011,38,2
2020-06-30,Arenac,Michigan,26011,38,2
2020-07-01,Arenac,Michigan,26011,39,2
2020-07-02,Arenac,Michigan,26011,38,2
2020-07-03,Arenac,Michigan,26011,38,2
2020-07-04,Arenac,Michigan,26011,38,2
2020-07-05,Arenac,Michigan,26011,38,2
2020-07-06,Arenac,Michigan,26011,38,2
2020-07-07,Arenac,Michigan,26011,38,2
2020-07-08,Arenac,Michigan,26011,38,2
2020-07-09,Arenac,Michigan,26011,38,2
2020-07-10,Arenac,Michigan,26011,38,2
2020-07-11,Arenac,Michigan,26011,38,2
2020-07-12,Arenac,Michigan,26011,38,2
2020-07-13,Arenac,Michigan,26011,38,2
