2020-04-03,Merrick,Nebraska,31121,1,0
2020-04-04,Merrick,Nebraska,31121,2,0
2020-04-05,Merrick,Nebraska,31121,2,0
2020-04-06,Merrick,Nebraska,31121,2,0
2020-04-07,Merrick,Nebraska,31121,2,0
2020-04-08,Merrick,Nebraska,31121,2,0
2020-04-09,Merrick,Nebraska,31121,2,0
2020-04-10,Merrick,Nebraska,31121,2,0
2020-04-11,Merrick,Nebraska,31121,2,0
2020-04-12,Merrick,Nebraska,31121,2,0
2020-04-13,Merrick,Nebraska,31121,2,0
2020-04-14,Merrick,Nebraska,31121,3,0
2020-04-15,Merrick,Nebraska,31121,5,0
2020-04-16,Merrick,Nebraska,31121,5,0
2020-04-17,Merrick,Nebraska,31121,6,0
2020-04-18,Merrick,Nebraska,31121,6,0
2020-04-19,Merrick,Nebraska,31121,7,0
2020-04-20,Merrick,Nebraska,31121,9,0
2020-04-21,Merrick,Nebraska,31121,9,0
2020-04-22,Merrick,Nebraska,31121,9,0
2020-04-23,Merrick,Nebraska,31121,9,0
2020-04-24,Merrick,Nebraska,31121,10,0
2020-04-25,Merrick,Nebraska,31121,10,0
2020-04-26,Merrick,Nebraska,31121,10,0
2020-04-27,Merrick,Nebraska,31121,11,0
2020-04-28,Merrick,Nebraska,31121,11,0
2020-04-29,Merrick,Nebraska,31121,12,0
2020-04-30,Merrick,Nebraska,31121,12,0
2020-05-01,Merrick,Nebraska,31121,13,0
2020-05-02,Merrick,Nebraska,31121,16,0
2020-05-03,Merrick,Nebraska,31121,19,0
2020-05-04,Merrick,Nebraska,31121,19,0
2020-05-05,Merrick,Nebraska,31121,19,0
2020-05-06,Merrick,Nebraska,31121,20,0
2020-05-07,Merrick,Nebraska,31121,20,0
2020-05-08,Merrick,Nebraska,31121,21,0
2020-05-09,Merrick,Nebraska,31121,21,0
2020-05-10,Merrick,Nebraska,31121,21,0
2020-05-11,Merrick,Nebraska,31121,23,0
2020-05-12,Merrick,Nebraska,31121,23,0
2020-05-13,Merrick,Nebraska,31121,26,0
2020-05-14,Merrick,Nebraska,31121,26,0
2020-05-15,Merrick,Nebraska,31121,28,0
2020-05-16,Merrick,Nebraska,31121,28,0
2020-05-17,Merrick,Nebraska,31121,29,0
2020-05-18,Merrick,Nebraska,31121,29,0
2020-05-19,Merrick,Nebraska,31121,29,0
2020-05-20,Merrick,Nebraska,31121,30,0
2020-05-21,Merrick,Nebraska,31121,32,0
2020-05-22,Merrick,Nebraska,31121,32,0
2020-05-23,Merrick,Nebraska,31121,32,0
2020-05-24,Merrick,Nebraska,31121,32,0
2020-05-25,Merrick,Nebraska,31121,32,0
2020-05-26,Merrick,Nebraska,31121,32,0
2020-05-27,Merrick,Nebraska,31121,33,0
2020-05-28,Merrick,Nebraska,31121,33,0
2020-05-29,Merrick,Nebraska,31121,33,0
2020-05-30,Merrick,Nebraska,31121,33,0
2020-05-31,Merrick,Nebraska,31121,33,0
2020-06-01,Merrick,Nebraska,31121,32,0
2020-06-02,Merrick,Nebraska,31121,32,0
2020-06-03,Merrick,Nebraska,31121,33,0
2020-06-04,Merrick,Nebraska,31121,33,0
2020-06-05,Merrick,Nebraska,31121,34,0
2020-06-06,Merrick,Nebraska,31121,34,0
2020-06-07,Merrick,Nebraska,31121,35,0
2020-06-08,Merrick,Nebraska,31121,36,0
2020-06-09,Merrick,Nebraska,31121,36,0
2020-06-10,Merrick,Nebraska,31121,36,0
2020-06-11,Merrick,Nebraska,31121,37,0
2020-06-12,Merrick,Nebraska,31121,36,0
2020-06-13,Merrick,Nebraska,31121,36,0
2020-06-14,Merrick,Nebraska,31121,36,0
2020-06-15,Merrick,Nebraska,31121,36,0
2020-06-16,Merrick,Nebraska,31121,36,0
2020-06-17,Merrick,Nebraska,31121,36,0
2020-06-18,Merrick,Nebraska,31121,37,0
2020-06-19,Merrick,Nebraska,31121,37,0
2020-06-20,Merrick,Nebraska,31121,37,0
2020-06-21,Merrick,Nebraska,31121,37,0
2020-06-22,Merrick,Nebraska,31121,37,0
2020-06-23,Merrick,Nebraska,31121,38,0
2020-06-24,Merrick,Nebraska,31121,38,0
2020-06-25,Merrick,Nebraska,31121,38,0
2020-06-26,Merrick,Nebraska,31121,38,0
2020-06-27,Merrick,Nebraska,31121,38,0
2020-06-28,Merrick,Nebraska,31121,38,0
2020-06-29,Merrick,Nebraska,31121,38,0
2020-06-30,Merrick,Nebraska,31121,38,0
2020-07-01,Merrick,Nebraska,31121,38,0
2020-07-02,Merrick,Nebraska,31121,39,0
2020-07-03,Merrick,Nebraska,31121,39,0
2020-07-04,Merrick,Nebraska,31121,39,0
2020-07-05,Merrick,Nebraska,31121,39,0
2020-07-06,Merrick,Nebraska,31121,39,0
2020-07-07,Merrick,Nebraska,31121,39,0
2020-07-08,Merrick,Nebraska,31121,39,0
2020-07-09,Merrick,Nebraska,31121,39,0
2020-07-10,Merrick,Nebraska,31121,39,0
2020-07-11,Merrick,Nebraska,31121,39,0
2020-07-12,Merrick,Nebraska,31121,39,0
2020-07-13,Merrick,Nebraska,31121,39,0
