2020-04-11,Quay,New Mexico,35037,1,0
2020-04-12,Quay,New Mexico,35037,1,0
2020-04-13,Quay,New Mexico,35037,1,0
2020-04-14,Quay,New Mexico,35037,1,0
2020-04-15,Quay,New Mexico,35037,1,0
2020-04-16,Quay,New Mexico,35037,1,0
2020-04-17,Quay,New Mexico,35037,1,0
2020-04-18,Quay,New Mexico,35037,2,0
2020-04-19,Quay,New Mexico,35037,2,0
2020-04-20,Quay,New Mexico,35037,3,1
2020-04-21,Quay,New Mexico,35037,3,1
2020-04-22,Quay,New Mexico,35037,3,1
2020-04-23,Quay,New Mexico,35037,4,1
2020-04-24,Quay,New Mexico,35037,4,1
2020-04-25,Quay,New Mexico,35037,4,1
2020-04-26,Quay,New Mexico,35037,4,1
2020-04-27,Quay,New Mexico,35037,4,1
2020-04-28,Quay,New Mexico,35037,4,1
2020-04-29,Quay,New Mexico,35037,4,1
2020-04-30,Quay,New Mexico,35037,4,1
2020-05-01,Quay,New Mexico,35037,4,1
2020-05-02,Quay,New Mexico,35037,4,1
2020-05-03,Quay,New Mexico,35037,4,1
2020-05-04,Quay,New Mexico,35037,4,1
2020-05-05,Quay,New Mexico,35037,4,1
2020-05-06,Quay,New Mexico,35037,4,1
2020-05-07,Quay,New Mexico,35037,4,1
2020-05-08,Quay,New Mexico,35037,4,1
2020-05-09,Quay,New Mexico,35037,4,1
2020-05-10,Quay,New Mexico,35037,4,1
2020-05-11,Quay,New Mexico,35037,4,1
2020-05-12,Quay,New Mexico,35037,5,1
2020-05-13,Quay,New Mexico,35037,5,1
2020-05-14,Quay,New Mexico,35037,5,1
2020-05-15,Quay,New Mexico,35037,5,1
2020-05-16,Quay,New Mexico,35037,5,1
2020-05-17,Quay,New Mexico,35037,5,1
2020-05-18,Quay,New Mexico,35037,5,1
2020-05-19,Quay,New Mexico,35037,5,1
2020-05-20,Quay,New Mexico,35037,5,1
2020-05-21,Quay,New Mexico,35037,5,1
2020-05-22,Quay,New Mexico,35037,5,1
2020-05-23,Quay,New Mexico,35037,5,1
2020-05-24,Quay,New Mexico,35037,5,1
2020-05-25,Quay,New Mexico,35037,5,1
2020-05-26,Quay,New Mexico,35037,5,1
2020-05-27,Quay,New Mexico,35037,5,1
2020-05-28,Quay,New Mexico,35037,5,1
2020-05-29,Quay,New Mexico,35037,5,1
2020-05-30,Quay,New Mexico,35037,5,1
2020-05-31,Quay,New Mexico,35037,5,1
2020-06-01,Quay,New Mexico,35037,5,1
2020-06-02,Quay,New Mexico,35037,5,1
2020-06-03,Quay,New Mexico,35037,5,1
2020-06-04,Quay,New Mexico,35037,5,1
2020-06-05,Quay,New Mexico,35037,5,1
2020-06-06,Quay,New Mexico,35037,5,1
2020-06-07,Quay,New Mexico,35037,5,1
2020-06-08,Quay,New Mexico,35037,5,1
2020-06-09,Quay,New Mexico,35037,4,1
2020-06-10,Quay,New Mexico,35037,4,1
2020-06-11,Quay,New Mexico,35037,4,1
2020-06-12,Quay,New Mexico,35037,4,1
2020-06-13,Quay,New Mexico,35037,4,1
2020-06-14,Quay,New Mexico,35037,4,1
2020-06-15,Quay,New Mexico,35037,4,1
2020-06-16,Quay,New Mexico,35037,4,1
2020-06-17,Quay,New Mexico,35037,4,1
2020-06-18,Quay,New Mexico,35037,5,1
2020-06-19,Quay,New Mexico,35037,5,1
2020-06-20,Quay,New Mexico,35037,5,1
2020-06-21,Quay,New Mexico,35037,5,1
2020-06-22,Quay,New Mexico,35037,5,1
2020-06-23,Quay,New Mexico,35037,5,1
2020-06-24,Quay,New Mexico,35037,5,1
2020-06-25,Quay,New Mexico,35037,5,1
2020-06-26,Quay,New Mexico,35037,6,1
2020-06-27,Quay,New Mexico,35037,6,1
2020-06-28,Quay,New Mexico,35037,6,1
2020-06-29,Quay,New Mexico,35037,6,1
2020-06-30,Quay,New Mexico,35037,6,1
2020-07-01,Quay,New Mexico,35037,6,1
2020-07-02,Quay,New Mexico,35037,6,1
2020-07-03,Quay,New Mexico,35037,6,1
2020-07-04,Quay,New Mexico,35037,6,1
2020-07-05,Quay,New Mexico,35037,6,1
2020-07-06,Quay,New Mexico,35037,7,1
2020-07-07,Quay,New Mexico,35037,8,1
2020-07-08,Quay,New Mexico,35037,9,1
2020-07-09,Quay,New Mexico,35037,12,1
2020-07-10,Quay,New Mexico,35037,12,1
2020-07-11,Quay,New Mexico,35037,14,1
2020-07-12,Quay,New Mexico,35037,16,1
2020-07-13,Quay,New Mexico,35037,16,1
