2020-03-14,Mesa,Colorado,08077,1,0
2020-03-15,Mesa,Colorado,08077,1,0
2020-03-16,Mesa,Colorado,08077,1,0
2020-03-17,Mesa,Colorado,08077,1,0
2020-03-18,Mesa,Colorado,08077,1,0
2020-03-19,Mesa,Colorado,08077,1,0
2020-03-20,Mesa,Colorado,08077,1,0
2020-03-21,Mesa,Colorado,08077,1,0
2020-03-22,Mesa,Colorado,08077,2,0
2020-03-23,Mesa,Colorado,08077,2,0
2020-03-24,Mesa,Colorado,08077,5,0
2020-03-25,Mesa,Colorado,08077,5,0
2020-03-26,Mesa,Colorado,08077,6,0
2020-03-27,Mesa,Colorado,08077,7,0
2020-03-28,Mesa,Colorado,08077,7,0
2020-03-29,Mesa,Colorado,08077,11,0
2020-03-30,Mesa,Colorado,08077,12,0
2020-03-31,Mesa,Colorado,08077,14,0
2020-04-01,Mesa,Colorado,08077,14,0
2020-04-02,Mesa,Colorado,08077,17,0
2020-04-03,Mesa,Colorado,08077,20,0
2020-04-04,Mesa,Colorado,08077,20,0
2020-04-05,Mesa,Colorado,08077,22,0
2020-04-06,Mesa,Colorado,08077,25,0
2020-04-07,Mesa,Colorado,08077,27,0
2020-04-08,Mesa,Colorado,08077,32,0
2020-04-09,Mesa,Colorado,08077,32,0
2020-04-10,Mesa,Colorado,08077,34,0
2020-04-11,Mesa,Colorado,08077,34,0
2020-04-12,Mesa,Colorado,08077,35,0
2020-04-13,Mesa,Colorado,08077,35,0
2020-04-14,Mesa,Colorado,08077,35,0
2020-04-15,Mesa,Colorado,08077,34,0
2020-04-16,Mesa,Colorado,08077,34,0
2020-04-17,Mesa,Colorado,08077,34,0
2020-04-18,Mesa,Colorado,08077,34,0
2020-04-19,Mesa,Colorado,08077,35,0
2020-04-20,Mesa,Colorado,08077,35,0
2020-04-21,Mesa,Colorado,08077,35,0
2020-04-22,Mesa,Colorado,08077,37,0
2020-04-23,Mesa,Colorado,08077,37,0
2020-04-24,Mesa,Colorado,08077,37,0
2020-04-25,Mesa,Colorado,08077,38,0
2020-04-26,Mesa,Colorado,08077,38,0
2020-04-27,Mesa,Colorado,08077,40,0
2020-04-28,Mesa,Colorado,08077,42,0
2020-04-29,Mesa,Colorado,08077,44,0
2020-04-30,Mesa,Colorado,08077,46,0
2020-05-01,Mesa,Colorado,08077,47,0
2020-05-02,Mesa,Colorado,08077,47,0
2020-05-03,Mesa,Colorado,08077,47,0
2020-05-04,Mesa,Colorado,08077,46,0
2020-05-05,Mesa,Colorado,08077,46,0
2020-05-06,Mesa,Colorado,08077,48,0
2020-05-07,Mesa,Colorado,08077,48,0
2020-05-08,Mesa,Colorado,08077,50,0
2020-05-09,Mesa,Colorado,08077,51,0
2020-05-10,Mesa,Colorado,08077,51,0
2020-05-11,Mesa,Colorado,08077,51,0
2020-05-12,Mesa,Colorado,08077,51,0
2020-05-13,Mesa,Colorado,08077,51,0
2020-05-14,Mesa,Colorado,08077,51,0
2020-05-15,Mesa,Colorado,08077,50,0
2020-05-16,Mesa,Colorado,08077,50,0
2020-05-17,Mesa,Colorado,08077,50,0
2020-05-18,Mesa,Colorado,08077,50,0
