2020-03-28,Powhatan,Virginia,51145,1,0
2020-03-29,Powhatan,Virginia,51145,1,0
2020-03-30,Powhatan,Virginia,51145,3,0
2020-03-31,Powhatan,Virginia,51145,4,0
2020-04-01,Powhatan,Virginia,51145,4,0
2020-04-02,Powhatan,Virginia,51145,3,0
2020-04-03,Powhatan,Virginia,51145,4,0
2020-04-04,Powhatan,Virginia,51145,4,0
2020-04-05,Powhatan,Virginia,51145,4,0
2020-04-06,Powhatan,Virginia,51145,4,0
2020-04-07,Powhatan,Virginia,51145,4,0
2020-04-08,Powhatan,Virginia,51145,4,0
2020-04-09,Powhatan,Virginia,51145,4,0
2020-04-10,Powhatan,Virginia,51145,4,0
2020-04-11,Powhatan,Virginia,51145,5,0
2020-04-12,Powhatan,Virginia,51145,5,0
2020-04-13,Powhatan,Virginia,51145,5,0
2020-04-14,Powhatan,Virginia,51145,5,0
2020-04-15,Powhatan,Virginia,51145,5,0
2020-04-16,Powhatan,Virginia,51145,5,0
2020-04-17,Powhatan,Virginia,51145,7,0
2020-04-18,Powhatan,Virginia,51145,9,0
2020-04-19,Powhatan,Virginia,51145,8,0
2020-04-20,Powhatan,Virginia,51145,8,0
2020-04-21,Powhatan,Virginia,51145,8,0
2020-04-22,Powhatan,Virginia,51145,9,0
2020-04-23,Powhatan,Virginia,51145,9,0
2020-04-24,Powhatan,Virginia,51145,9,0
2020-04-25,Powhatan,Virginia,51145,11,0
2020-04-26,Powhatan,Virginia,51145,11,0
2020-04-27,Powhatan,Virginia,51145,11,0
2020-04-28,Powhatan,Virginia,51145,11,0
2020-04-29,Powhatan,Virginia,51145,12,0
2020-04-30,Powhatan,Virginia,51145,13,0
2020-05-01,Powhatan,Virginia,51145,14,0
2020-05-02,Powhatan,Virginia,51145,14,0
2020-05-03,Powhatan,Virginia,51145,15,0
2020-05-04,Powhatan,Virginia,51145,15,0
2020-05-05,Powhatan,Virginia,51145,15,0
2020-05-06,Powhatan,Virginia,51145,15,0
2020-05-07,Powhatan,Virginia,51145,17,0
2020-05-08,Powhatan,Virginia,51145,18,0
2020-05-09,Powhatan,Virginia,51145,18,0
2020-05-10,Powhatan,Virginia,51145,18,0
2020-05-11,Powhatan,Virginia,51145,18,0
2020-05-12,Powhatan,Virginia,51145,21,0
2020-05-13,Powhatan,Virginia,51145,22,0
2020-05-14,Powhatan,Virginia,51145,23,0
2020-05-15,Powhatan,Virginia,51145,23,0
2020-05-16,Powhatan,Virginia,51145,24,0
2020-05-17,Powhatan,Virginia,51145,24,0
2020-05-18,Powhatan,Virginia,51145,24,0
2020-05-19,Powhatan,Virginia,51145,25,0
2020-05-20,Powhatan,Virginia,51145,25,0
2020-05-21,Powhatan,Virginia,51145,26,0
2020-05-22,Powhatan,Virginia,51145,26,0
2020-05-23,Powhatan,Virginia,51145,29,0
2020-05-24,Powhatan,Virginia,51145,29,0
2020-05-25,Powhatan,Virginia,51145,29,0
2020-05-26,Powhatan,Virginia,51145,29,0
2020-05-27,Powhatan,Virginia,51145,29,0
2020-05-28,Powhatan,Virginia,51145,30,0
2020-05-29,Powhatan,Virginia,51145,32,0
2020-05-30,Powhatan,Virginia,51145,32,0
2020-05-31,Powhatan,Virginia,51145,35,0
2020-06-01,Powhatan,Virginia,51145,35,0
2020-06-02,Powhatan,Virginia,51145,36,0
2020-06-03,Powhatan,Virginia,51145,36,0
2020-06-04,Powhatan,Virginia,51145,36,0
2020-06-05,Powhatan,Virginia,51145,37,0
2020-06-06,Powhatan,Virginia,51145,44,0
2020-06-07,Powhatan,Virginia,51145,45,0
2020-06-08,Powhatan,Virginia,51145,47,0
2020-06-09,Powhatan,Virginia,51145,47,0
2020-06-10,Powhatan,Virginia,51145,48,0
2020-06-11,Powhatan,Virginia,51145,48,0
2020-06-12,Powhatan,Virginia,51145,50,0
2020-06-13,Powhatan,Virginia,51145,51,0
2020-06-14,Powhatan,Virginia,51145,51,0
2020-06-15,Powhatan,Virginia,51145,51,0
2020-06-16,Powhatan,Virginia,51145,53,0
2020-06-17,Powhatan,Virginia,51145,54,0
2020-06-18,Powhatan,Virginia,51145,55,0
2020-06-19,Powhatan,Virginia,51145,59,2
2020-06-20,Powhatan,Virginia,51145,61,2
2020-06-21,Powhatan,Virginia,51145,62,2
2020-06-22,Powhatan,Virginia,51145,62,2
2020-06-23,Powhatan,Virginia,51145,66,2
2020-06-24,Powhatan,Virginia,51145,71,2
2020-06-25,Powhatan,Virginia,51145,74,2
2020-06-26,Powhatan,Virginia,51145,75,2
2020-06-27,Powhatan,Virginia,51145,77,2
2020-06-28,Powhatan,Virginia,51145,77,2
2020-06-29,Powhatan,Virginia,51145,79,2
2020-06-30,Powhatan,Virginia,51145,82,2
2020-07-01,Powhatan,Virginia,51145,82,2
2020-07-02,Powhatan,Virginia,51145,82,2
2020-07-03,Powhatan,Virginia,51145,84,2
2020-07-04,Powhatan,Virginia,51145,84,2
2020-07-05,Powhatan,Virginia,51145,84,2
2020-07-06,Powhatan,Virginia,51145,84,2
2020-07-07,Powhatan,Virginia,51145,86,2
2020-07-08,Powhatan,Virginia,51145,86,2
2020-07-09,Powhatan,Virginia,51145,86,2
2020-07-10,Powhatan,Virginia,51145,87,2
2020-07-11,Powhatan,Virginia,51145,91,2
2020-07-12,Powhatan,Virginia,51145,92,2
2020-07-13,Powhatan,Virginia,51145,92,2
