2020-05-05,Las Marias,Puerto Rico,72083,5,0
2020-05-06,Las Marias,Puerto Rico,72083,5,0
2020-05-07,Las Marias,Puerto Rico,72083,5,0
2020-05-08,Las Marias,Puerto Rico,72083,5,0
2020-05-09,Las Marias,Puerto Rico,72083,5,0
2020-05-10,Las Marias,Puerto Rico,72083,5,0
2020-05-11,Las Marias,Puerto Rico,72083,6,0
2020-05-12,Las Marias,Puerto Rico,72083,6,0
2020-05-13,Las Marias,Puerto Rico,72083,6,0
2020-05-14,Las Marias,Puerto Rico,72083,6,0
2020-05-15,Las Marias,Puerto Rico,72083,6,0
2020-05-16,Las Marias,Puerto Rico,72083,6,0
2020-05-17,Las Marias,Puerto Rico,72083,6,0
2020-05-18,Las Marias,Puerto Rico,72083,7,0
2020-05-19,Las Marias,Puerto Rico,72083,7,0
2020-05-20,Las Marias,Puerto Rico,72083,9,0
2020-05-21,Las Marias,Puerto Rico,72083,9,0
2020-05-22,Las Marias,Puerto Rico,72083,9,0
2020-05-23,Las Marias,Puerto Rico,72083,10,0
2020-05-24,Las Marias,Puerto Rico,72083,11,0
2020-05-25,Las Marias,Puerto Rico,72083,11,0
2020-05-26,Las Marias,Puerto Rico,72083,11,0
2020-05-27,Las Marias,Puerto Rico,72083,11,0
2020-05-28,Las Marias,Puerto Rico,72083,11,0
2020-05-29,Las Marias,Puerto Rico,72083,12,0
2020-05-30,Las Marias,Puerto Rico,72083,12,0
2020-05-31,Las Marias,Puerto Rico,72083,12,0
2020-06-01,Las Marias,Puerto Rico,72083,11,0
2020-06-02,Las Marias,Puerto Rico,72083,11,0
2020-06-03,Las Marias,Puerto Rico,72083,11,0
2020-06-04,Las Marias,Puerto Rico,72083,11,0
2020-06-05,Las Marias,Puerto Rico,72083,11,0
2020-06-06,Las Marias,Puerto Rico,72083,12,0
2020-06-07,Las Marias,Puerto Rico,72083,13,0
2020-06-08,Las Marias,Puerto Rico,72083,13,0
2020-06-09,Las Marias,Puerto Rico,72083,13,0
2020-06-10,Las Marias,Puerto Rico,72083,13,0
2020-06-11,Las Marias,Puerto Rico,72083,13,0
2020-06-12,Las Marias,Puerto Rico,72083,13,0
2020-06-13,Las Marias,Puerto Rico,72083,13,0
2020-06-14,Las Marias,Puerto Rico,72083,13,0
2020-06-15,Las Marias,Puerto Rico,72083,13,0
2020-06-16,Las Marias,Puerto Rico,72083,13,0
2020-06-17,Las Marias,Puerto Rico,72083,13,0
2020-06-18,Las Marias,Puerto Rico,72083,13,0
2020-06-19,Las Marias,Puerto Rico,72083,13,0
2020-06-20,Las Marias,Puerto Rico,72083,13,0
2020-06-21,Las Marias,Puerto Rico,72083,13,0
2020-06-22,Las Marias,Puerto Rico,72083,13,0
2020-06-23,Las Marias,Puerto Rico,72083,13,0
2020-06-24,Las Marias,Puerto Rico,72083,13,0
2020-06-25,Las Marias,Puerto Rico,72083,18,0
2020-06-26,Las Marias,Puerto Rico,72083,18,0
2020-06-27,Las Marias,Puerto Rico,72083,18,0
2020-06-28,Las Marias,Puerto Rico,72083,18,0
2020-06-29,Las Marias,Puerto Rico,72083,18,0
2020-06-30,Las Marias,Puerto Rico,72083,18,0
2020-07-01,Las Marias,Puerto Rico,72083,18,0
2020-07-02,Las Marias,Puerto Rico,72083,20,0
2020-07-03,Las Marias,Puerto Rico,72083,20,0
2020-07-04,Las Marias,Puerto Rico,72083,20,0
2020-07-05,Las Marias,Puerto Rico,72083,20,0
2020-07-06,Las Marias,Puerto Rico,72083,20,0
2020-07-07,Las Marias,Puerto Rico,72083,20,0
2020-07-08,Las Marias,Puerto Rico,72083,20,0
2020-07-09,Las Marias,Puerto Rico,72083,20,0
2020-07-10,Las Marias,Puerto Rico,72083,26,0
2020-07-11,Las Marias,Puerto Rico,72083,27,0
2020-07-12,Las Marias,Puerto Rico,72083,29,0
2020-07-13,Las Marias,Puerto Rico,72083,29,0
