2020-03-28,Hardeman,Tennessee,47069,1,0
2020-03-29,Hardeman,Tennessee,47069,1,0
2020-03-30,Hardeman,Tennessee,47069,1,0
2020-03-31,Hardeman,Tennessee,47069,1,0
2020-04-01,Hardeman,Tennessee,47069,4,0
2020-04-02,Hardeman,Tennessee,47069,4,0
2020-04-03,Hardeman,Tennessee,47069,5,0
2020-04-04,Hardeman,Tennessee,47069,6,0
2020-04-05,Hardeman,Tennessee,47069,6,0
2020-04-06,Hardeman,Tennessee,47069,6,0
2020-04-07,Hardeman,Tennessee,47069,6,0
2020-04-08,Hardeman,Tennessee,47069,6,0
2020-04-09,Hardeman,Tennessee,47069,6,0
2020-04-10,Hardeman,Tennessee,47069,7,0
2020-04-11,Hardeman,Tennessee,47069,7,0
2020-04-12,Hardeman,Tennessee,47069,7,0
2020-04-13,Hardeman,Tennessee,47069,7,0
2020-04-14,Hardeman,Tennessee,47069,7,0
2020-04-15,Hardeman,Tennessee,47069,7,0
2020-04-16,Hardeman,Tennessee,47069,7,0
2020-04-17,Hardeman,Tennessee,47069,7,0
2020-04-18,Hardeman,Tennessee,47069,7,0
2020-04-19,Hardeman,Tennessee,47069,7,0
2020-04-20,Hardeman,Tennessee,47069,7,0
2020-04-21,Hardeman,Tennessee,47069,8,0
2020-04-22,Hardeman,Tennessee,47069,8,0
2020-04-23,Hardeman,Tennessee,47069,8,0
2020-04-24,Hardeman,Tennessee,47069,9,0
2020-04-25,Hardeman,Tennessee,47069,11,0
2020-04-26,Hardeman,Tennessee,47069,11,0
2020-04-27,Hardeman,Tennessee,47069,11,0
2020-04-28,Hardeman,Tennessee,47069,11,0
2020-04-29,Hardeman,Tennessee,47069,11,0
2020-04-30,Hardeman,Tennessee,47069,14,0
2020-05-01,Hardeman,Tennessee,47069,16,0
2020-05-02,Hardeman,Tennessee,47069,17,0
2020-05-03,Hardeman,Tennessee,47069,19,0
2020-05-04,Hardeman,Tennessee,47069,20,0
2020-05-05,Hardeman,Tennessee,47069,20,0
2020-05-06,Hardeman,Tennessee,47069,22,0
2020-05-07,Hardeman,Tennessee,47069,23,0
2020-05-08,Hardeman,Tennessee,47069,64,0
2020-05-09,Hardeman,Tennessee,47069,116,0
2020-05-10,Hardeman,Tennessee,47069,151,0
2020-05-11,Hardeman,Tennessee,47069,171,0
2020-05-12,Hardeman,Tennessee,47069,170,0
2020-05-13,Hardeman,Tennessee,47069,177,0
2020-05-14,Hardeman,Tennessee,47069,179,0
2020-05-15,Hardeman,Tennessee,47069,180,0
2020-05-16,Hardeman,Tennessee,47069,183,0
2020-05-17,Hardeman,Tennessee,47069,182,0
2020-05-18,Hardeman,Tennessee,47069,183,0
2020-05-19,Hardeman,Tennessee,47069,183,0
2020-05-20,Hardeman,Tennessee,47069,183,0
2020-05-21,Hardeman,Tennessee,47069,184,0
2020-05-22,Hardeman,Tennessee,47069,187,0
2020-05-23,Hardeman,Tennessee,47069,188,0
2020-05-23,Hardeman,Texas,48197,1,0
2020-05-24,Hardeman,Tennessee,47069,189,0
2020-05-24,Hardeman,Texas,48197,1,0
2020-05-25,Hardeman,Tennessee,47069,188,0
2020-05-25,Hardeman,Texas,48197,1,0
2020-05-26,Hardeman,Tennessee,47069,189,0
2020-05-26,Hardeman,Texas,48197,1,0
2020-05-27,Hardeman,Tennessee,47069,192,0
2020-05-27,Hardeman,Texas,48197,1,0
2020-05-28,Hardeman,Tennessee,47069,194,0
2020-05-28,Hardeman,Texas,48197,1,0
2020-05-29,Hardeman,Tennessee,47069,195,0
2020-05-29,Hardeman,Texas,48197,1,0
2020-05-30,Hardeman,Tennessee,47069,196,0
2020-05-30,Hardeman,Texas,48197,1,0
2020-05-31,Hardeman,Tennessee,47069,196,0
2020-05-31,Hardeman,Texas,48197,1,0
2020-06-01,Hardeman,Tennessee,47069,196,0
2020-06-01,Hardeman,Texas,48197,1,0
2020-06-02,Hardeman,Tennessee,47069,202,0
2020-06-02,Hardeman,Texas,48197,1,0
2020-06-03,Hardeman,Tennessee,47069,201,0
2020-06-03,Hardeman,Texas,48197,2,0
2020-06-04,Hardeman,Tennessee,47069,202,0
2020-06-04,Hardeman,Texas,48197,2,0
2020-06-05,Hardeman,Tennessee,47069,204,0
2020-06-05,Hardeman,Texas,48197,3,0
2020-06-06,Hardeman,Tennessee,47069,208,0
2020-06-06,Hardeman,Texas,48197,3,0
2020-06-07,Hardeman,Tennessee,47069,211,0
2020-06-07,Hardeman,Texas,48197,3,0
2020-06-08,Hardeman,Tennessee,47069,211,0
2020-06-08,Hardeman,Texas,48197,3,0
2020-06-09,Hardeman,Tennessee,47069,212,0
2020-06-09,Hardeman,Texas,48197,4,0
2020-06-10,Hardeman,Tennessee,47069,213,0
2020-06-10,Hardeman,Texas,48197,4,0
2020-06-11,Hardeman,Tennessee,47069,214,0
2020-06-11,Hardeman,Texas,48197,4,0
2020-06-12,Hardeman,Tennessee,47069,215,0
2020-06-12,Hardeman,Texas,48197,4,0
2020-06-13,Hardeman,Tennessee,47069,215,0
2020-06-13,Hardeman,Texas,48197,4,0
2020-06-14,Hardeman,Tennessee,47069,217,0
2020-06-14,Hardeman,Texas,48197,4,0
2020-06-15,Hardeman,Tennessee,47069,220,0
2020-06-15,Hardeman,Texas,48197,4,0
2020-06-16,Hardeman,Tennessee,47069,225,0
2020-06-16,Hardeman,Texas,48197,4,0
2020-06-17,Hardeman,Tennessee,47069,226,0
2020-06-17,Hardeman,Texas,48197,4,0
2020-06-18,Hardeman,Tennessee,47069,226,0
2020-06-18,Hardeman,Texas,48197,4,0
2020-06-19,Hardeman,Tennessee,47069,252,1
2020-06-19,Hardeman,Texas,48197,4,0
2020-06-20,Hardeman,Tennessee,47069,253,1
2020-06-20,Hardeman,Texas,48197,4,0
2020-06-21,Hardeman,Tennessee,47069,255,1
2020-06-21,Hardeman,Texas,48197,4,0
2020-06-22,Hardeman,Tennessee,47069,257,1
2020-06-22,Hardeman,Texas,48197,4,0
2020-06-23,Hardeman,Tennessee,47069,257,1
2020-06-23,Hardeman,Texas,48197,4,0
2020-06-24,Hardeman,Tennessee,47069,260,1
2020-06-24,Hardeman,Texas,48197,4,0
2020-06-25,Hardeman,Tennessee,47069,269,1
