2020-03-13,Bay,Michigan,26017,1,0
2020-03-14,Bay,Michigan,26017,1,0
2020-03-15,Bay,Michigan,26017,1,0
2020-03-16,Bay,Michigan,26017,1,0
2020-03-17,Bay,Michigan,26017,1,0
2020-03-18,Bay,Michigan,26017,1,0
2020-03-19,Bay,Michigan,26017,1,0
2020-03-20,Bay,Michigan,26017,1,0
2020-03-21,Bay,Florida,12005,1,0
2020-03-21,Bay,Michigan,26017,1,0
2020-03-22,Bay,Florida,12005,1,0
2020-03-22,Bay,Michigan,26017,1,0
2020-03-23,Bay,Florida,12005,1,0
2020-03-23,Bay,Michigan,26017,1,0
2020-03-24,Bay,Florida,12005,1,0
2020-03-24,Bay,Michigan,26017,2,0
2020-03-25,Bay,Florida,12005,3,0
2020-03-25,Bay,Michigan,26017,3,0
2020-03-26,Bay,Florida,12005,3,0
2020-03-26,Bay,Michigan,26017,4,0
2020-03-27,Bay,Florida,12005,4,0
2020-03-27,Bay,Michigan,26017,4,0
2020-03-28,Bay,Florida,12005,5,0
2020-03-28,Bay,Michigan,26017,4,0
2020-03-29,Bay,Florida,12005,6,0
2020-03-29,Bay,Michigan,26017,5,0
2020-03-30,Bay,Florida,12005,6,0
2020-03-30,Bay,Michigan,26017,9,0
2020-03-31,Bay,Florida,12005,8,0
2020-03-31,Bay,Michigan,26017,9,0
2020-04-01,Bay,Florida,12005,13,0
2020-04-01,Bay,Michigan,26017,10,0
2020-04-02,Bay,Florida,12005,15,0
2020-04-02,Bay,Michigan,26017,16,0
2020-04-03,Bay,Florida,12005,18,0
2020-04-03,Bay,Michigan,26017,18,0
2020-04-04,Bay,Florida,12005,23,1
2020-04-04,Bay,Michigan,26017,24,0
2020-04-05,Bay,Florida,12005,24,1
2020-04-05,Bay,Michigan,26017,30,0
2020-04-06,Bay,Florida,12005,24,1
2020-04-06,Bay,Michigan,26017,30,0
2020-04-07,Bay,Florida,12005,25,1
2020-04-07,Bay,Michigan,26017,31,0
2020-04-08,Bay,Florida,12005,28,1
2020-04-08,Bay,Michigan,26017,39,0
2020-04-09,Bay,Florida,12005,34,1
2020-04-09,Bay,Michigan,26017,42,0
2020-04-10,Bay,Florida,12005,36,1
2020-04-10,Bay,Michigan,26017,48,0
2020-04-11,Bay,Florida,12005,36,1
2020-04-11,Bay,Michigan,26017,53,0
2020-04-12,Bay,Florida,12005,37,1
2020-04-12,Bay,Michigan,26017,54,2
2020-04-13,Bay,Florida,12005,39,1
2020-04-13,Bay,Michigan,26017,59,2
2020-04-14,Bay,Florida,12005,38,2
2020-04-14,Bay,Michigan,26017,60,2
2020-04-15,Bay,Florida,12005,39,2
2020-04-15,Bay,Michigan,26017,64,2
2020-04-16,Bay,Florida,12005,42,2
2020-04-16,Bay,Michigan,26017,67,2
2020-04-17,Bay,Florida,12005,43,2
2020-04-17,Bay,Michigan,26017,69,2
2020-04-18,Bay,Florida,12005,48,2
2020-04-18,Bay,Michigan,26017,79,2
2020-04-19,Bay,Florida,12005,55,2
2020-04-19,Bay,Michigan,26017,82,2
2020-04-20,Bay,Florida,12005,57,2
2020-04-20,Bay,Michigan,26017,85,2
2020-04-21,Bay,Florida,12005,58,2
2020-04-21,Bay,Michigan,26017,86,2
2020-04-22,Bay,Florida,12005,59,2
2020-04-22,Bay,Michigan,26017,93,2
2020-04-23,Bay,Florida,12005,60,2
2020-04-23,Bay,Michigan,26017,102,2
2020-04-24,Bay,Florida,12005,63,2
2020-04-24,Bay,Michigan,26017,107,2
2020-04-25,Bay,Florida,12005,63,2
2020-04-25,Bay,Michigan,26017,114,2
2020-04-26,Bay,Florida,12005,65,2
2020-04-26,Bay,Michigan,26017,115,2
2020-04-27,Bay,Florida,12005,68,2
2020-04-27,Bay,Michigan,26017,122,3
2020-04-28,Bay,Florida,12005,70,2
2020-04-28,Bay,Michigan,26017,135,4
2020-04-29,Bay,Florida,12005,70,2
2020-04-29,Bay,Michigan,26017,142,4
2020-04-30,Bay,Florida,12005,72,3
2020-04-30,Bay,Michigan,26017,143,4
2020-05-01,Bay,Florida,12005,72,3
2020-05-01,Bay,Michigan,26017,150,6
2020-05-02,Bay,Florida,12005,75,3
2020-05-02,Bay,Michigan,26017,158,6
2020-05-03,Bay,Florida,12005,76,3
2020-05-03,Bay,Michigan,26017,157,6
2020-05-04,Bay,Florida,12005,76,3
2020-05-04,Bay,Michigan,26017,161,8
2020-05-05,Bay,Florida,12005,76,3
2020-05-05,Bay,Michigan,26017,162,8
2020-05-06,Bay,Florida,12005,76,3
2020-05-06,Bay,Michigan,26017,176,9
2020-05-07,Bay,Florida,12005,76,3
2020-05-07,Bay,Michigan,26017,179,9
2020-05-08,Bay,Florida,12005,76,3
2020-05-08,Bay,Michigan,26017,185,9
2020-05-09,Bay,Florida,12005,76,3
2020-05-09,Bay,Michigan,26017,189,9
2020-05-10,Bay,Florida,12005,76,3
2020-05-10,Bay,Michigan,26017,192,9
2020-05-11,Bay,Florida,12005,76,3
2020-05-11,Bay,Michigan,26017,204,9
2020-05-12,Bay,Florida,12005,77,3
2020-05-12,Bay,Michigan,26017,214,10
2020-05-13,Bay,Florida,12005,77,3
2020-05-13,Bay,Michigan,26017,214,10
2020-05-14,Bay,Florida,12005,78,3
2020-05-14,Bay,Michigan,26017,226,12
2020-05-15,Bay,Florida,12005,80,3
2020-05-15,Bay,Michigan,26017,228,14
2020-05-16,Bay,Florida,12005,83,3
