2020-03-19,Yazoo,Mississippi,28163,1,0
2020-03-20,Yazoo,Mississippi,28163,1,0
2020-03-21,Yazoo,Mississippi,28163,1,0
2020-03-22,Yazoo,Mississippi,28163,1,0
2020-03-23,Yazoo,Mississippi,28163,1,0
2020-03-24,Yazoo,Mississippi,28163,3,0
2020-03-25,Yazoo,Mississippi,28163,3,0
2020-03-26,Yazoo,Mississippi,28163,4,0
2020-03-27,Yazoo,Mississippi,28163,4,0
2020-03-28,Yazoo,Mississippi,28163,4,0
2020-03-29,Yazoo,Mississippi,28163,5,0
2020-03-30,Yazoo,Mississippi,28163,7,0
2020-03-31,Yazoo,Mississippi,28163,9,0
2020-04-01,Yazoo,Mississippi,28163,9,0
2020-04-02,Yazoo,Mississippi,28163,11,1
2020-04-03,Yazoo,Mississippi,28163,13,1
2020-04-04,Yazoo,Mississippi,28163,19,1
2020-04-05,Yazoo,Mississippi,28163,31,1
2020-04-06,Yazoo,Mississippi,28163,32,1
2020-04-07,Yazoo,Mississippi,28163,32,1
2020-04-08,Yazoo,Mississippi,28163,38,1
2020-04-09,Yazoo,Mississippi,28163,47,1
2020-04-10,Yazoo,Mississippi,28163,55,1
2020-04-11,Yazoo,Mississippi,28163,58,1
2020-04-12,Yazoo,Mississippi,28163,63,1
2020-04-13,Yazoo,Mississippi,28163,64,1
2020-04-14,Yazoo,Mississippi,28163,64,1
2020-04-15,Yazoo,Mississippi,28163,65,1
2020-04-16,Yazoo,Mississippi,28163,72,1
2020-04-17,Yazoo,Mississippi,28163,81,1
2020-04-18,Yazoo,Mississippi,28163,85,1
2020-04-19,Yazoo,Mississippi,28163,91,1
2020-04-20,Yazoo,Mississippi,28163,95,1
2020-04-21,Yazoo,Mississippi,28163,103,1
2020-04-22,Yazoo,Mississippi,28163,103,1
2020-04-23,Yazoo,Mississippi,28163,110,1
2020-04-24,Yazoo,Mississippi,28163,117,1
2020-04-25,Yazoo,Mississippi,28163,120,1
2020-04-26,Yazoo,Mississippi,28163,122,1
2020-04-27,Yazoo,Mississippi,28163,126,1
2020-04-28,Yazoo,Mississippi,28163,129,1
2020-04-29,Yazoo,Mississippi,28163,134,1
2020-04-30,Yazoo,Mississippi,28163,135,1
2020-05-01,Yazoo,Mississippi,28163,139,1
2020-05-02,Yazoo,Mississippi,28163,144,1
2020-05-03,Yazoo,Mississippi,28163,147,2
2020-05-04,Yazoo,Mississippi,28163,151,2
2020-05-05,Yazoo,Mississippi,28163,154,2
2020-05-06,Yazoo,Mississippi,28163,155,2
2020-05-07,Yazoo,Mississippi,28163,154,2
2020-05-08,Yazoo,Mississippi,28163,162,2
2020-05-09,Yazoo,Mississippi,28163,162,2
2020-05-10,Yazoo,Mississippi,28163,164,2
2020-05-11,Yazoo,Mississippi,28163,169,2
2020-05-12,Yazoo,Mississippi,28163,169,2
2020-05-13,Yazoo,Mississippi,28163,171,2
2020-05-14,Yazoo,Mississippi,28163,176,2
2020-05-15,Yazoo,Mississippi,28163,180,2
2020-05-16,Yazoo,Mississippi,28163,182,2
2020-05-17,Yazoo,Mississippi,28163,188,2
2020-05-18,Yazoo,Mississippi,28163,190,2
2020-05-19,Yazoo,Mississippi,28163,192,2
2020-05-20,Yazoo,Mississippi,28163,194,2
2020-05-21,Yazoo,Mississippi,28163,194,2
2020-05-22,Yazoo,Mississippi,28163,198,2
2020-05-23,Yazoo,Mississippi,28163,204,2
2020-05-24,Yazoo,Mississippi,28163,215,2
2020-05-25,Yazoo,Mississippi,28163,219,2
2020-05-26,Yazoo,Mississippi,28163,221,2
2020-05-27,Yazoo,Mississippi,28163,223,3
2020-05-28,Yazoo,Mississippi,28163,227,4
2020-05-29,Yazoo,Mississippi,28163,239,4
2020-05-30,Yazoo,Mississippi,28163,273,4
2020-05-31,Yazoo,Mississippi,28163,281,4
2020-06-01,Yazoo,Mississippi,28163,283,4
2020-06-02,Yazoo,Mississippi,28163,286,4
2020-06-03,Yazoo,Mississippi,28163,291,4
2020-06-04,Yazoo,Mississippi,28163,296,4
2020-06-05,Yazoo,Mississippi,28163,298,5
2020-06-06,Yazoo,Mississippi,28163,300,5
2020-06-07,Yazoo,Mississippi,28163,301,5
2020-06-08,Yazoo,Mississippi,28163,310,6
2020-06-09,Yazoo,Mississippi,28163,321,6
2020-06-10,Yazoo,Mississippi,28163,329,6
2020-06-11,Yazoo,Mississippi,28163,329,6
2020-06-12,Yazoo,Mississippi,28163,337,6
2020-06-13,Yazoo,Mississippi,28163,347,6
2020-06-14,Yazoo,Mississippi,28163,348,6
2020-06-15,Yazoo,Mississippi,28163,348,6
2020-06-16,Yazoo,Mississippi,28163,350,6
2020-06-17,Yazoo,Mississippi,28163,354,6
2020-06-18,Yazoo,Mississippi,28163,354,6
2020-06-19,Yazoo,Mississippi,28163,354,6
2020-06-20,Yazoo,Mississippi,28163,354,6
2020-06-21,Yazoo,Mississippi,28163,354,6
2020-06-22,Yazoo,Mississippi,28163,395,6
2020-06-23,Yazoo,Mississippi,28163,407,6
2020-06-24,Yazoo,Mississippi,28163,412,6
2020-06-25,Yazoo,Mississippi,28163,426,6
2020-06-26,Yazoo,Mississippi,28163,441,6
2020-06-27,Yazoo,Mississippi,28163,444,6
2020-06-28,Yazoo,Mississippi,28163,445,6
2020-06-29,Yazoo,Mississippi,28163,454,6
2020-06-30,Yazoo,Mississippi,28163,467,6
2020-07-01,Yazoo,Mississippi,28163,473,6
2020-07-02,Yazoo,Mississippi,28163,478,6
2020-07-03,Yazoo,Mississippi,28163,493,6
2020-07-04,Yazoo,Mississippi,28163,505,6
2020-07-05,Yazoo,Mississippi,28163,509,6
2020-07-06,Yazoo,Mississippi,28163,513,6
2020-07-07,Yazoo,Mississippi,28163,523,6
2020-07-08,Yazoo,Mississippi,28163,533,6
2020-07-09,Yazoo,Mississippi,28163,543,6
2020-07-10,Yazoo,Mississippi,28163,548,6
2020-07-11,Yazoo,Mississippi,28163,553,6
2020-07-12,Yazoo,Mississippi,28163,560,7
2020-07-13,Yazoo,Mississippi,28163,566,7
