2020-03-23,Taney,Missouri,29213,1,0
2020-03-24,Taney,Missouri,29213,1,0
2020-03-25,Taney,Missouri,29213,1,0
2020-03-26,Taney,Missouri,29213,1,0
2020-03-27,Taney,Missouri,29213,1,0
2020-03-28,Taney,Missouri,29213,2,0
2020-03-29,Taney,Missouri,29213,2,0
2020-03-30,Taney,Missouri,29213,2,0
2020-03-31,Taney,Missouri,29213,2,0
2020-04-01,Taney,Missouri,29213,2,0
2020-04-02,Taney,Missouri,29213,2,0
2020-04-03,Taney,Missouri,29213,5,0
2020-04-04,Taney,Missouri,29213,5,0
2020-04-05,Taney,Missouri,29213,5,0
2020-04-06,Taney,Missouri,29213,7,0
2020-04-07,Taney,Missouri,29213,7,0
2020-04-08,Taney,Missouri,29213,7,0
2020-04-09,Taney,Missouri,29213,7,1
2020-04-10,Taney,Missouri,29213,7,1
2020-04-11,Taney,Missouri,29213,7,1
2020-04-12,Taney,Missouri,29213,7,1
2020-04-13,Taney,Missouri,29213,8,1
2020-04-14,Taney,Missouri,29213,7,1
2020-04-15,Taney,Missouri,29213,8,1
2020-04-16,Taney,Missouri,29213,8,1
2020-04-17,Taney,Missouri,29213,8,1
2020-04-18,Taney,Missouri,29213,9,1
2020-04-19,Taney,Missouri,29213,9,1
2020-04-20,Taney,Missouri,29213,9,1
2020-04-21,Taney,Missouri,29213,9,1
2020-04-22,Taney,Missouri,29213,9,1
2020-04-23,Taney,Missouri,29213,10,1
2020-04-24,Taney,Missouri,29213,10,1
2020-04-25,Taney,Missouri,29213,10,1
2020-04-26,Taney,Missouri,29213,10,1
2020-04-27,Taney,Missouri,29213,10,1
2020-04-28,Taney,Missouri,29213,11,1
2020-04-29,Taney,Missouri,29213,11,1
2020-04-30,Taney,Missouri,29213,11,1
2020-05-01,Taney,Missouri,29213,11,2
2020-05-02,Taney,Missouri,29213,12,2
2020-05-03,Taney,Missouri,29213,12,2
2020-05-04,Taney,Missouri,29213,12,2
2020-05-05,Taney,Missouri,29213,12,2
2020-05-06,Taney,Missouri,29213,12,2
2020-05-07,Taney,Missouri,29213,12,2
2020-05-08,Taney,Missouri,29213,12,2
2020-05-09,Taney,Missouri,29213,12,2
2020-05-10,Taney,Missouri,29213,12,2
2020-05-11,Taney,Missouri,29213,12,2
2020-05-12,Taney,Missouri,29213,12,2
2020-05-13,Taney,Missouri,29213,12,2
2020-05-14,Taney,Missouri,29213,12,2
2020-05-15,Taney,Missouri,29213,12,2
2020-05-16,Taney,Missouri,29213,12,2
2020-05-17,Taney,Missouri,29213,12,2
2020-05-18,Taney,Missouri,29213,12,2
2020-05-19,Taney,Missouri,29213,12,2
2020-05-20,Taney,Missouri,29213,12,2
2020-05-21,Taney,Missouri,29213,12,2
2020-05-22,Taney,Missouri,29213,12,2
2020-05-23,Taney,Missouri,29213,12,2
2020-05-24,Taney,Missouri,29213,13,2
2020-05-25,Taney,Missouri,29213,13,2
2020-05-26,Taney,Missouri,29213,13,2
2020-05-27,Taney,Missouri,29213,13,2
2020-05-28,Taney,Missouri,29213,13,2
2020-05-29,Taney,Missouri,29213,13,2
2020-05-30,Taney,Missouri,29213,13,2
2020-05-31,Taney,Missouri,29213,13,2
2020-06-01,Taney,Missouri,29213,13,2
2020-06-02,Taney,Missouri,29213,13,2
2020-06-03,Taney,Missouri,29213,13,2
2020-06-04,Taney,Missouri,29213,13,2
2020-06-05,Taney,Missouri,29213,13,2
2020-06-06,Taney,Missouri,29213,13,2
2020-06-07,Taney,Missouri,29213,13,2
2020-06-08,Taney,Missouri,29213,13,2
2020-06-09,Taney,Missouri,29213,13,2
2020-06-10,Taney,Missouri,29213,13,2
2020-06-11,Taney,Missouri,29213,15,2
2020-06-12,Taney,Missouri,29213,15,2
2020-06-13,Taney,Missouri,29213,15,2
2020-06-14,Taney,Missouri,29213,15,2
2020-06-15,Taney,Missouri,29213,24,2
2020-06-16,Taney,Missouri,29213,26,2
2020-06-17,Taney,Missouri,29213,27,2
2020-06-18,Taney,Missouri,29213,29,2
2020-06-19,Taney,Missouri,29213,30,2
2020-06-20,Taney,Missouri,29213,30,2
2020-06-21,Taney,Missouri,29213,30,2
2020-06-22,Taney,Missouri,29213,32,2
2020-06-23,Taney,Missouri,29213,34,2
2020-06-24,Taney,Missouri,29213,35,2
2020-06-25,Taney,Missouri,29213,39,2
2020-06-26,Taney,Missouri,29213,40,2
2020-06-27,Taney,Missouri,29213,48,2
2020-06-28,Taney,Missouri,29213,56,2
2020-06-29,Taney,Missouri,29213,60,2
2020-06-30,Taney,Missouri,29213,60,2
2020-07-01,Taney,Missouri,29213,63,2
2020-07-02,Taney,Missouri,29213,67,2
2020-07-03,Taney,Missouri,29213,74,2
2020-07-04,Taney,Missouri,29213,83,2
2020-07-05,Taney,Missouri,29213,84,2
2020-07-06,Taney,Missouri,29213,96,2
2020-07-07,Taney,Missouri,29213,105,2
2020-07-08,Taney,Missouri,29213,112,2
2020-07-09,Taney,Missouri,29213,119,2
2020-07-10,Taney,Missouri,29213,122,2
2020-07-11,Taney,Missouri,29213,123,3
2020-07-12,Taney,Missouri,29213,123,3
2020-07-13,Taney,Missouri,29213,126,3
