2020-04-17,Haskell,Oklahoma,40061,1,0
2020-04-18,Haskell,Oklahoma,40061,2,0
2020-04-19,Haskell,Oklahoma,40061,2,0
2020-04-20,Haskell,Kansas,20081,1,0
2020-04-20,Haskell,Oklahoma,40061,2,0
2020-04-21,Haskell,Kansas,20081,1,0
2020-04-21,Haskell,Oklahoma,40061,3,0
2020-04-22,Haskell,Kansas,20081,1,0
2020-04-22,Haskell,Oklahoma,40061,3,0
2020-04-23,Haskell,Kansas,20081,6,0
2020-04-23,Haskell,Oklahoma,40061,3,0
2020-04-24,Haskell,Kansas,20081,6,0
2020-04-24,Haskell,Oklahoma,40061,3,0
2020-04-25,Haskell,Kansas,20081,7,0
2020-04-25,Haskell,Oklahoma,40061,3,0
2020-04-26,Haskell,Kansas,20081,7,0
2020-04-26,Haskell,Oklahoma,40061,5,0
2020-04-27,Haskell,Kansas,20081,7,0
2020-04-27,Haskell,Oklahoma,40061,5,0
2020-04-28,Haskell,Kansas,20081,7,0
2020-04-28,Haskell,Oklahoma,40061,5,0
2020-04-29,Haskell,Kansas,20081,7,0
2020-04-29,Haskell,Oklahoma,40061,4,0
2020-04-30,Haskell,Kansas,20081,7,0
2020-04-30,Haskell,Oklahoma,40061,4,0
2020-05-01,Haskell,Kansas,20081,7,0
2020-05-01,Haskell,Oklahoma,40061,4,0
2020-05-02,Haskell,Kansas,20081,7,0
2020-05-02,Haskell,Oklahoma,40061,5,0
2020-05-03,Haskell,Kansas,20081,7,0
2020-05-03,Haskell,Oklahoma,40061,5,0
2020-05-04,Haskell,Kansas,20081,8,0
2020-05-04,Haskell,Oklahoma,40061,5,0
2020-05-05,Haskell,Kansas,20081,8,0
2020-05-05,Haskell,Oklahoma,40061,5,0
2020-05-06,Haskell,Kansas,20081,8,0
2020-05-06,Haskell,Oklahoma,40061,5,0
2020-05-07,Haskell,Kansas,20081,9,0
2020-05-07,Haskell,Oklahoma,40061,5,0
2020-05-08,Haskell,Kansas,20081,14,0
2020-05-08,Haskell,Oklahoma,40061,5,0
2020-05-09,Haskell,Kansas,20081,15,0
2020-05-09,Haskell,Oklahoma,40061,5,0
2020-05-10,Haskell,Kansas,20081,16,0
2020-05-10,Haskell,Oklahoma,40061,5,0
2020-05-11,Haskell,Kansas,20081,16,0
2020-05-11,Haskell,Oklahoma,40061,5,0
2020-05-12,Haskell,Kansas,20081,16,0
2020-05-12,Haskell,Oklahoma,40061,5,0
2020-05-13,Haskell,Kansas,20081,16,0
2020-05-13,Haskell,Oklahoma,40061,5,0
2020-05-14,Haskell,Kansas,20081,16,0
2020-05-14,Haskell,Oklahoma,40061,5,0
2020-05-15,Haskell,Kansas,20081,16,0
2020-05-15,Haskell,Oklahoma,40061,5,0
2020-05-15,Haskell,Texas,48207,1,0
2020-05-16,Haskell,Kansas,20081,16,0
2020-05-16,Haskell,Oklahoma,40061,5,0
