2020-03-18,Bolivar,Mississippi,28011,2,0
2020-03-19,Bolivar,Mississippi,28011,2,0
2020-03-20,Bolivar,Mississippi,28011,2,0
2020-03-21,Bolivar,Mississippi,28011,2,0
2020-03-22,Bolivar,Mississippi,28011,3,0
2020-03-23,Bolivar,Mississippi,28011,4,0
2020-03-24,Bolivar,Mississippi,28011,4,0
2020-03-25,Bolivar,Mississippi,28011,4,0
2020-03-26,Bolivar,Mississippi,28011,6,0
2020-03-27,Bolivar,Mississippi,28011,9,0
2020-03-28,Bolivar,Mississippi,28011,11,0
2020-03-29,Bolivar,Mississippi,28011,11,0
2020-03-30,Bolivar,Mississippi,28011,16,0
2020-03-31,Bolivar,Mississippi,28011,22,1
2020-04-01,Bolivar,Mississippi,28011,25,1
2020-04-02,Bolivar,Mississippi,28011,27,1
2020-04-03,Bolivar,Mississippi,28011,32,1
2020-04-04,Bolivar,Mississippi,28011,34,1
2020-04-05,Bolivar,Mississippi,28011,45,2
2020-04-06,Bolivar,Mississippi,28011,51,2
2020-04-07,Bolivar,Mississippi,28011,54,2
2020-04-08,Bolivar,Mississippi,28011,54,2
2020-04-09,Bolivar,Mississippi,28011,57,3
2020-04-10,Bolivar,Mississippi,28011,61,3
2020-04-11,Bolivar,Mississippi,28011,65,3
2020-04-12,Bolivar,Mississippi,28011,68,3
2020-04-13,Bolivar,Mississippi,28011,68,3
2020-04-14,Bolivar,Mississippi,28011,69,4
2020-04-15,Bolivar,Mississippi,28011,70,5
2020-04-16,Bolivar,Mississippi,28011,74,5
2020-04-17,Bolivar,Mississippi,28011,76,5
2020-04-18,Bolivar,Mississippi,28011,79,5
2020-04-19,Bolivar,Mississippi,28011,82,5
2020-04-20,Bolivar,Mississippi,28011,85,6
2020-04-21,Bolivar,Mississippi,28011,86,6
2020-04-22,Bolivar,Mississippi,28011,87,6
2020-04-23,Bolivar,Mississippi,28011,89,7
2020-04-24,Bolivar,Mississippi,28011,90,7
2020-04-25,Bolivar,Mississippi,28011,94,7
2020-04-26,Bolivar,Mississippi,28011,96,7
2020-04-27,Bolivar,Mississippi,28011,101,7
2020-04-28,Bolivar,Mississippi,28011,101,7
