2020-03-21,Botetourt,Virginia,51023,1,0
2020-03-22,Botetourt,Virginia,51023,1,0
2020-03-23,Botetourt,Virginia,51023,1,0
2020-03-24,Botetourt,Virginia,51023,1,0
2020-03-25,Botetourt,Virginia,51023,1,0
2020-03-26,Botetourt,Virginia,51023,1,0
2020-03-27,Botetourt,Virginia,51023,1,0
2020-03-28,Botetourt,Virginia,51023,1,0
2020-03-29,Botetourt,Virginia,51023,2,0
2020-03-30,Botetourt,Virginia,51023,5,0
2020-03-31,Botetourt,Virginia,51023,5,0
2020-04-01,Botetourt,Virginia,51023,6,0
2020-04-02,Botetourt,Virginia,51023,8,0
2020-04-03,Botetourt,Virginia,51023,8,0
2020-04-04,Botetourt,Virginia,51023,14,0
2020-04-05,Botetourt,Virginia,51023,15,0
2020-04-06,Botetourt,Virginia,51023,15,0
2020-04-07,Botetourt,Virginia,51023,18,0
2020-04-08,Botetourt,Virginia,51023,18,0
2020-04-09,Botetourt,Virginia,51023,18,0
2020-04-10,Botetourt,Virginia,51023,21,0
2020-04-11,Botetourt,Virginia,51023,22,0
2020-04-12,Botetourt,Virginia,51023,23,0
2020-04-13,Botetourt,Virginia,51023,24,0
2020-04-14,Botetourt,Virginia,51023,23,0
2020-04-15,Botetourt,Virginia,51023,23,0
2020-04-16,Botetourt,Virginia,51023,23,0
2020-04-17,Botetourt,Virginia,51023,23,0
2020-04-18,Botetourt,Virginia,51023,23,0
2020-04-19,Botetourt,Virginia,51023,24,0
2020-04-20,Botetourt,Virginia,51023,24,0
2020-04-21,Botetourt,Virginia,51023,25,3
2020-04-22,Botetourt,Virginia,51023,26,3
2020-04-23,Botetourt,Virginia,51023,26,3
2020-04-24,Botetourt,Virginia,51023,27,3
2020-04-25,Botetourt,Virginia,51023,27,3
2020-04-26,Botetourt,Virginia,51023,27,3
2020-04-27,Botetourt,Virginia,51023,27,3
2020-04-28,Botetourt,Virginia,51023,27,3
2020-04-29,Botetourt,Virginia,51023,28,3
2020-04-30,Botetourt,Virginia,51023,28,3
2020-05-01,Botetourt,Virginia,51023,28,3
2020-05-02,Botetourt,Virginia,51023,28,3
2020-05-03,Botetourt,Virginia,51023,28,3
2020-05-04,Botetourt,Virginia,51023,28,3
2020-05-05,Botetourt,Virginia,51023,29,3
2020-05-06,Botetourt,Virginia,51023,29,3
2020-05-07,Botetourt,Virginia,51023,29,3
2020-05-08,Botetourt,Virginia,51023,30,3
2020-05-09,Botetourt,Virginia,51023,29,3
2020-05-10,Botetourt,Virginia,51023,29,3
2020-05-11,Botetourt,Virginia,51023,30,3
2020-05-12,Botetourt,Virginia,51023,30,3
2020-05-13,Botetourt,Virginia,51023,30,3
2020-05-14,Botetourt,Virginia,51023,30,3
2020-05-15,Botetourt,Virginia,51023,30,3
2020-05-16,Botetourt,Virginia,51023,30,3
2020-05-17,Botetourt,Virginia,51023,31,3
2020-05-18,Botetourt,Virginia,51023,31,3
