2020-03-15,Lucas,Ohio,39095,1,0
2020-03-16,Lucas,Ohio,39095,1,0
2020-03-17,Lucas,Ohio,39095,1,0
2020-03-18,Lucas,Ohio,39095,1,0
2020-03-19,Lucas,Ohio,39095,1,0
2020-03-20,Lucas,Ohio,39095,2,1
2020-03-21,Lucas,Ohio,39095,4,1
2020-03-22,Lucas,Ohio,39095,5,1
2020-03-23,Lucas,Ohio,39095,9,1
2020-03-24,Lucas,Ohio,39095,11,1
2020-03-25,Lucas,Ohio,39095,23,2
2020-03-26,Lucas,Ohio,39095,35,2
2020-03-27,Lucas,Ohio,39095,50,2
2020-03-28,Lucas,Ohio,39095,67,2
2020-03-29,Lucas,Ohio,39095,94,2
2020-03-30,Lucas,Ohio,39095,114,3
2020-03-31,Lucas,Ohio,39095,133,3
2020-04-01,Lucas,Ohio,39095,171,3
2020-04-02,Lucas,Ohio,39095,206,3
2020-04-03,Lucas,Ohio,39095,233,4
2020-04-04,Lucas,Ohio,39095,272,7
2020-04-05,Lucas,Ohio,39095,302,8
2020-04-06,Lucas,Ohio,39095,321,12
2020-04-07,Lucas,Ohio,39095,347,16
2020-04-08,Lucas,Ohio,39095,371,16
2020-04-09,Lucas,Ohio,39095,403,16
2020-04-10,Lucas,Ohio,39095,443,20
2020-04-11,Lucas,Ohio,39095,490,21
2020-04-12,Lucas,Ohio,39095,503,21
2020-04-13,Lucas,Ohio,39095,514,21
2020-04-14,Lucas,Ohio,39095,540,25
2020-04-15,Lucas,Ohio,39095,596,28
2020-04-16,Lucas,Ohio,39095,644,28
2020-04-17,Lucas,Ohio,39095,682,28
2020-04-18,Lucas,Ohio,39095,724,31
2020-04-19,Lucas,Ohio,39095,789,33
2020-04-20,Lucas,Ohio,39095,823,33
2020-04-21,Lucas,Ohio,39095,853,36
2020-04-22,Lucas,Ohio,39095,878,44
2020-04-23,Lucas,Ohio,39095,936,55
2020-04-24,Lucas,Ohio,39095,985,58
2020-04-25,Lucas,Ohio,39095,1033,59
2020-04-26,Lucas,Ohio,39095,1104,59
2020-04-27,Lucas,Ohio,39095,1130,61
2020-04-28,Lucas,Ohio,39095,1166,66
2020-04-29,Lucas,Ohio,39095,1208,114
2020-04-30,Lucas,Ohio,39095,1251,117
2020-05-01,Lucas,Ohio,39095,1297,119
2020-05-02,Lucas,Ohio,39095,1331,119
2020-05-03,Lucas,Ohio,39095,1376,119
2020-05-04,Lucas,Ohio,39095,1429,120
2020-05-05,Lucas,Ohio,39095,1478,133
2020-05-06,Lucas,Ohio,39095,1527,151
2020-05-07,Lucas,Ohio,39095,1583,155
2020-05-08,Lucas,Ohio,39095,1665,161
2020-05-09,Lucas,Ohio,39095,1710,164
2020-05-10,Lucas,Ohio,39095,1757,164
2020-05-11,Lucas,Ohio,39095,1806,165
2020-05-12,Lucas,Ohio,39095,1836,179
2020-05-13,Lucas,Ohio,39095,1858,187
2020-05-14,Lucas,Ohio,39095,1883,195
2020-05-15,Lucas,Ohio,39095,1921,204
2020-05-16,Lucas,Ohio,39095,1945,203
2020-05-17,Lucas,Iowa,19117,1,0
2020-05-17,Lucas,Ohio,39095,1960,204
2020-05-18,Lucas,Iowa,19117,1,0
2020-05-18,Lucas,Ohio,39095,1986,207
2020-05-19,Lucas,Iowa,19117,2,0
2020-05-19,Lucas,Ohio,39095,1999,209
2020-05-20,Lucas,Iowa,19117,3,0
2020-05-20,Lucas,Ohio,39095,2021,214
2020-05-21,Lucas,Iowa,19117,3,0
2020-05-21,Lucas,Ohio,39095,2056,219
2020-05-22,Lucas,Iowa,19117,4,0
2020-05-22,Lucas,Ohio,39095,2071,218
2020-05-23,Lucas,Iowa,19117,4,0
2020-05-23,Lucas,Ohio,39095,2087,228
2020-05-24,Lucas,Iowa,19117,6,0
2020-05-24,Lucas,Ohio,39095,2107,229
2020-05-25,Lucas,Iowa,19117,6,0
2020-05-25,Lucas,Ohio,39095,2126,229
2020-05-26,Lucas,Iowa,19117,7,0
2020-05-26,Lucas,Ohio,39095,2152,229
2020-05-27,Lucas,Iowa,19117,8,0
2020-05-27,Lucas,Ohio,39095,2162,233
2020-05-28,Lucas,Iowa,19117,12,0
2020-05-28,Lucas,Ohio,39095,2178,240
2020-05-29,Lucas,Iowa,19117,16,0
2020-05-29,Lucas,Ohio,39095,2202,240
2020-05-30,Lucas,Iowa,19117,17,0
2020-05-30,Lucas,Ohio,39095,2241,242
2020-05-31,Lucas,Iowa,19117,17,0
2020-05-31,Lucas,Ohio,39095,2267,242
2020-06-01,Lucas,Iowa,19117,17,1
2020-06-01,Lucas,Ohio,39095,2277,248
2020-06-02,Lucas,Iowa,19117,19,1
2020-06-02,Lucas,Ohio,39095,2282,252
2020-06-03,Lucas,Iowa,19117,19,1
2020-06-03,Lucas,Ohio,39095,2296,256
2020-06-04,Lucas,Iowa,19117,22,2
2020-06-04,Lucas,Ohio,39095,2313,263
2020-06-05,Lucas,Iowa,19117,22,2
2020-06-05,Lucas,Ohio,39095,2329,263
2020-06-06,Lucas,Iowa,19117,22,2
2020-06-06,Lucas,Ohio,39095,2340,265
2020-06-07,Lucas,Iowa,19117,22,2
2020-06-07,Lucas,Ohio,39095,2348,265
2020-06-08,Lucas,Iowa,19117,22,2
2020-06-08,Lucas,Ohio,39095,2354,266
2020-06-09,Lucas,Iowa,19117,22,2
2020-06-09,Lucas,Ohio,39095,2372,267
2020-06-10,Lucas,Iowa,19117,22,2
2020-06-10,Lucas,Ohio,39095,2390,270
2020-06-11,Lucas,Iowa,19117,22,2
2020-06-11,Lucas,Ohio,39095,2394,272
2020-06-12,Lucas,Iowa,19117,23,3
