2020-06-10,Alger,Michigan,26003,1,0
2020-06-11,Alger,Michigan,26003,1,0
2020-06-12,Alger,Michigan,26003,1,0
2020-06-13,Alger,Michigan,26003,1,0
2020-06-14,Alger,Michigan,26003,1,0
2020-06-15,Alger,Michigan,26003,1,0
2020-06-16,Alger,Michigan,26003,1,0
2020-06-17,Alger,Michigan,26003,2,0
2020-06-18,Alger,Michigan,26003,2,0
2020-06-19,Alger,Michigan,26003,2,0
2020-06-20,Alger,Michigan,26003,2,0
2020-06-21,Alger,Michigan,26003,2,0
2020-06-22,Alger,Michigan,26003,2,0
2020-06-23,Alger,Michigan,26003,2,0
2020-06-24,Alger,Michigan,26003,2,0
2020-06-25,Alger,Michigan,26003,2,0
2020-06-26,Alger,Michigan,26003,2,0
2020-06-27,Alger,Michigan,26003,3,0
2020-06-28,Alger,Michigan,26003,3,0
2020-06-29,Alger,Michigan,26003,3,0
2020-06-30,Alger,Michigan,26003,3,0
2020-07-01,Alger,Michigan,26003,4,0
2020-07-02,Alger,Michigan,26003,4,0
2020-07-03,Alger,Michigan,26003,4,0
2020-07-04,Alger,Michigan,26003,4,0
2020-07-05,Alger,Michigan,26003,4,0
2020-07-06,Alger,Michigan,26003,4,0
2020-07-07,Alger,Michigan,26003,4,0
2020-07-08,Alger,Michigan,26003,4,0
2020-07-09,Alger,Michigan,26003,4,0
2020-07-10,Alger,Michigan,26003,4,0
2020-07-11,Alger,Michigan,26003,4,0
2020-07-12,Alger,Michigan,26003,4,0
2020-07-13,Alger,Michigan,26003,4,0
