2020-03-22,Colleton,South Carolina,45029,1,0
2020-03-23,Colleton,South Carolina,45029,1,0
2020-03-24,Colleton,South Carolina,45029,1,0
2020-03-25,Colleton,South Carolina,45029,1,0
2020-03-26,Colleton,South Carolina,45029,1,0
2020-03-27,Colleton,South Carolina,45029,2,0
2020-03-28,Colleton,South Carolina,45029,4,0
2020-03-29,Colleton,South Carolina,45029,4,0
2020-03-30,Colleton,South Carolina,45029,5,0
2020-03-31,Colleton,South Carolina,45029,5,0
2020-04-01,Colleton,South Carolina,45029,5,0
2020-04-02,Colleton,South Carolina,45029,6,0
2020-04-03,Colleton,South Carolina,45029,6,0
2020-04-04,Colleton,South Carolina,45029,9,0
2020-04-05,Colleton,South Carolina,45029,8,0
2020-04-06,Colleton,South Carolina,45029,10,0
2020-04-07,Colleton,South Carolina,45029,10,0
2020-04-08,Colleton,South Carolina,45029,12,0
2020-04-09,Colleton,South Carolina,45029,15,0
2020-04-10,Colleton,South Carolina,45029,15,0
2020-04-11,Colleton,South Carolina,45029,15,0
2020-04-12,Colleton,South Carolina,45029,16,0
2020-04-13,Colleton,South Carolina,45029,17,0
2020-04-14,Colleton,South Carolina,45029,18,0
2020-04-15,Colleton,South Carolina,45029,21,1
2020-04-16,Colleton,South Carolina,45029,21,1
2020-04-17,Colleton,South Carolina,45029,21,1
2020-04-18,Colleton,South Carolina,45029,23,1
2020-04-19,Colleton,South Carolina,45029,23,1
2020-04-20,Colleton,South Carolina,45029,23,1
2020-04-21,Colleton,South Carolina,45029,23,2
2020-04-22,Colleton,South Carolina,45029,23,2
2020-04-23,Colleton,South Carolina,45029,23,2
2020-04-24,Colleton,South Carolina,45029,24,2
2020-04-25,Colleton,South Carolina,45029,26,3
2020-04-26,Colleton,South Carolina,45029,26,4
2020-04-27,Colleton,South Carolina,45029,26,4
2020-04-28,Colleton,South Carolina,45029,26,4
2020-04-29,Colleton,South Carolina,45029,26,4
2020-04-30,Colleton,South Carolina,45029,27,4
2020-05-01,Colleton,South Carolina,45029,33,4
2020-05-02,Colleton,South Carolina,45029,32,4
2020-05-03,Colleton,South Carolina,45029,32,4
2020-05-04,Colleton,South Carolina,45029,32,4
2020-05-05,Colleton,South Carolina,45029,32,4
2020-05-06,Colleton,South Carolina,45029,32,4
2020-05-07,Colleton,South Carolina,45029,32,4
2020-05-08,Colleton,South Carolina,45029,32,4
2020-05-09,Colleton,South Carolina,45029,32,4
2020-05-10,Colleton,South Carolina,45029,32,4
