2020-03-25,Creek,Oklahoma,40037,5,0
2020-03-26,Creek,Oklahoma,40037,10,0
2020-03-27,Creek,Oklahoma,40037,14,1
2020-03-28,Creek,Oklahoma,40037,16,1
2020-03-29,Creek,Oklahoma,40037,16,1
2020-03-30,Creek,Oklahoma,40037,18,1
2020-03-31,Creek,Oklahoma,40037,21,1
2020-04-01,Creek,Oklahoma,40037,27,1
2020-04-02,Creek,Oklahoma,40037,36,1
2020-04-03,Creek,Oklahoma,40037,39,1
2020-04-04,Creek,Oklahoma,40037,43,1
2020-04-05,Creek,Oklahoma,40037,44,1
2020-04-06,Creek,Oklahoma,40037,45,1
2020-04-07,Creek,Oklahoma,40037,47,2
2020-04-08,Creek,Oklahoma,40037,47,2
2020-04-09,Creek,Oklahoma,40037,48,2
2020-04-10,Creek,Oklahoma,40037,53,3
2020-04-11,Creek,Oklahoma,40037,54,3
2020-04-12,Creek,Oklahoma,40037,55,3
2020-04-13,Creek,Oklahoma,40037,56,3
2020-04-14,Creek,Oklahoma,40037,60,3
2020-04-15,Creek,Oklahoma,40037,57,3
2020-04-16,Creek,Oklahoma,40037,58,3
2020-04-17,Creek,Oklahoma,40037,62,4
2020-04-18,Creek,Oklahoma,40037,67,4
2020-04-19,Creek,Oklahoma,40037,68,4
2020-04-20,Creek,Oklahoma,40037,68,4
2020-04-21,Creek,Oklahoma,40037,69,4
2020-04-22,Creek,Oklahoma,40037,70,4
2020-04-23,Creek,Oklahoma,40037,71,5
2020-04-24,Creek,Oklahoma,40037,72,6
2020-04-25,Creek,Oklahoma,40037,73,6
2020-04-26,Creek,Oklahoma,40037,76,6
2020-04-27,Creek,Oklahoma,40037,76,6
2020-04-28,Creek,Oklahoma,40037,76,6
2020-04-29,Creek,Oklahoma,40037,77,6
2020-04-30,Creek,Oklahoma,40037,77,6
2020-05-01,Creek,Oklahoma,40037,80,6
2020-05-02,Creek,Oklahoma,40037,80,6
2020-05-03,Creek,Oklahoma,40037,80,6
2020-05-04,Creek,Oklahoma,40037,80,6
2020-05-05,Creek,Oklahoma,40037,80,6
2020-05-06,Creek,Oklahoma,40037,81,7
2020-05-07,Creek,Oklahoma,40037,82,7
2020-05-08,Creek,Oklahoma,40037,82,7
2020-05-09,Creek,Oklahoma,40037,82,7
2020-05-10,Creek,Oklahoma,40037,82,7
2020-05-11,Creek,Oklahoma,40037,82,7
2020-05-12,Creek,Oklahoma,40037,82,7
2020-05-13,Creek,Oklahoma,40037,83,7
2020-05-14,Creek,Oklahoma,40037,83,7
2020-05-15,Creek,Oklahoma,40037,83,7
2020-05-16,Creek,Oklahoma,40037,83,7
2020-05-17,Creek,Oklahoma,40037,84,7
2020-05-18,Creek,Oklahoma,40037,85,7
2020-05-19,Creek,Oklahoma,40037,85,7
2020-05-20,Creek,Oklahoma,40037,85,7
2020-05-21,Creek,Oklahoma,40037,87,7
2020-05-22,Creek,Oklahoma,40037,88,7
2020-05-23,Creek,Oklahoma,40037,89,7
2020-05-24,Creek,Oklahoma,40037,90,7
2020-05-25,Creek,Oklahoma,40037,91,7
2020-05-26,Creek,Oklahoma,40037,92,7
2020-05-27,Creek,Oklahoma,40037,93,7
2020-05-28,Creek,Oklahoma,40037,93,7
2020-05-29,Creek,Oklahoma,40037,93,7
2020-05-30,Creek,Oklahoma,40037,94,7
2020-05-31,Creek,Oklahoma,40037,94,7
2020-06-01,Creek,Oklahoma,40037,95,7
2020-06-02,Creek,Oklahoma,40037,96,7
2020-06-03,Creek,Oklahoma,40037,97,7
2020-06-04,Creek,Oklahoma,40037,98,7
2020-06-05,Creek,Oklahoma,40037,99,7
2020-06-06,Creek,Oklahoma,40037,99,7
2020-06-07,Creek,Oklahoma,40037,100,7
2020-06-08,Creek,Oklahoma,40037,100,7
2020-06-09,Creek,Oklahoma,40037,101,7
2020-06-10,Creek,Oklahoma,40037,102,7
2020-06-11,Creek,Oklahoma,40037,101,7
2020-06-12,Creek,Oklahoma,40037,102,7
2020-06-13,Creek,Oklahoma,40037,105,7
2020-06-14,Creek,Oklahoma,40037,106,7
2020-06-15,Creek,Oklahoma,40037,106,7
2020-06-16,Creek,Oklahoma,40037,108,7
2020-06-17,Creek,Oklahoma,40037,108,7
2020-06-18,Creek,Oklahoma,40037,118,7
2020-06-19,Creek,Oklahoma,40037,121,7
2020-06-20,Creek,Oklahoma,40037,122,7
2020-06-21,Creek,Oklahoma,40037,123,7
2020-06-22,Creek,Oklahoma,40037,124,7
2020-06-23,Creek,Oklahoma,40037,127,7
2020-06-24,Creek,Oklahoma,40037,128,7
2020-06-25,Creek,Oklahoma,40037,129,7
2020-06-26,Creek,Oklahoma,40037,134,7
2020-06-27,Creek,Oklahoma,40037,139,7
2020-06-28,Creek,Oklahoma,40037,140,7
2020-06-29,Creek,Oklahoma,40037,139,7
2020-06-30,Creek,Oklahoma,40037,144,7
2020-07-01,Creek,Oklahoma,40037,147,7
2020-07-02,Creek,Oklahoma,40037,151,7
2020-07-03,Creek,Oklahoma,40037,158,7
2020-07-04,Creek,Oklahoma,40037,169,7
2020-07-05,Creek,Oklahoma,40037,174,7
2020-07-06,Creek,Oklahoma,40037,175,7
2020-07-07,Creek,Oklahoma,40037,185,7
2020-07-08,Creek,Oklahoma,40037,194,7
2020-07-09,Creek,Oklahoma,40037,201,7
2020-07-10,Creek,Oklahoma,40037,204,7
2020-07-11,Creek,Oklahoma,40037,210,8
2020-07-12,Creek,Oklahoma,40037,212,8
2020-07-13,Creek,Oklahoma,40037,217,8
