2020-03-20,Kansas City,Missouri,,12,0
2020-03-21,Kansas City,Missouri,,13,0
2020-03-22,Kansas City,Missouri,,13,0
2020-03-23,Kansas City,Missouri,,18,0
2020-03-24,Kansas City,Missouri,,30,0
2020-03-25,Kansas City,Missouri,,51,0
2020-03-26,Kansas City,Missouri,,64,0
2020-03-27,Kansas City,Missouri,,78,0
2020-03-28,Kansas City,Missouri,,94,0
2020-03-29,Kansas City,Missouri,,102,0
2020-03-30,Kansas City,Missouri,,100,0
2020-03-31,Kansas City,Missouri,,119,0
2020-04-01,Kansas City,Missouri,,128,0
2020-04-02,Kansas City,Missouri,,139,1
2020-04-03,Kansas City,Missouri,,153,1
2020-04-04,Kansas City,Missouri,,172,1
2020-04-05,Kansas City,Missouri,,175,1
2020-04-06,Kansas City,Missouri,,212,1
2020-04-07,Kansas City,Missouri,,219,7
2020-04-08,Kansas City,Missouri,,249,7
2020-04-09,Kansas City,Missouri,,257,8
2020-04-10,Kansas City,Missouri,,283,8
2020-04-11,Kansas City,Missouri,,298,8
2020-04-12,Kansas City,Missouri,,308,8
2020-04-13,Kansas City,Missouri,,329,8
2020-04-14,Kansas City,Missouri,,346,12
2020-04-15,Kansas City,Missouri,,371,12
2020-04-16,Kansas City,Missouri,,386,12
2020-04-17,Kansas City,Missouri,,401,13
2020-04-18,Kansas City,Missouri,,412,13
2020-04-19,Kansas City,Missouri,,418,13
2020-04-20,Kansas City,Missouri,,420,13
2020-04-21,Kansas City,Missouri,,438,13
2020-04-22,Kansas City,Missouri,,448,13
2020-04-23,Kansas City,Missouri,,461,14
2020-04-24,Kansas City,Missouri,,472,15
2020-04-25,Kansas City,Missouri,,486,15
2020-04-26,Kansas City,Missouri,,493,15
2020-04-27,Kansas City,Missouri,,500,15
2020-04-28,Kansas City,Missouri,,511,16
2020-04-29,Kansas City,Missouri,,520,16
2020-04-30,Kansas City,Missouri,,545,16
2020-05-01,Kansas City,Missouri,,578,16
2020-05-02,Kansas City,Missouri,,597,16
2020-05-03,Kansas City,Missouri,,609,16
2020-05-04,Kansas City,Missouri,,659,16
2020-05-05,Kansas City,Missouri,,683,16
2020-05-06,Kansas City,Missouri,,706,16
2020-05-07,Kansas City,Missouri,,723,16
2020-05-08,Kansas City,Missouri,,739,16
2020-05-09,Kansas City,Missouri,,752,16
2020-05-10,Kansas City,Missouri,,767,16
2020-05-11,Kansas City,Missouri,,783,16
2020-05-12,Kansas City,Missouri,,791,16
2020-05-13,Kansas City,Missouri,,808,16
2020-05-14,Kansas City,Missouri,,838,17
2020-05-15,Kansas City,Missouri,,848,18
2020-05-16,Kansas City,Missouri,,863,18
2020-05-17,Kansas City,Missouri,,895,19
2020-05-18,Kansas City,Missouri,,901,20
2020-05-19,Kansas City,Missouri,,903,22
2020-05-20,Kansas City,Missouri,,924,23
2020-05-21,Kansas City,Missouri,,939,23
2020-05-22,Kansas City,Missouri,,967,24
2020-05-23,Kansas City,Missouri,,991,24
2020-05-24,Kansas City,Missouri,,1024,24
2020-05-25,Kansas City,Missouri,,1050,25
2020-05-26,Kansas City,Missouri,,1071,25
2020-05-27,Kansas City,Missouri,,1086,26
2020-05-28,Kansas City,Missouri,,1105,26
2020-05-29,Kansas City,Missouri,,1117,26
2020-05-30,Kansas City,Missouri,,1149,26
2020-05-31,Kansas City,Missouri,,1182,26
2020-06-01,Kansas City,Missouri,,1219,27
2020-06-02,Kansas City,Missouri,,1315,27
2020-06-03,Kansas City,Missouri,,1366,27
2020-06-04,Kansas City,Missouri,,1437,27
2020-06-05,Kansas City,Missouri,,1468,27
2020-06-06,Kansas City,Missouri,,1501,27
2020-06-07,Kansas City,Missouri,,1527,27
2020-06-08,Kansas City,Missouri,,1565,28
2020-06-09,Kansas City,Missouri,,1594,28
2020-06-10,Kansas City,Missouri,,1626,28
2020-06-11,Kansas City,Missouri,,1654,28
2020-06-12,Kansas City,Missouri,,1680,28
2020-06-13,Kansas City,Missouri,,1690,29
2020-06-14,Kansas City,Missouri,,1690,29
2020-06-15,Kansas City,Missouri,,1737,29
2020-06-16,Kansas City,Missouri,,1762,29
2020-06-17,Kansas City,Missouri,,1802,30
2020-06-18,Kansas City,Missouri,,1831,30
2020-06-19,Kansas City,Missouri,,1872,30
2020-06-20,Kansas City,Missouri,,1914,30
2020-06-21,Kansas City,Missouri,,1921,30
2020-06-22,Kansas City,Missouri,,1945,31
2020-06-23,Kansas City,Missouri,,2014,31
2020-06-24,Kansas City,Missouri,,2057,32
2020-06-25,Kansas City,Missouri,,2162,32
2020-06-26,Kansas City,Missouri,,2211,32
2020-06-27,Kansas City,Missouri,,2242,32
2020-06-28,Kansas City,Missouri,,2292,32
2020-06-29,Kansas City,Missouri,,2345,32
2020-06-30,Kansas City,Missouri,,2380,32
2020-07-01,Kansas City,Missouri,,2457,32
2020-07-02,Kansas City,Missouri,,2497,32
2020-07-03,Kansas City,Missouri,,2601,32
2020-07-04,Kansas City,Missouri,,2641,32
2020-07-05,Kansas City,Missouri,,2696,32
2020-07-06,Kansas City,Missouri,,2748,34
2020-07-07,Kansas City,Missouri,,2814,35
2020-07-08,Kansas City,Missouri,,2870,35
2020-07-09,Kansas City,Missouri,,2957,35
2020-07-10,Kansas City,Missouri,,3040,38
2020-07-11,Kansas City,Missouri,,3086,38
2020-07-12,Kansas City,Missouri,,3113,38
2020-07-13,Kansas City,Missouri,,3157,38
