2020-03-10,Dallas,Texas,48113,2,0
2020-03-11,Dallas,Texas,48113,3,0
2020-03-12,Dallas,Texas,48113,8,0
2020-03-13,Dallas,Texas,48113,9,0
2020-03-14,Dallas,Iowa,19049,1,0
2020-03-14,Dallas,Texas,48113,11,0
2020-03-15,Dallas,Iowa,19049,1,0
2020-03-15,Dallas,Texas,48113,14,0
2020-03-16,Dallas,Iowa,19049,1,0
2020-03-16,Dallas,Texas,48113,14,0
2020-03-17,Dallas,Iowa,19049,3,0
2020-03-17,Dallas,Texas,48113,23,0
2020-03-18,Dallas,Iowa,19049,5,0
2020-03-18,Dallas,Texas,48113,34,0
2020-03-19,Dallas,Iowa,19049,5,0
2020-03-19,Dallas,Texas,48113,56,1
2020-03-20,Dallas,Iowa,19049,5,0
2020-03-20,Dallas,Texas,48113,74,1
2020-03-21,Dallas,Iowa,19049,5,0
2020-03-21,Dallas,Texas,48113,95,1
2020-03-22,Dallas,Iowa,19049,6,0
2020-03-22,Dallas,Texas,48113,132,2
2020-03-23,Dallas,Iowa,19049,6,0
2020-03-23,Dallas,Texas,48113,159,2
2020-03-24,Dallas,Iowa,19049,7,0
2020-03-24,Dallas,Texas,48113,169,5
2020-03-25,Dallas,Alabama,01047,2,0
2020-03-25,Dallas,Iowa,19049,7,0
2020-03-25,Dallas,Texas,48113,169,6
2020-03-26,Dallas,Alabama,01047,2,0
2020-03-26,Dallas,Iowa,19049,7,0
2020-03-26,Dallas,Texas,48113,303,7
2020-03-27,Dallas,Alabama,01047,2,0
2020-03-27,Dallas,Iowa,19049,9,0
2020-03-27,Dallas,Texas,48113,367,7
2020-03-28,Dallas,Alabama,01047,2,0
2020-03-28,Dallas,Iowa,19049,15,0
2020-03-28,Dallas,Texas,48113,439,9
2020-03-29,Dallas,Alabama,01047,2,0
2020-03-29,Dallas,Iowa,19049,17,0
2020-03-29,Dallas,Texas,48113,443,9
2020-03-30,Dallas,Alabama,01047,2,0
2020-03-30,Dallas,Iowa,19049,21,0
2020-03-30,Dallas,Texas,48113,549,11
2020-03-31,Dallas,Alabama,01047,2,0
2020-03-31,Dallas,Iowa,19049,25,0
2020-03-31,Dallas,Texas,48113,631,13
2020-04-01,Dallas,Alabama,01047,3,0
2020-04-01,Dallas,Iowa,19049,27,0
2020-04-01,Dallas,Texas,48113,731,15
2020-04-02,Dallas,Alabama,01047,4,0
2020-04-02,Dallas,Iowa,19049,31,0
2020-04-02,Dallas,Texas,48113,831,17
2020-04-03,Dallas,Alabama,01047,7,0
2020-04-03,Dallas,Iowa,19049,33,0
2020-04-03,Dallas,Texas,48113,921,17
2020-04-04,Dallas,Alabama,01047,7,0
2020-04-04,Dallas,Arkansas,05039,1,0
2020-04-04,Dallas,Iowa,19049,33,0
2020-04-04,Dallas,Texas,48113,1015,18
2020-04-05,Dallas,Alabama,01047,7,0
2020-04-05,Dallas,Arkansas,05039,1,0
2020-04-05,Dallas,Iowa,19049,35,0
2020-04-05,Dallas,Texas,48113,1112,18
2020-04-06,Dallas,Alabama,01047,7,0
2020-04-06,Dallas,Arkansas,05039,1,0
2020-04-06,Dallas,Iowa,19049,35,0
2020-04-06,Dallas,Texas,48113,1155,18
2020-04-07,Dallas,Alabama,01047,7,0
2020-04-07,Dallas,Arkansas,05039,1,0
2020-04-07,Dallas,Iowa,19049,35,0
2020-04-07,Dallas,Missouri,29059,1,0
2020-04-07,Dallas,Texas,48113,1261,19
2020-04-08,Dallas,Alabama,01047,7,0
2020-04-08,Dallas,Arkansas,05039,1,0
2020-04-08,Dallas,Iowa,19049,35,0
2020-04-08,Dallas,Missouri,29059,1,0
2020-04-08,Dallas,Texas,48113,1324,20
2020-04-09,Dallas,Alabama,01047,10,0
2020-04-09,Dallas,Arkansas,05039,1,0
2020-04-09,Dallas,Iowa,19049,36,0
2020-04-09,Dallas,Missouri,29059,2,0
2020-04-09,Dallas,Texas,48113,1432,22
2020-04-10,Dallas,Alabama,01047,11,0
2020-04-10,Dallas,Arkansas,05039,1,0
2020-04-10,Dallas,Iowa,19049,36,0
2020-04-10,Dallas,Missouri,29059,2,0
2020-04-10,Dallas,Texas,48113,1537,25
2020-04-11,Dallas,Alabama,01047,10,0
2020-04-11,Dallas,Arkansas,05039,1,0
2020-04-11,Dallas,Iowa,19049,37,0
2020-04-11,Dallas,Missouri,29059,2,0
2020-04-11,Dallas,Texas,48113,1648,27
2020-04-12,Dallas,Alabama,01047,14,0
2020-04-12,Dallas,Arkansas,05039,1,0
2020-04-12,Dallas,Iowa,19049,37,0
2020-04-12,Dallas,Missouri,29059,2,0
2020-04-12,Dallas,Texas,48113,1723,31
2020-04-13,Dallas,Alabama,01047,14,0
2020-04-13,Dallas,Arkansas,05039,1,0
2020-04-13,Dallas,Iowa,19049,36,0
2020-04-13,Dallas,Missouri,29059,2,0
2020-04-13,Dallas,Texas,48113,1788,32
2020-04-14,Dallas,Alabama,01047,17,0
2020-04-14,Dallas,Arkansas,05039,1,0
2020-04-14,Dallas,Iowa,19049,37,0
2020-04-14,Dallas,Missouri,29059,2,0
