2020-05-05,Guayama,Puerto Rico,72057,10,0
2020-05-06,Guayama,Puerto Rico,72057,11,0
2020-05-07,Guayama,Puerto Rico,72057,13,0
2020-05-08,Guayama,Puerto Rico,72057,14,0
2020-05-09,Guayama,Puerto Rico,72057,14,0
2020-05-10,Guayama,Puerto Rico,72057,15,0
2020-05-11,Guayama,Puerto Rico,72057,15,0
2020-05-12,Guayama,Puerto Rico,72057,16,0
2020-05-13,Guayama,Puerto Rico,72057,17,0
2020-05-14,Guayama,Puerto Rico,72057,17,0
2020-05-15,Guayama,Puerto Rico,72057,17,0
2020-05-16,Guayama,Puerto Rico,72057,18,0
2020-05-17,Guayama,Puerto Rico,72057,18,0
2020-05-18,Guayama,Puerto Rico,72057,21,0
2020-05-19,Guayama,Puerto Rico,72057,24,0
2020-05-20,Guayama,Puerto Rico,72057,24,0
2020-05-21,Guayama,Puerto Rico,72057,25,0
2020-05-22,Guayama,Puerto Rico,72057,25,0
2020-05-23,Guayama,Puerto Rico,72057,30,0
2020-05-24,Guayama,Puerto Rico,72057,35,0
2020-05-25,Guayama,Puerto Rico,72057,36,0
2020-05-26,Guayama,Puerto Rico,72057,37,0
2020-05-27,Guayama,Puerto Rico,72057,37,0
2020-05-28,Guayama,Puerto Rico,72057,37,0
2020-05-29,Guayama,Puerto Rico,72057,39,0
2020-05-30,Guayama,Puerto Rico,72057,40,0
2020-05-31,Guayama,Puerto Rico,72057,40,0
2020-06-01,Guayama,Puerto Rico,72057,40,0
2020-06-02,Guayama,Puerto Rico,72057,40,0
2020-06-03,Guayama,Puerto Rico,72057,41,0
2020-06-04,Guayama,Puerto Rico,72057,49,0
2020-06-05,Guayama,Puerto Rico,72057,50,0
2020-06-06,Guayama,Puerto Rico,72057,51,0
2020-06-07,Guayama,Puerto Rico,72057,51,0
2020-06-08,Guayama,Puerto Rico,72057,51,0
2020-06-09,Guayama,Puerto Rico,72057,52,0
2020-06-10,Guayama,Puerto Rico,72057,53,0
2020-06-11,Guayama,Puerto Rico,72057,54,0
2020-06-12,Guayama,Puerto Rico,72057,55,0
2020-06-13,Guayama,Puerto Rico,72057,56,0
2020-06-14,Guayama,Puerto Rico,72057,58,0
2020-06-15,Guayama,Puerto Rico,72057,58,0
2020-06-16,Guayama,Puerto Rico,72057,58,0
2020-06-17,Guayama,Puerto Rico,72057,59,0
2020-06-18,Guayama,Puerto Rico,72057,60,0
2020-06-19,Guayama,Puerto Rico,72057,60,0
2020-06-20,Guayama,Puerto Rico,72057,61,0
2020-06-21,Guayama,Puerto Rico,72057,63,0
2020-06-22,Guayama,Puerto Rico,72057,63,0
2020-06-23,Guayama,Puerto Rico,72057,63,0
2020-06-24,Guayama,Puerto Rico,72057,66,0
2020-06-25,Guayama,Puerto Rico,72057,67,0
2020-06-26,Guayama,Puerto Rico,72057,67,0
2020-06-27,Guayama,Puerto Rico,72057,67,0
2020-06-28,Guayama,Puerto Rico,72057,67,0
2020-06-29,Guayama,Puerto Rico,72057,69,0
2020-06-30,Guayama,Puerto Rico,72057,69,0
2020-07-01,Guayama,Puerto Rico,72057,70,0
2020-07-02,Guayama,Puerto Rico,72057,71,0
2020-07-03,Guayama,Puerto Rico,72057,71,0
2020-07-04,Guayama,Puerto Rico,72057,71,0
2020-07-05,Guayama,Puerto Rico,72057,72,0
2020-07-06,Guayama,Puerto Rico,72057,75,0
2020-07-07,Guayama,Puerto Rico,72057,75,0
2020-07-08,Guayama,Puerto Rico,72057,75,0
2020-07-09,Guayama,Puerto Rico,72057,76,0
2020-07-10,Guayama,Puerto Rico,72057,80,0
2020-07-11,Guayama,Puerto Rico,72057,83,0
2020-07-12,Guayama,Puerto Rico,72057,84,0
2020-07-13,Guayama,Puerto Rico,72057,84,0
