2020-03-26,Craig,Oklahoma,40035,1,0
2020-03-27,Craig,Oklahoma,40035,1,0
2020-03-28,Craig,Oklahoma,40035,1,0
2020-03-29,Craig,Oklahoma,40035,1,0
2020-03-30,Craig,Oklahoma,40035,1,0
2020-03-31,Craig,Oklahoma,40035,1,0
2020-04-01,Craig,Oklahoma,40035,2,0
2020-04-02,Craig,Oklahoma,40035,2,0
2020-04-03,Craig,Oklahoma,40035,2,0
2020-04-04,Craig,Oklahoma,40035,3,0
2020-04-05,Craig,Oklahoma,40035,3,0
2020-04-06,Craig,Oklahoma,40035,5,0
2020-04-07,Craig,Oklahoma,40035,4,0
2020-04-07,Craig,Virginia,51045,2,0
2020-04-08,Craig,Oklahoma,40035,5,0
2020-04-08,Craig,Virginia,51045,2,0
2020-04-09,Craig,Oklahoma,40035,5,0
2020-04-09,Craig,Virginia,51045,2,0
2020-04-10,Craig,Oklahoma,40035,6,0
2020-04-10,Craig,Virginia,51045,2,0
2020-04-11,Craig,Oklahoma,40035,6,0
2020-04-11,Craig,Virginia,51045,2,0
2020-04-12,Craig,Oklahoma,40035,7,0
2020-04-12,Craig,Virginia,51045,2,0
2020-04-13,Craig,Oklahoma,40035,7,0
2020-04-13,Craig,Virginia,51045,2,0
2020-04-14,Craig,Oklahoma,40035,9,0
2020-04-14,Craig,Virginia,51045,2,0
2020-04-15,Craig,Oklahoma,40035,8,0
2020-04-15,Craig,Virginia,51045,2,0
2020-04-16,Craig,Oklahoma,40035,7,0
2020-04-16,Craig,Virginia,51045,2,0
2020-04-17,Craig,Oklahoma,40035,7,0
2020-04-17,Craig,Virginia,51045,2,0
2020-04-18,Craig,Oklahoma,40035,8,0
2020-04-18,Craig,Virginia,51045,2,0
2020-04-19,Craig,Oklahoma,40035,8,0
2020-04-19,Craig,Virginia,51045,2,0
2020-04-20,Craig,Oklahoma,40035,8,0
2020-04-20,Craig,Virginia,51045,2,0
2020-04-21,Craig,Oklahoma,40035,8,0
2020-04-21,Craig,Virginia,51045,2,0
2020-04-22,Craig,Oklahoma,40035,8,0
2020-04-22,Craig,Virginia,51045,2,0
2020-04-23,Craig,Oklahoma,40035,9,0
2020-04-23,Craig,Virginia,51045,2,0
2020-04-24,Craig,Oklahoma,40035,9,0
2020-04-24,Craig,Virginia,51045,2,0
2020-04-25,Craig,Oklahoma,40035,9,0
2020-04-25,Craig,Virginia,51045,2,0
2020-04-26,Craig,Oklahoma,40035,9,0
2020-04-26,Craig,Virginia,51045,2,0
2020-04-27,Craig,Oklahoma,40035,9,0
2020-04-27,Craig,Virginia,51045,2,0
2020-04-28,Craig,Oklahoma,40035,10,0
2020-04-28,Craig,Virginia,51045,2,0
2020-04-29,Craig,Oklahoma,40035,10,0
2020-04-29,Craig,Virginia,51045,2,0
2020-04-30,Craig,Oklahoma,40035,10,0
2020-04-30,Craig,Virginia,51045,3,0
2020-05-01,Craig,Oklahoma,40035,11,0
2020-05-01,Craig,Virginia,51045,3,0
2020-05-02,Craig,Oklahoma,40035,11,0
2020-05-02,Craig,Virginia,51045,3,0
2020-05-03,Craig,Oklahoma,40035,11,0
2020-05-03,Craig,Virginia,51045,3,0
2020-05-04,Craig,Oklahoma,40035,12,0
2020-05-04,Craig,Virginia,51045,3,0
2020-05-05,Craig,Oklahoma,40035,12,0
2020-05-05,Craig,Virginia,51045,4,0
2020-05-06,Craig,Oklahoma,40035,13,0
2020-05-06,Craig,Virginia,51045,4,0
2020-05-07,Craig,Oklahoma,40035,13,0
2020-05-07,Craig,Virginia,51045,4,0
2020-05-08,Craig,Oklahoma,40035,13,0
2020-05-08,Craig,Virginia,51045,4,0
2020-05-09,Craig,Oklahoma,40035,13,0
2020-05-09,Craig,Virginia,51045,4,0
2020-05-10,Craig,Oklahoma,40035,13,0
2020-05-10,Craig,Virginia,51045,4,0
2020-05-11,Craig,Oklahoma,40035,13,0
2020-05-11,Craig,Virginia,51045,4,0
2020-05-12,Craig,Oklahoma,40035,12,0
2020-05-12,Craig,Virginia,51045,4,0
2020-05-13,Craig,Oklahoma,40035,12,0
2020-05-13,Craig,Virginia,51045,4,0
2020-05-14,Craig,Oklahoma,40035,13,0
2020-05-14,Craig,Virginia,51045,4,0
2020-05-15,Craig,Oklahoma,40035,13,0
2020-05-15,Craig,Virginia,51045,4,0
2020-05-16,Craig,Oklahoma,40035,13,0
2020-05-16,Craig,Virginia,51045,4,0
2020-05-17,Craig,Oklahoma,40035,14,0
2020-05-17,Craig,Virginia,51045,4,0
2020-05-18,Craig,Oklahoma,40035,14,0
2020-05-18,Craig,Virginia,51045,4,0
2020-05-19,Craig,Oklahoma,40035,15,0
2020-05-19,Craig,Virginia,51045,4,0
2020-05-20,Craig,Oklahoma,40035,15,0
2020-05-20,Craig,Virginia,51045,4,0
2020-05-21,Craig,Oklahoma,40035,15,0
2020-05-21,Craig,Virginia,51045,5,0
2020-05-22,Craig,Oklahoma,40035,15,0
2020-05-22,Craig,Virginia,51045,5,0
2020-05-23,Craig,Oklahoma,40035,15,0
2020-05-23,Craig,Virginia,51045,5,0
2020-05-24,Craig,Oklahoma,40035,15,0
2020-05-24,Craig,Virginia,51045,5,0
2020-05-25,Craig,Oklahoma,40035,15,0
2020-05-25,Craig,Virginia,51045,5,0
2020-05-26,Craig,Oklahoma,40035,15,0
2020-05-26,Craig,Virginia,51045,5,0
2020-05-27,Craig,Oklahoma,40035,15,0
2020-05-27,Craig,Virginia,51045,5,0
2020-05-28,Craig,Oklahoma,40035,15,0
2020-05-28,Craig,Virginia,51045,5,0
2020-05-29,Craig,Oklahoma,40035,15,0
2020-05-29,Craig,Virginia,51045,5,0
2020-05-30,Craig,Oklahoma,40035,15,0
2020-05-30,Craig,Virginia,51045,5,0
2020-05-31,Craig,Oklahoma,40035,15,0
2020-05-31,Craig,Virginia,51045,5,0
2020-06-01,Craig,Oklahoma,40035,15,0
2020-06-01,Craig,Virginia,51045,5,0
2020-06-02,Craig,Oklahoma,40035,15,0
2020-06-02,Craig,Virginia,51045,5,0
2020-06-03,Craig,Oklahoma,40035,15,0
2020-06-03,Craig,Virginia,51045,5,0
2020-06-04,Craig,Oklahoma,40035,15,0
2020-06-04,Craig,Virginia,51045,5,0
2020-06-05,Craig,Oklahoma,40035,15,0
2020-06-05,Craig,Virginia,51045,5,0
2020-06-06,Craig,Oklahoma,40035,15,0
2020-06-06,Craig,Virginia,51045,6,0
2020-06-07,Craig,Oklahoma,40035,16,0
2020-06-07,Craig,Virginia,51045,6,0
2020-06-08,Craig,Oklahoma,40035,16,0
2020-06-08,Craig,Virginia,51045,6,0
2020-06-09,Craig,Oklahoma,40035,16,0
2020-06-09,Craig,Virginia,51045,6,0
2020-06-10,Craig,Oklahoma,40035,16,0
2020-06-10,Craig,Virginia,51045,6,0
2020-06-11,Craig,Oklahoma,40035,16,0
2020-06-11,Craig,Virginia,51045,6,0
2020-06-12,Craig,Oklahoma,40035,16,0
2020-06-12,Craig,Virginia,51045,6,0
2020-06-13,Craig,Oklahoma,40035,16,0
2020-06-13,Craig,Virginia,51045,6,0
2020-06-14,Craig,Oklahoma,40035,16,0
2020-06-14,Craig,Virginia,51045,6,0
2020-06-15,Craig,Oklahoma,40035,16,0
2020-06-15,Craig,Virginia,51045,6,0
2020-06-16,Craig,Oklahoma,40035,16,0
2020-06-16,Craig,Virginia,51045,6,0
2020-06-17,Craig,Oklahoma,40035,16,0
2020-06-17,Craig,Virginia,51045,6,0
2020-06-18,Craig,Oklahoma,40035,17,0
2020-06-18,Craig,Virginia,51045,6,0
2020-06-19,Craig,Oklahoma,40035,17,0
2020-06-19,Craig,Virginia,51045,6,0
2020-06-20,Craig,Oklahoma,40035,18,0
2020-06-20,Craig,Virginia,51045,6,0
2020-06-21,Craig,Oklahoma,40035,18,0
2020-06-21,Craig,Virginia,51045,6,0
2020-06-22,Craig,Oklahoma,40035,18,0
2020-06-22,Craig,Virginia,51045,6,0
2020-06-23,Craig,Oklahoma,40035,18,0
2020-06-23,Craig,Virginia,51045,6,0
2020-06-24,Craig,Oklahoma,40035,18,0
2020-06-24,Craig,Virginia,51045,6,0
2020-06-25,Craig,Oklahoma,40035,19,0
