2020-03-20,Miller,Georgia,13201,1,0
2020-03-21,Miller,Georgia,13201,1,0
2020-03-22,Miller,Georgia,13201,1,0
2020-03-23,Miller,Georgia,13201,1,0
2020-03-24,Miller,Georgia,13201,1,0
2020-03-25,Miller,Georgia,13201,2,0
2020-03-26,Miller,Georgia,13201,2,0
2020-03-27,Miller,Georgia,13201,3,0
2020-03-28,Miller,Georgia,13201,4,0
2020-03-29,Miller,Georgia,13201,4,0
2020-03-30,Miller,Georgia,13201,5,0
2020-03-31,Miller,Arkansas,05091,1,0
2020-03-31,Miller,Georgia,13201,4,0
2020-04-01,Miller,Arkansas,05091,7,0
2020-04-01,Miller,Georgia,13201,4,0
2020-04-02,Miller,Arkansas,05091,8,0
2020-04-02,Miller,Georgia,13201,4,0
2020-04-03,Miller,Arkansas,05091,8,0
2020-04-03,Miller,Georgia,13201,11,0
2020-04-04,Miller,Arkansas,05091,8,0
2020-04-04,Miller,Georgia,13201,10,0
2020-04-05,Miller,Arkansas,05091,8,0
2020-04-05,Miller,Georgia,13201,14,0
2020-04-06,Miller,Arkansas,05091,13,0
2020-04-06,Miller,Georgia,13201,15,0
2020-04-07,Miller,Arkansas,05091,16,0
2020-04-07,Miller,Georgia,13201,11,0
2020-04-08,Miller,Arkansas,05091,17,0
2020-04-08,Miller,Georgia,13201,9,0
2020-04-09,Miller,Arkansas,05091,20,0
2020-04-09,Miller,Georgia,13201,9,0
2020-04-10,Miller,Arkansas,05091,20,0
2020-04-10,Miller,Georgia,13201,10,0
2020-04-11,Miller,Arkansas,05091,22,0
2020-04-11,Miller,Georgia,13201,10,0
2020-04-12,Miller,Arkansas,05091,22,0
2020-04-12,Miller,Georgia,13201,11,0
2020-04-13,Miller,Arkansas,05091,27,0
2020-04-13,Miller,Georgia,13201,13,0
2020-04-14,Miller,Arkansas,05091,28,0
2020-04-14,Miller,Georgia,13201,15,0
2020-04-15,Miller,Arkansas,05091,29,0
2020-04-15,Miller,Georgia,13201,19,0
2020-04-15,Miller,Missouri,29131,1,0
2020-04-16,Miller,Arkansas,05091,29,0
2020-04-16,Miller,Georgia,13201,20,0
2020-04-16,Miller,Missouri,29131,1,0
2020-04-17,Miller,Arkansas,05091,29,0
2020-04-17,Miller,Georgia,13201,20,0
2020-04-17,Miller,Missouri,29131,1,0
2020-04-18,Miller,Arkansas,05091,29,0
2020-04-18,Miller,Georgia,13201,20,0
2020-04-18,Miller,Missouri,29131,1,0
2020-04-19,Miller,Arkansas,05091,29,0
2020-04-19,Miller,Georgia,13201,22,0
2020-04-19,Miller,Missouri,29131,1,0
2020-04-20,Miller,Arkansas,05091,30,0
2020-04-20,Miller,Georgia,13201,23,0
2020-04-20,Miller,Missouri,29131,1,0
2020-04-21,Miller,Arkansas,05091,30,0
2020-04-21,Miller,Georgia,13201,23,0
2020-04-21,Miller,Missouri,29131,1,0
2020-04-22,Miller,Arkansas,05091,30,1
2020-04-22,Miller,Georgia,13201,24,0
2020-04-22,Miller,Missouri,29131,1,0
2020-04-23,Miller,Arkansas,05091,31,1
2020-04-23,Miller,Georgia,13201,26,0
2020-04-23,Miller,Missouri,29131,1,0
2020-04-24,Miller,Arkansas,05091,32,1
2020-04-24,Miller,Georgia,13201,24,0
2020-04-24,Miller,Missouri,29131,1,0
2020-04-25,Miller,Arkansas,05091,32,1
2020-04-25,Miller,Georgia,13201,28,0
2020-04-25,Miller,Missouri,29131,1,0
2020-04-26,Miller,Arkansas,05091,32,1
2020-04-26,Miller,Georgia,13201,29,0
2020-04-26,Miller,Missouri,29131,1,0
2020-04-27,Miller,Arkansas,05091,33,1
2020-04-27,Miller,Georgia,13201,29,0
2020-04-27,Miller,Missouri,29131,1,0
2020-04-28,Miller,Arkansas,05091,33,1
2020-04-28,Miller,Georgia,13201,31,0
2020-04-28,Miller,Missouri,29131,1,0
2020-04-29,Miller,Arkansas,05091,33,1
2020-04-29,Miller,Georgia,13201,31,0
2020-04-29,Miller,Missouri,29131,1,0
2020-04-30,Miller,Arkansas,05091,34,1
2020-04-30,Miller,Georgia,13201,33,0
2020-04-30,Miller,Missouri,29131,1,0
2020-05-01,Miller,Arkansas,05091,34,1
2020-05-01,Miller,Georgia,13201,33,0
2020-05-01,Miller,Missouri,29131,1,0
2020-05-02,Miller,Arkansas,05091,34,1
2020-05-02,Miller,Georgia,13201,33,0
2020-05-02,Miller,Missouri,29131,2,0
2020-05-03,Miller,Arkansas,05091,35,1
2020-05-03,Miller,Georgia,13201,33,0
2020-05-03,Miller,Missouri,29131,2,0
2020-05-04,Miller,Arkansas,05091,35,1
2020-05-04,Miller,Georgia,13201,32,0
2020-05-04,Miller,Missouri,29131,2,0
2020-05-05,Miller,Arkansas,05091,35,1
2020-05-05,Miller,Georgia,13201,32,0
2020-05-05,Miller,Missouri,29131,2,0
2020-05-06,Miller,Arkansas,05091,35,1
2020-05-06,Miller,Georgia,13201,30,0
2020-05-06,Miller,Missouri,29131,2,0
2020-05-07,Miller,Arkansas,05091,35,1
2020-05-07,Miller,Georgia,13201,30,0
2020-05-07,Miller,Missouri,29131,3,0
2020-05-08,Miller,Arkansas,05091,36,1
2020-05-08,Miller,Georgia,13201,31,0
2020-05-08,Miller,Missouri,29131,3,0
2020-05-09,Miller,Arkansas,05091,36,1
2020-05-09,Miller,Georgia,13201,32,0
2020-05-09,Miller,Missouri,29131,3,0
2020-05-10,Miller,Arkansas,05091,36,1
2020-05-10,Miller,Georgia,13201,32,0
2020-05-10,Miller,Missouri,29131,3,0
2020-05-11,Miller,Arkansas,05091,37,1
2020-05-11,Miller,Georgia,13201,34,0
2020-05-11,Miller,Missouri,29131,3,0
2020-05-12,Miller,Arkansas,05091,38,1
2020-05-12,Miller,Georgia,13201,34,0
2020-05-12,Miller,Missouri,29131,4,0
2020-05-13,Miller,Arkansas,05091,40,1
2020-05-13,Miller,Georgia,13201,35,0
2020-05-13,Miller,Missouri,29131,4,0
2020-05-14,Miller,Arkansas,05091,40,1
2020-05-14,Miller,Georgia,13201,36,0
2020-05-14,Miller,Missouri,29131,4,0
2020-05-15,Miller,Arkansas,05091,42,1
2020-05-15,Miller,Georgia,13201,38,0
2020-05-15,Miller,Missouri,29131,4,0
2020-05-16,Miller,Arkansas,05091,42,1
2020-05-16,Miller,Georgia,13201,38,0
2020-05-16,Miller,Missouri,29131,4,0
2020-05-17,Miller,Arkansas,05091,42,1
2020-05-17,Miller,Georgia,13201,37,0
2020-05-17,Miller,Missouri,29131,4,0
2020-05-18,Miller,Arkansas,05091,42,1
2020-05-18,Miller,Georgia,13201,36,0
2020-05-18,Miller,Missouri,29131,4,0
2020-05-19,Miller,Arkansas,05091,42,1
2020-05-19,Miller,Georgia,13201,36,0
2020-05-19,Miller,Missouri,29131,4,0
2020-05-20,Miller,Arkansas,05091,42,1
2020-05-20,Miller,Georgia,13201,36,0
2020-05-20,Miller,Missouri,29131,4,0
2020-05-21,Miller,Arkansas,05091,42,1
2020-05-21,Miller,Georgia,13201,37,0
2020-05-21,Miller,Missouri,29131,4,0
2020-05-22,Miller,Arkansas,05091,42,1
2020-05-22,Miller,Georgia,13201,38,0
2020-05-22,Miller,Missouri,29131,4,0
2020-05-23,Miller,Arkansas,05091,42,1
2020-05-23,Miller,Georgia,13201,38,0
2020-05-23,Miller,Missouri,29131,4,0
2020-05-24,Miller,Arkansas,05091,42,1
2020-05-24,Miller,Georgia,13201,38,0
2020-05-24,Miller,Missouri,29131,4,0
2020-05-25,Miller,Arkansas,05091,42,1
2020-05-25,Miller,Georgia,13201,38,0
2020-05-25,Miller,Missouri,29131,4,0
2020-05-26,Miller,Arkansas,05091,42,1
2020-05-26,Miller,Georgia,13201,39,0
2020-05-26,Miller,Missouri,29131,4,0
2020-05-27,Miller,Arkansas,05091,42,1
2020-05-27,Miller,Georgia,13201,40,0
2020-05-27,Miller,Missouri,29131,4,0
2020-05-28,Miller,Arkansas,05091,42,1
2020-05-28,Miller,Georgia,13201,41,0
2020-05-28,Miller,Missouri,29131,4,0
2020-05-29,Miller,Arkansas,05091,42,1
2020-05-29,Miller,Georgia,13201,41,0
2020-05-29,Miller,Missouri,29131,4,0
2020-05-30,Miller,Arkansas,05091,43,1
2020-05-30,Miller,Georgia,13201,41,0
2020-05-30,Miller,Missouri,29131,4,0
2020-05-31,Miller,Arkansas,05091,44,1
2020-05-31,Miller,Georgia,13201,41,0
2020-05-31,Miller,Missouri,29131,4,0
2020-06-01,Miller,Arkansas,05091,45,1
2020-06-01,Miller,Georgia,13201,42,0
2020-06-01,Miller,Missouri,29131,4,0
2020-06-02,Miller,Arkansas,05091,47,1
2020-06-02,Miller,Georgia,13201,42,0
2020-06-02,Miller,Missouri,29131,4,0
2020-06-03,Miller,Arkansas,05091,49,1
2020-06-03,Miller,Georgia,13201,42,0
2020-06-03,Miller,Missouri,29131,4,0
2020-06-04,Miller,Arkansas,05091,50,1
2020-06-04,Miller,Georgia,13201,42,0
2020-06-04,Miller,Missouri,29131,4,0
2020-06-05,Miller,Arkansas,05091,52,1
2020-06-05,Miller,Georgia,13201,42,0
2020-06-05,Miller,Missouri,29131,4,0
2020-06-06,Miller,Arkansas,05091,53,1
2020-06-06,Miller,Georgia,13201,42,0
2020-06-06,Miller,Missouri,29131,4,0
2020-06-07,Miller,Arkansas,05091,54,1
2020-06-07,Miller,Georgia,13201,42,0
2020-06-07,Miller,Missouri,29131,4,0
2020-06-08,Miller,Arkansas,05091,59,1
2020-06-08,Miller,Georgia,13201,42,0
