2020-04-01,Hardee,Florida,12049,1,0
2020-04-02,Hardee,Florida,12049,1,0
2020-04-03,Hardee,Florida,12049,1,0
2020-04-04,Hardee,Florida,12049,1,0
2020-04-05,Hardee,Florida,12049,2,0
2020-04-06,Hardee,Florida,12049,2,0
2020-04-07,Hardee,Florida,12049,2,0
2020-04-08,Hardee,Florida,12049,2,0
2020-04-09,Hardee,Florida,12049,3,0
2020-04-10,Hardee,Florida,12049,3,0
2020-04-11,Hardee,Florida,12049,3,0
2020-04-12,Hardee,Florida,12049,3,0
2020-04-13,Hardee,Florida,12049,3,0
2020-04-14,Hardee,Florida,12049,3,0
2020-04-15,Hardee,Florida,12049,3,0
2020-04-16,Hardee,Florida,12049,4,0
2020-04-17,Hardee,Florida,12049,4,0
2020-04-18,Hardee,Florida,12049,4,0
2020-04-19,Hardee,Florida,12049,4,0
2020-04-20,Hardee,Florida,12049,4,0
2020-04-21,Hardee,Florida,12049,4,0
2020-04-22,Hardee,Florida,12049,4,0
2020-04-23,Hardee,Florida,12049,5,0
2020-04-24,Hardee,Florida,12049,9,0
2020-04-25,Hardee,Florida,12049,10,0
2020-04-26,Hardee,Florida,12049,10,0
2020-04-27,Hardee,Florida,12049,13,0
2020-04-28,Hardee,Florida,12049,14,0
2020-04-29,Hardee,Florida,12049,16,0
2020-04-30,Hardee,Florida,12049,18,0
2020-05-01,Hardee,Florida,12049,22,0
2020-05-02,Hardee,Florida,12049,29,0
2020-05-03,Hardee,Florida,12049,32,0
2020-05-04,Hardee,Florida,12049,33,0
2020-05-05,Hardee,Florida,12049,34,0
2020-05-06,Hardee,Florida,12049,34,0
2020-05-07,Hardee,Florida,12049,35,0
2020-05-08,Hardee,Florida,12049,35,0
2020-05-09,Hardee,Florida,12049,36,0
2020-05-10,Hardee,Florida,12049,36,0
2020-05-11,Hardee,Florida,12049,36,0
2020-05-12,Hardee,Florida,12049,36,0
2020-05-13,Hardee,Florida,12049,37,0
2020-05-14,Hardee,Florida,12049,39,0
2020-05-15,Hardee,Florida,12049,39,0
2020-05-16,Hardee,Florida,12049,39,0
2020-05-17,Hardee,Florida,12049,40,0
2020-05-18,Hardee,Florida,12049,42,0
2020-05-19,Hardee,Florida,12049,44,0
2020-05-20,Hardee,Florida,12049,47,0
2020-05-21,Hardee,Florida,12049,54,0
2020-05-22,Hardee,Florida,12049,60,0
2020-05-23,Hardee,Florida,12049,63,0
2020-05-24,Hardee,Florida,12049,77,0
2020-05-25,Hardee,Florida,12049,85,0
2020-05-26,Hardee,Florida,12049,87,0
2020-05-27,Hardee,Florida,12049,88,0
2020-05-28,Hardee,Florida,12049,88,0
2020-05-29,Hardee,Florida,12049,91,0
2020-05-30,Hardee,Florida,12049,93,0
2020-05-31,Hardee,Florida,12049,99,0
2020-06-01,Hardee,Florida,12049,101,0
2020-06-02,Hardee,Florida,12049,105,0
2020-06-03,Hardee,Florida,12049,111,0
2020-06-04,Hardee,Florida,12049,118,0
2020-06-05,Hardee,Florida,12049,131,0
2020-06-06,Hardee,Florida,12049,140,0
2020-06-07,Hardee,Florida,12049,145,0
2020-06-08,Hardee,Florida,12049,151,0
2020-06-09,Hardee,Florida,12049,153,0
2020-06-10,Hardee,Florida,12049,160,0
2020-06-11,Hardee,Florida,12049,164,0
2020-06-12,Hardee,Florida,12049,177,0
2020-06-13,Hardee,Florida,12049,189,0
2020-06-14,Hardee,Florida,12049,196,0
2020-06-15,Hardee,Florida,12049,205,0
2020-06-16,Hardee,Florida,12049,213,1
2020-06-17,Hardee,Florida,12049,221,1
2020-06-18,Hardee,Florida,12049,228,1
2020-06-19,Hardee,Florida,12049,244,1
2020-06-20,Hardee,Florida,12049,272,1
2020-06-21,Hardee,Florida,12049,289,1
2020-06-22,Hardee,Florida,12049,305,1
2020-06-23,Hardee,Florida,12049,318,2
2020-06-24,Hardee,Florida,12049,334,2
2020-06-25,Hardee,Florida,12049,340,2
2020-06-26,Hardee,Florida,12049,373,3
2020-06-27,Hardee,Florida,12049,403,3
2020-06-28,Hardee,Florida,12049,411,3
2020-06-29,Hardee,Florida,12049,426,3
2020-06-30,Hardee,Florida,12049,430,3
2020-07-01,Hardee,Florida,12049,440,3
2020-07-02,Hardee,Florida,12049,468,3
2020-07-03,Hardee,Florida,12049,496,3
2020-07-04,Hardee,Florida,12049,504,3
2020-07-05,Hardee,Florida,12049,506,3
2020-07-06,Hardee,Florida,12049,509,3
2020-07-07,Hardee,Florida,12049,517,3
2020-07-08,Hardee,Florida,12049,536,3
2020-07-09,Hardee,Florida,12049,548,3
2020-07-10,Hardee,Florida,12049,595,4
2020-07-11,Hardee,Florida,12049,596,4
2020-07-12,Hardee,Florida,12049,602,4
2020-07-13,Hardee,Florida,12049,607,4
