2020-05-05,Ponce,Puerto Rico,72113,54,0
2020-05-06,Ponce,Puerto Rico,72113,54,0
2020-05-07,Ponce,Puerto Rico,72113,56,0
2020-05-08,Ponce,Puerto Rico,72113,58,0
2020-05-09,Ponce,Puerto Rico,72113,58,0
2020-05-10,Ponce,Puerto Rico,72113,58,0
2020-05-11,Ponce,Puerto Rico,72113,61,0
2020-05-12,Ponce,Puerto Rico,72113,62,0
2020-05-13,Ponce,Puerto Rico,72113,62,0
2020-05-14,Ponce,Puerto Rico,72113,62,0
2020-05-15,Ponce,Puerto Rico,72113,68,0
2020-05-16,Ponce,Puerto Rico,72113,70,0
2020-05-17,Ponce,Puerto Rico,72113,72,0
2020-05-18,Ponce,Puerto Rico,72113,76,0
2020-05-19,Ponce,Puerto Rico,72113,76,0
2020-05-20,Ponce,Puerto Rico,72113,79,0
2020-05-21,Ponce,Puerto Rico,72113,80,0
2020-05-22,Ponce,Puerto Rico,72113,82,0
2020-05-23,Ponce,Puerto Rico,72113,84,0
2020-05-24,Ponce,Puerto Rico,72113,86,0
2020-05-25,Ponce,Puerto Rico,72113,89,0
2020-05-26,Ponce,Puerto Rico,72113,92,0
2020-05-27,Ponce,Puerto Rico,72113,94,0
2020-05-28,Ponce,Puerto Rico,72113,94,0
2020-05-29,Ponce,Puerto Rico,72113,100,0
2020-05-30,Ponce,Puerto Rico,72113,105,0
2020-05-31,Ponce,Puerto Rico,72113,111,0
2020-06-01,Ponce,Puerto Rico,72113,113,0
2020-06-02,Ponce,Puerto Rico,72113,115,0
2020-06-03,Ponce,Puerto Rico,72113,117,0
2020-06-04,Ponce,Puerto Rico,72113,124,0
2020-06-05,Ponce,Puerto Rico,72113,125,0
2020-06-06,Ponce,Puerto Rico,72113,128,0
2020-06-07,Ponce,Puerto Rico,72113,131,0
2020-06-08,Ponce,Puerto Rico,72113,132,0
2020-06-09,Ponce,Puerto Rico,72113,136,0
2020-06-10,Ponce,Puerto Rico,72113,136,0
2020-06-11,Ponce,Puerto Rico,72113,135,0
2020-06-12,Ponce,Puerto Rico,72113,138,0
2020-06-13,Ponce,Puerto Rico,72113,139,0
2020-06-14,Ponce,Puerto Rico,72113,143,0
2020-06-15,Ponce,Puerto Rico,72113,145,0
2020-06-16,Ponce,Puerto Rico,72113,147,0
2020-06-17,Ponce,Puerto Rico,72113,153,0
2020-06-18,Ponce,Puerto Rico,72113,154,0
2020-06-19,Ponce,Puerto Rico,72113,160,0
2020-06-20,Ponce,Puerto Rico,72113,163,0
2020-06-21,Ponce,Puerto Rico,72113,162,0
2020-06-22,Ponce,Puerto Rico,72113,162,0
2020-06-23,Ponce,Puerto Rico,72113,165,0
2020-06-24,Ponce,Puerto Rico,72113,169,0
2020-06-25,Ponce,Puerto Rico,72113,175,0
2020-06-26,Ponce,Puerto Rico,72113,176,0
2020-06-27,Ponce,Puerto Rico,72113,181,0
2020-06-28,Ponce,Puerto Rico,72113,183,0
2020-06-29,Ponce,Puerto Rico,72113,184,0
2020-06-30,Ponce,Puerto Rico,72113,192,0
2020-07-01,Ponce,Puerto Rico,72113,192,0
2020-07-02,Ponce,Puerto Rico,72113,192,0
2020-07-03,Ponce,Puerto Rico,72113,198,0
2020-07-04,Ponce,Puerto Rico,72113,200,0
2020-07-05,Ponce,Puerto Rico,72113,207,0
2020-07-06,Ponce,Puerto Rico,72113,223,0
2020-07-07,Ponce,Puerto Rico,72113,229,0
2020-07-08,Ponce,Puerto Rico,72113,235,0
2020-07-09,Ponce,Puerto Rico,72113,244,0
2020-07-10,Ponce,Puerto Rico,72113,251,0
2020-07-11,Ponce,Puerto Rico,72113,259,0
2020-07-12,Ponce,Puerto Rico,72113,262,0
2020-07-13,Ponce,Puerto Rico,72113,275,0
