2020-03-24,Decatur,Indiana,18031,6,0
2020-03-25,Decatur,Georgia,13087,1,0
2020-03-25,Decatur,Indiana,18031,7,0
2020-03-26,Decatur,Georgia,13087,2,0
2020-03-26,Decatur,Indiana,18031,13,0
2020-03-27,Decatur,Georgia,13087,3,0
2020-03-27,Decatur,Indiana,18031,26,0
2020-03-28,Decatur,Georgia,13087,4,0
2020-03-28,Decatur,Indiana,18031,30,0
2020-03-29,Decatur,Georgia,13087,4,0
2020-03-29,Decatur,Indiana,18031,40,0
2020-03-30,Decatur,Georgia,13087,6,0
2020-03-30,Decatur,Indiana,18031,42,0
2020-03-31,Decatur,Georgia,13087,8,0
2020-03-31,Decatur,Indiana,18031,47,1
2020-04-01,Decatur,Georgia,13087,8,0
2020-04-01,Decatur,Indiana,18031,49,2
2020-04-02,Decatur,Georgia,13087,10,0
2020-04-02,Decatur,Indiana,18031,60,4
2020-04-03,Decatur,Georgia,13087,16,0
2020-04-03,Decatur,Indiana,18031,71,5
2020-04-04,Decatur,Georgia,13087,16,0
2020-04-04,Decatur,Indiana,18031,80,5
2020-04-05,Decatur,Georgia,13087,17,0
2020-04-05,Decatur,Indiana,18031,81,5
2020-04-06,Decatur,Georgia,13087,13,0
2020-04-06,Decatur,Indiana,18031,91,6
2020-04-07,Decatur,Georgia,13087,21,0
2020-04-07,Decatur,Indiana,18031,92,8
2020-04-08,Decatur,Georgia,13087,22,0
2020-04-08,Decatur,Indiana,18031,101,8
2020-04-08,Decatur,Tennessee,47039,1,0
2020-04-09,Decatur,Georgia,13087,25,0
2020-04-09,Decatur,Indiana,18031,109,8
2020-04-09,Decatur,Tennessee,47039,1,0
2020-04-10,Decatur,Georgia,13087,27,0
2020-04-10,Decatur,Indiana,18031,120,10
2020-04-10,Decatur,Tennessee,47039,1,0
2020-04-11,Decatur,Georgia,13087,28,0
2020-04-11,Decatur,Indiana,18031,125,12
2020-04-11,Decatur,Tennessee,47039,1,0
2020-04-12,Decatur,Georgia,13087,29,0
2020-04-12,Decatur,Indiana,18031,129,12
2020-04-12,Decatur,Tennessee,47039,1,0
2020-04-13,Decatur,Georgia,13087,39,0
2020-04-13,Decatur,Indiana,18031,131,12
2020-04-13,Decatur,Tennessee,47039,3,0
2020-04-14,Decatur,Georgia,13087,46,0
2020-04-14,Decatur,Indiana,18031,156,13
2020-04-14,Decatur,Tennessee,47039,3,0
2020-04-15,Decatur,Georgia,13087,51,0
2020-04-15,Decatur,Indiana,18031,158,16
2020-04-15,Decatur,Tennessee,47039,3,0
2020-04-16,Decatur,Georgia,13087,55,0
2020-04-16,Decatur,Indiana,18031,163,17
2020-04-16,Decatur,Tennessee,47039,3,0
2020-04-17,Decatur,Georgia,13087,55,0
2020-04-17,Decatur,Indiana,18031,168,20
2020-04-17,Decatur,Tennessee,47039,5,0
2020-04-18,Decatur,Georgia,13087,55,0
2020-04-18,Decatur,Indiana,18031,169,20
2020-04-18,Decatur,Tennessee,47039,5,0
2020-04-19,Decatur,Georgia,13087,62,1
2020-04-19,Decatur,Indiana,18031,171,21
2020-04-19,Decatur,Tennessee,47039,5,0
2020-04-20,Decatur,Georgia,13087,60,1
2020-04-20,Decatur,Indiana,18031,171,21
2020-04-20,Decatur,Tennessee,47039,5,0
2020-04-21,Decatur,Georgia,13087,53,1
2020-04-21,Decatur,Indiana,18031,174,23
2020-04-21,Decatur,Tennessee,47039,5,0
2020-04-22,Decatur,Georgia,13087,50,1
2020-04-22,Decatur,Indiana,18031,181,24
2020-04-22,Decatur,Tennessee,47039,5,0
2020-04-23,Decatur,Georgia,13087,61,1
2020-04-23,Decatur,Indiana,18031,186,25
2020-04-23,Decatur,Tennessee,47039,4,0
2020-04-24,Decatur,Georgia,13087,59,1
2020-04-24,Decatur,Indiana,18031,195,27
2020-04-24,Decatur,Tennessee,47039,4,0
2020-04-25,Decatur,Georgia,13087,60,1
2020-04-25,Decatur,Indiana,18031,198,29
2020-04-25,Decatur,Tennessee,47039,4,0
2020-04-26,Decatur,Georgia,13087,60,1
2020-04-26,Decatur,Indiana,18031,198,30
2020-04-26,Decatur,Tennessee,47039,4,0
2020-04-27,Decatur,Georgia,13087,64,1
2020-04-27,Decatur,Indiana,18031,198,30
2020-04-27,Decatur,Tennessee,47039,4,0
2020-04-28,Decatur,Georgia,13087,66,1
2020-04-28,Decatur,Indiana,18031,199,30
2020-04-28,Decatur,Tennessee,47039,4,0
2020-04-29,Decatur,Georgia,13087,81,1
2020-04-29,Decatur,Indiana,18031,205,30
