2020-03-11,Arlington,Virginia,51013,2,0
2020-03-12,Arlington,Virginia,51013,2,0
2020-03-13,Arlington,Virginia,51013,5,0
2020-03-14,Arlington,Virginia,51013,7,0
2020-03-15,Arlington,Virginia,51013,8,0
2020-03-16,Arlington,Virginia,51013,9,0
2020-03-17,Arlington,Virginia,51013,13,0
2020-03-18,Arlington,Virginia,51013,14,0
2020-03-19,Arlington,Virginia,51013,17,0
2020-03-20,Arlington,Virginia,51013,17,0
2020-03-21,Arlington,Virginia,51013,22,0
2020-03-22,Arlington,Virginia,51013,26,0
2020-03-23,Arlington,Virginia,51013,34,0
2020-03-24,Arlington,Virginia,51013,36,0
2020-03-25,Arlington,Virginia,51013,46,0
2020-03-26,Arlington,Virginia,51013,63,0
2020-03-27,Arlington,Virginia,51013,63,0
2020-03-28,Arlington,Virginia,51013,75,0
2020-03-29,Arlington,Virginia,51013,84,2
2020-03-30,Arlington,Virginia,51013,86,2
2020-03-31,Arlington,Virginia,51013,104,2
2020-04-01,Arlington,Virginia,51013,119,2
2020-04-02,Arlington,Virginia,51013,128,2
2020-04-03,Arlington,Virginia,51013,135,2
2020-04-04,Arlington,Virginia,51013,150,2
2020-04-05,Arlington,Virginia,51013,181,2
2020-04-06,Arlington,Virginia,51013,203,2
2020-04-07,Arlington,Virginia,51013,237,2
2020-04-08,Arlington,Virginia,51013,254,2
2020-04-09,Arlington,Virginia,51013,280,2
2020-04-10,Arlington,Virginia,51013,312,2
2020-04-11,Arlington,Virginia,51013,349,2
2020-04-12,Arlington,Virginia,51013,366,2
2020-04-13,Arlington,Virginia,51013,390,3
2020-04-14,Arlington,Virginia,51013,401,12
2020-04-15,Arlington,Virginia,51013,420,12
2020-04-16,Arlington,Virginia,51013,453,12
2020-04-17,Arlington,Virginia,51013,485,12
2020-04-18,Arlington,Virginia,51013,520,12
2020-04-19,Arlington,Virginia,51013,575,20
2020-04-20,Arlington,Virginia,51013,593,20
2020-04-21,Arlington,Virginia,51013,625,23
2020-04-22,Arlington,Virginia,51013,663,24
2020-04-23,Arlington,Virginia,51013,686,24
2020-04-24,Arlington,Virginia,51013,722,24
2020-04-25,Arlington,Virginia,51013,764,29
2020-04-26,Arlington,Virginia,51013,790,32
2020-04-27,Arlington,Virginia,51013,836,32
2020-04-28,Arlington,Virginia,51013,865,32
2020-04-29,Arlington,Virginia,51013,912,32
2020-04-30,Arlington,Virginia,51013,967,41
2020-05-01,Arlington,Virginia,51013,1004,42
2020-05-02,Arlington,Virginia,51013,1044,46
2020-05-03,Arlington,Virginia,51013,1106,46
2020-05-04,Arlington,Virginia,51013,1139,47
2020-05-05,Arlington,Virginia,51013,1169,49
2020-05-06,Arlington,Virginia,51013,1169,49
2020-05-07,Arlington,Virginia,51013,1248,52
