2020-03-07,Charlotte,Florida,12015,1,0
2020-03-08,Charlotte,Florida,12015,1,0
2020-03-09,Charlotte,Florida,12015,1,0
2020-03-10,Charlotte,Florida,12015,1,0
2020-03-11,Charlotte,Florida,12015,1,0
2020-03-12,Charlotte,Florida,12015,1,0
2020-03-13,Charlotte,Florida,12015,1,0
2020-03-14,Charlotte,Florida,12015,1,0
2020-03-15,Charlotte,Florida,12015,1,0
2020-03-16,Charlotte,Florida,12015,1,0
2020-03-17,Charlotte,Florida,12015,1,0
2020-03-18,Charlotte,Florida,12015,1,0
2020-03-19,Charlotte,Florida,12015,1,0
2020-03-20,Charlotte,Florida,12015,2,0
2020-03-21,Charlotte,Florida,12015,2,0
2020-03-22,Charlotte,Florida,12015,2,0
2020-03-23,Charlotte,Florida,12015,3,0
2020-03-24,Charlotte,Florida,12015,3,0
2020-03-25,Charlotte,Florida,12015,3,0
2020-03-26,Charlotte,Florida,12015,4,0
2020-03-27,Charlotte,Florida,12015,8,0
2020-03-28,Charlotte,Florida,12015,16,0
2020-03-29,Charlotte,Florida,12015,16,0
2020-03-30,Charlotte,Florida,12015,20,0
2020-03-31,Charlotte,Florida,12015,24,0
2020-04-01,Charlotte,Florida,12015,26,0
2020-04-02,Charlotte,Florida,12015,38,0
2020-04-03,Charlotte,Florida,12015,43,1
2020-04-04,Charlotte,Florida,12015,46,1
2020-04-04,Charlotte,Virginia,51037,1,0
2020-04-05,Charlotte,Florida,12015,47,1
2020-04-05,Charlotte,Virginia,51037,1,0
2020-04-06,Charlotte,Florida,12015,55,1
2020-04-06,Charlotte,Virginia,51037,1,0
2020-04-07,Charlotte,Florida,12015,67,1
2020-04-07,Charlotte,Virginia,51037,1,0
2020-04-08,Charlotte,Florida,12015,76,1
2020-04-08,Charlotte,Virginia,51037,1,0
2020-04-09,Charlotte,Florida,12015,81,4
2020-04-09,Charlotte,Virginia,51037,1,0
2020-04-10,Charlotte,Florida,12015,104,5
2020-04-10,Charlotte,Virginia,51037,2,0
2020-04-11,Charlotte,Florida,12015,112,5
2020-04-11,Charlotte,Virginia,51037,2,0
2020-04-12,Charlotte,Florida,12015,113,5
2020-04-12,Charlotte,Virginia,51037,4,0
2020-04-13,Charlotte,Florida,12015,119,5
2020-04-13,Charlotte,Virginia,51037,4,0
2020-04-14,Charlotte,Florida,12015,123,5
2020-04-14,Charlotte,Virginia,51037,4,0
2020-04-15,Charlotte,Florida,12015,124,6
2020-04-15,Charlotte,Virginia,51037,5,0
2020-04-16,Charlotte,Florida,12015,127,7
2020-04-16,Charlotte,Virginia,51037,8,0
2020-04-17,Charlotte,Florida,12015,131,9
2020-04-17,Charlotte,Virginia,51037,8,0
2020-04-18,Charlotte,Florida,12015,138,9
2020-04-18,Charlotte,Virginia,51037,8,0
2020-04-19,Charlotte,Florida,12015,138,9
2020-04-19,Charlotte,Virginia,51037,8,0
2020-04-20,Charlotte,Florida,12015,139,11
2020-04-20,Charlotte,Virginia,51037,8,0
2020-04-21,Charlotte,Florida,12015,143,11
2020-04-21,Charlotte,Virginia,51037,8,0
2020-04-22,Charlotte,Florida,12015,148,11
2020-04-22,Charlotte,Virginia,51037,8,0
2020-04-23,Charlotte,Florida,12015,178,12
2020-04-23,Charlotte,Virginia,51037,8,0
2020-04-24,Charlotte,Florida,12015,199,14
2020-04-24,Charlotte,Virginia,51037,8,0
2020-04-25,Charlotte,Florida,12015,202,14
2020-04-25,Charlotte,Virginia,51037,7,0
2020-04-26,Charlotte,Florida,12015,203,14
2020-04-26,Charlotte,Virginia,51037,7,0
2020-04-27,Charlotte,Florida,12015,211,14
2020-04-27,Charlotte,Virginia,51037,7,0
2020-04-28,Charlotte,Florida,12015,219,15
2020-04-28,Charlotte,Virginia,51037,7,0
2020-04-29,Charlotte,Florida,12015,223,18
2020-04-29,Charlotte,Virginia,51037,7,0
2020-04-30,Charlotte,Florida,12015,236,19
2020-04-30,Charlotte,Virginia,51037,7,0
2020-05-01,Charlotte,Florida,12015,245,22
2020-05-01,Charlotte,Virginia,51037,8,0
2020-05-02,Charlotte,Florida,12015,244,25
2020-05-02,Charlotte,Virginia,51037,9,0
2020-05-03,Charlotte,Florida,12015,249,25
2020-05-03,Charlotte,Virginia,51037,9,0
2020-05-04,Charlotte,Florida,12015,257,25
2020-05-04,Charlotte,Virginia,51037,10,0
2020-05-05,Charlotte,Florida,12015,269,26
2020-05-05,Charlotte,Virginia,51037,11,0
2020-05-06,Charlotte,Florida,12015,294,29
2020-05-06,Charlotte,Virginia,51037,11,0
2020-05-07,Charlotte,Florida,12015,304,30
2020-05-07,Charlotte,Virginia,51037,11,0
2020-05-08,Charlotte,Florida,12015,312,31
2020-05-08,Charlotte,Virginia,51037,11,0
2020-05-09,Charlotte,Florida,12015,317,33
2020-05-09,Charlotte,Virginia,51037,12,0
2020-05-10,Charlotte,Florida,12015,329,33
2020-05-10,Charlotte,Virginia,51037,11,0
2020-05-11,Charlotte,Florida,12015,337,33
2020-05-11,Charlotte,Virginia,51037,11,0
2020-05-12,Charlotte,Florida,12015,347,35
2020-05-12,Charlotte,Virginia,51037,11,0
2020-05-13,Charlotte,Florida,12015,350,37
2020-05-13,Charlotte,Virginia,51037,11,0
2020-05-14,Charlotte,Florida,12015,357,38
2020-05-14,Charlotte,Virginia,51037,11,0
2020-05-15,Charlotte,Florida,12015,367,40
2020-05-15,Charlotte,Virginia,51037,11,0
2020-05-16,Charlotte,Florida,12015,370,41
2020-05-16,Charlotte,Virginia,51037,11,0
2020-05-17,Charlotte,Florida,12015,380,41
2020-05-17,Charlotte,Virginia,51037,11,0
2020-05-18,Charlotte,Florida,12015,389,41
2020-05-18,Charlotte,Virginia,51037,14,0
2020-05-19,Charlotte,Florida,12015,392,44
2020-05-19,Charlotte,Virginia,51037,14,0
2020-05-20,Charlotte,Florida,12015,398,51
2020-05-20,Charlotte,Virginia,51037,15,0
2020-05-21,Charlotte,Florida,12015,410,52
2020-05-21,Charlotte,Virginia,51037,16,0
2020-05-22,Charlotte,Florida,12015,412,54
2020-05-22,Charlotte,Virginia,51037,19,0
2020-05-23,Charlotte,Florida,12015,417,56
2020-05-23,Charlotte,Virginia,51037,19,0
2020-05-24,Charlotte,Florida,12015,423,56
2020-05-24,Charlotte,Virginia,51037,19,0
2020-05-25,Charlotte,Florida,12015,427,56
2020-05-25,Charlotte,Virginia,51037,19,0
2020-05-26,Charlotte,Florida,12015,430,56
2020-05-26,Charlotte,Virginia,51037,23,0
2020-05-27,Charlotte,Florida,12015,433,58
2020-05-27,Charlotte,Virginia,51037,23,0
2020-05-28,Charlotte,Florida,12015,438,61
2020-05-28,Charlotte,Virginia,51037,23,0
2020-05-29,Charlotte,Florida,12015,446,62
2020-05-29,Charlotte,Virginia,51037,23,0
2020-05-30,Charlotte,Florida,12015,450,63
2020-05-30,Charlotte,Virginia,51037,23,0
2020-05-31,Charlotte,Florida,12015,458,63
2020-05-31,Charlotte,Virginia,51037,23,0
