2020-03-14,Hays,Texas,48209,1,0
2020-03-15,Hays,Texas,48209,1,0
2020-03-16,Hays,Texas,48209,1,0
2020-03-17,Hays,Texas,48209,1,0
2020-03-18,Hays,Texas,48209,3,0
2020-03-19,Hays,Texas,48209,5,0
2020-03-20,Hays,Texas,48209,6,0
2020-03-21,Hays,Texas,48209,6,0
2020-03-22,Hays,Texas,48209,6,0
2020-03-23,Hays,Texas,48209,6,0
2020-03-24,Hays,Texas,48209,6,0
2020-03-25,Hays,Texas,48209,7,0
2020-03-26,Hays,Texas,48209,9,0
2020-03-27,Hays,Texas,48209,13,0
2020-03-28,Hays,Texas,48209,13,0
2020-03-29,Hays,Texas,48209,13,0
2020-03-30,Hays,Texas,48209,16,0
2020-03-31,Hays,Texas,48209,24,0
2020-04-01,Hays,Texas,48209,38,0
2020-04-02,Hays,Texas,48209,42,0
2020-04-03,Hays,Texas,48209,47,0
2020-04-04,Hays,Texas,48209,47,0
2020-04-05,Hays,Texas,48209,50,0
2020-04-06,Hays,Texas,48209,59,0
2020-04-07,Hays,Texas,48209,59,0
2020-04-08,Hays,Texas,48209,77,0
2020-04-09,Hays,Texas,48209,78,0
2020-04-10,Hays,Texas,48209,79,0
2020-04-11,Hays,Texas,48209,82,0
2020-04-12,Hays,Texas,48209,89,0
2020-04-13,Hays,Texas,48209,93,1
2020-04-14,Hays,Texas,48209,103,1
2020-04-15,Hays,Texas,48209,104,1
2020-04-16,Hays,Texas,48209,116,1
2020-04-17,Hays,Texas,48209,121,1
2020-04-18,Hays,Texas,48209,125,1
2020-04-19,Hays,Texas,48209,127,1
2020-04-20,Hays,Texas,48209,135,1
2020-04-21,Hays,Texas,48209,137,1
2020-04-22,Hays,Texas,48209,143,1
2020-04-23,Hays,Texas,48209,147,1
2020-04-24,Hays,Texas,48209,148,1
2020-04-25,Hays,Texas,48209,149,1
2020-04-26,Hays,Texas,48209,149,1
2020-04-27,Hays,Texas,48209,155,1
2020-04-28,Hays,Texas,48209,160,1
2020-04-29,Hays,Texas,48209,165,1
2020-04-30,Hays,Texas,48209,165,1
2020-05-01,Hays,Texas,48209,167,1
2020-05-02,Hays,Texas,48209,167,1
2020-05-03,Hays,Texas,48209,167,1
2020-05-04,Hays,Texas,48209,176,1
2020-05-05,Hays,Texas,48209,183,1
2020-05-06,Hays,Texas,48209,195,1
2020-05-07,Hays,Texas,48209,199,1
2020-05-08,Hays,Texas,48209,203,2
2020-05-09,Hays,Texas,48209,204,2
2020-05-10,Hays,Texas,48209,204,2
2020-05-11,Hays,Texas,48209,209,2
2020-05-12,Hays,Texas,48209,214,3
2020-05-13,Hays,Texas,48209,217,3
2020-05-14,Hays,Texas,48209,219,3
2020-05-15,Hays,Texas,48209,221,3
2020-05-16,Hays,Texas,48209,221,3
2020-05-17,Hays,Texas,48209,221,3
2020-05-18,Hays,Texas,48209,235,3
2020-05-19,Hays,Texas,48209,238,3
2020-05-20,Hays,Texas,48209,250,3
2020-05-21,Hays,Texas,48209,258,3
2020-05-22,Hays,Texas,48209,266,3
2020-05-23,Hays,Texas,48209,270,3
2020-05-24,Hays,Texas,48209,270,3
2020-05-25,Hays,Texas,48209,270,3
2020-05-26,Hays,Texas,48209,276,3
2020-05-27,Hays,Texas,48209,297,3
2020-05-28,Hays,Texas,48209,314,3
2020-05-29,Hays,Texas,48209,329,4
2020-05-30,Hays,Texas,48209,329,4
2020-05-31,Hays,Texas,48209,335,4
2020-06-01,Hays,Texas,48209,353,5
2020-06-02,Hays,Texas,48209,371,5
2020-06-03,Hays,Texas,48209,385,5
2020-06-04,Hays,Texas,48209,389,5
2020-06-05,Hays,Texas,48209,398,5
2020-06-06,Hays,Texas,48209,398,5
2020-06-07,Hays,Texas,48209,398,5
2020-06-08,Hays,Texas,48209,441,5
2020-06-09,Hays,Texas,48209,465,5
2020-06-10,Hays,Texas,48209,492,5
2020-06-11,Hays,Texas,48209,574,5
2020-06-12,Hays,Texas,48209,673,5
2020-06-13,Hays,Texas,48209,673,5
2020-06-14,Hays,Texas,48209,727,5
2020-06-15,Hays,Texas,48209,938,5
2020-06-16,Hays,Texas,48209,1093,5
2020-06-17,Hays,Texas,48209,1238,5
2020-06-18,Hays,Texas,48209,1448,5
2020-06-19,Hays,Texas,48209,1551,5
2020-06-20,Hays,Texas,48209,1608,5
2020-06-21,Hays,Texas,48209,1711,5
2020-06-22,Hays,Texas,48209,1871,5
2020-06-23,Hays,Texas,48209,2001,5
2020-06-24,Hays,Texas,48209,2194,5
2020-06-25,Hays,Texas,48209,2275,5
2020-06-26,Hays,Texas,48209,2415,5
2020-06-27,Hays,Texas,48209,2469,6
2020-06-28,Hays,Texas,48209,2586,6
2020-06-29,Hays,Texas,48209,2661,6
2020-06-30,Hays,Texas,48209,2819,7
2020-07-01,Hays,Texas,48209,2924,7
2020-07-02,Hays,Texas,48209,3050,7
2020-07-03,Hays,Texas,48209,3050,7
2020-07-04,Hays,Texas,48209,3067,7
2020-07-05,Hays,Texas,48209,3088,7
2020-07-06,Hays,Texas,48209,3193,10
2020-07-07,Hays,Texas,48209,3243,10
2020-07-08,Hays,Texas,48209,3328,11
2020-07-09,Hays,Texas,48209,3409,11
2020-07-10,Hays,Texas,48209,3501,11
2020-07-11,Hays,Texas,48209,3534,11
2020-07-12,Hays,Texas,48209,3555,11
2020-07-13,Hays,Texas,48209,3643,11
