2020-03-13,Smith,Texas,48423,3,0
2020-03-14,Smith,Texas,48423,3,0
2020-03-15,Smith,Texas,48423,4,0
2020-03-16,Smith,Texas,48423,4,0
2020-03-17,Smith,Texas,48423,4,0
2020-03-18,Smith,Texas,48423,5,0
2020-03-19,Smith,Texas,48423,5,0
2020-03-20,Smith,Mississippi,28129,1,0
2020-03-20,Smith,Texas,48423,8,0
2020-03-21,Smith,Mississippi,28129,1,0
2020-03-21,Smith,Texas,48423,8,0
2020-03-22,Smith,Mississippi,28129,1,0
2020-03-22,Smith,Texas,48423,10,0
2020-03-23,Smith,Mississippi,28129,1,0
2020-03-23,Smith,Texas,48423,10,0
2020-03-24,Smith,Mississippi,28129,1,0
2020-03-24,Smith,Texas,48423,10,0
2020-03-25,Smith,Mississippi,28129,1,0
2020-03-25,Smith,Texas,48423,14,0
2020-03-26,Smith,Mississippi,28129,1,0
2020-03-26,Smith,Texas,48423,21,1
2020-03-27,Smith,Mississippi,28129,1,0
2020-03-27,Smith,Tennessee,47159,1,0
2020-03-27,Smith,Texas,48423,27,1
2020-03-28,Smith,Mississippi,28129,1,0
2020-03-28,Smith,Tennessee,47159,1,0
2020-03-28,Smith,Texas,48423,27,1
2020-03-29,Smith,Mississippi,28129,1,0
2020-03-29,Smith,Tennessee,47159,1,0
2020-03-29,Smith,Texas,48423,31,1
2020-03-30,Smith,Mississippi,28129,1,0
2020-03-30,Smith,Tennessee,47159,1,0
2020-03-30,Smith,Texas,48423,32,1
2020-03-31,Smith,Mississippi,28129,1,0
2020-03-31,Smith,Tennessee,47159,1,0
2020-03-31,Smith,Texas,48423,32,1
2020-04-01,Smith,Mississippi,28129,1,0
2020-04-01,Smith,Tennessee,47159,3,0
2020-04-01,Smith,Texas,48423,43,1
2020-04-02,Smith,Mississippi,28129,6,0
2020-04-02,Smith,Tennessee,47159,3,0
2020-04-02,Smith,Texas,48423,47,1
2020-04-03,Smith,Mississippi,28129,6,0
2020-04-03,Smith,Tennessee,47159,3,0
2020-04-03,Smith,Texas,48423,53,1
2020-04-04,Smith,Mississippi,28129,6,0
2020-04-04,Smith,Tennessee,47159,3,0
2020-04-04,Smith,Texas,48423,57,1
2020-04-05,Smith,Mississippi,28129,10,0
2020-04-05,Smith,Tennessee,47159,3,0
2020-04-05,Smith,Texas,48423,57,1
2020-04-06,Smith,Mississippi,28129,11,0
2020-04-06,Smith,Tennessee,47159,3,0
2020-04-06,Smith,Texas,48423,62,2
2020-04-07,Smith,Mississippi,28129,11,0
2020-04-07,Smith,Tennessee,47159,3,0
2020-04-07,Smith,Texas,48423,63,2
2020-04-08,Smith,Mississippi,28129,15,0
2020-04-08,Smith,Tennessee,47159,3,0
2020-04-08,Smith,Texas,48423,82,2
2020-04-09,Smith,Mississippi,28129,16,0
2020-04-09,Smith,Tennessee,47159,5,0
2020-04-09,Smith,Texas,48423,82,2
2020-04-10,Smith,Mississippi,28129,17,1
2020-04-10,Smith,Tennessee,47159,5,0
2020-04-10,Smith,Texas,48423,93,2
2020-04-11,Smith,Mississippi,28129,23,1
2020-04-11,Smith,Tennessee,47159,7,0
2020-04-11,Smith,Texas,48423,93,2
2020-04-12,Smith,Mississippi,28129,24,1
2020-04-12,Smith,Tennessee,47159,7,0
2020-04-12,Smith,Texas,48423,96,2
2020-04-13,Smith,Mississippi,28129,28,1
2020-04-13,Smith,Tennessee,47159,10,0
2020-04-13,Smith,Texas,48423,101,2
2020-04-14,Smith,Mississippi,28129,30,1
2020-04-14,Smith,Tennessee,47159,10,0
2020-04-14,Smith,Texas,48423,103,2
2020-04-15,Smith,Kansas,20183,1,0
2020-04-15,Smith,Mississippi,28129,36,1
2020-04-15,Smith,Tennessee,47159,11,1
2020-04-15,Smith,Texas,48423,108,2
2020-04-16,Smith,Kansas,20183,1,0
2020-04-16,Smith,Mississippi,28129,37,1
2020-04-16,Smith,Tennessee,47159,11,1
2020-04-16,Smith,Texas,48423,108,2
2020-04-17,Smith,Kansas,20183,2,0
2020-04-17,Smith,Mississippi,28129,38,1
2020-04-17,Smith,Tennessee,47159,12,1
2020-04-17,Smith,Texas,48423,116,2
2020-04-18,Smith,Kansas,20183,2,0
2020-04-18,Smith,Mississippi,28129,39,1
2020-04-18,Smith,Tennessee,47159,12,1
2020-04-18,Smith,Texas,48423,121,2
2020-04-19,Smith,Kansas,20183,2,0
2020-04-19,Smith,Mississippi,28129,45,1
2020-04-19,Smith,Tennessee,47159,13,1
2020-04-19,Smith,Texas,48423,121,3
2020-04-20,Smith,Kansas,20183,2,0
2020-04-20,Smith,Mississippi,28129,47,2
2020-04-20,Smith,Tennessee,47159,14,1
2020-04-20,Smith,Texas,48423,123,3
2020-04-21,Smith,Kansas,20183,2,0
2020-04-21,Smith,Mississippi,28129,50,2
2020-04-21,Smith,Tennessee,47159,14,1
2020-04-21,Smith,Texas,48423,124,3
2020-04-22,Smith,Kansas,20183,2,0
2020-04-22,Smith,Mississippi,28129,51,3
2020-04-22,Smith,Tennessee,47159,18,1
2020-04-22,Smith,Texas,48423,125,3
2020-04-23,Smith,Kansas,20183,2,0
2020-04-23,Smith,Mississippi,28129,53,3
2020-04-23,Smith,Tennessee,47159,18,1
2020-04-23,Smith,Texas,48423,131,3
2020-04-24,Smith,Kansas,20183,2,0
2020-04-24,Smith,Mississippi,28129,55,3
2020-04-24,Smith,Tennessee,47159,19,1
2020-04-24,Smith,Texas,48423,132,3
2020-04-25,Smith,Kansas,20183,2,0
2020-04-25,Smith,Mississippi,28129,58,3
2020-04-25,Smith,Tennessee,47159,19,1
2020-04-25,Smith,Texas,48423,134,3
2020-04-26,Smith,Kansas,20183,2,0
2020-04-26,Smith,Mississippi,28129,60,4
2020-04-26,Smith,Tennessee,47159,19,1
2020-04-26,Smith,Texas,48423,134,3
2020-04-27,Smith,Kansas,20183,2,0
2020-04-27,Smith,Mississippi,28129,65,4
2020-04-27,Smith,Tennessee,47159,19,1
2020-04-27,Smith,Texas,48423,139,3
2020-04-28,Smith,Kansas,20183,2,0
2020-04-28,Smith,Mississippi,28129,66,4
2020-04-28,Smith,Tennessee,47159,20,1
2020-04-28,Smith,Texas,48423,139,3
2020-04-29,Smith,Kansas,20183,2,0
2020-04-29,Smith,Mississippi,28129,73,4
2020-04-29,Smith,Tennessee,47159,20,1
2020-04-29,Smith,Texas,48423,142,4
2020-04-30,Smith,Kansas,20183,2,0
2020-04-30,Smith,Mississippi,28129,74,4
2020-04-30,Smith,Tennessee,47159,21,1
2020-04-30,Smith,Texas,48423,144,4
