2020-03-16,Ascension,Louisiana,22005,1,0
2020-03-17,Ascension,Louisiana,22005,1,0
2020-03-18,Ascension,Louisiana,22005,1,0
2020-03-19,Ascension,Louisiana,22005,2,0
2020-03-20,Ascension,Louisiana,22005,3,0
2020-03-21,Ascension,Louisiana,22005,12,0
2020-03-22,Ascension,Louisiana,22005,17,0
2020-03-23,Ascension,Louisiana,22005,26,1
2020-03-24,Ascension,Louisiana,22005,36,1
2020-03-25,Ascension,Louisiana,22005,65,1
2020-03-26,Ascension,Louisiana,22005,91,1
2020-03-27,Ascension,Louisiana,22005,90,1
2020-03-28,Ascension,Louisiana,22005,107,1
2020-03-29,Ascension,Louisiana,22005,139,2
2020-03-30,Ascension,Louisiana,22005,153,5
2020-03-31,Ascension,Louisiana,22005,161,6
2020-04-01,Ascension,Louisiana,22005,189,6
2020-04-02,Ascension,Louisiana,22005,201,7
2020-04-03,Ascension,Louisiana,22005,222,7
2020-04-04,Ascension,Louisiana,22005,284,7
2020-04-05,Ascension,Louisiana,22005,286,11
2020-04-06,Ascension,Louisiana,22005,347,11
2020-04-07,Ascension,Louisiana,22005,358,11
2020-04-08,Ascension,Louisiana,22005,366,15
2020-04-09,Ascension,Louisiana,22005,370,17
2020-04-10,Ascension,Louisiana,22005,397,19
2020-04-11,Ascension,Louisiana,22005,415,20
2020-04-12,Ascension,Louisiana,22005,428,23
2020-04-13,Ascension,Louisiana,22005,432,24
2020-04-14,Ascension,Louisiana,22005,438,27
2020-04-15,Ascension,Louisiana,22005,440,27
2020-04-16,Ascension,Louisiana,22005,451,29
2020-04-17,Ascension,Louisiana,22005,468,30
2020-04-18,Ascension,Louisiana,22005,496,30
2020-04-19,Ascension,Louisiana,22005,508,30
2020-04-20,Ascension,Louisiana,22005,512,31
2020-04-21,Ascension,Louisiana,22005,515,31
2020-04-22,Ascension,Louisiana,22005,533,33
2020-04-23,Ascension,Louisiana,22005,536,33
2020-04-24,Ascension,Louisiana,22005,551,34
2020-04-25,Ascension,Louisiana,22005,557,35
2020-04-26,Ascension,Louisiana,22005,568,36
2020-04-27,Ascension,Louisiana,22005,574,35
2020-04-28,Ascension,Louisiana,22005,576,36
2020-04-29,Ascension,Louisiana,22005,587,38
2020-04-30,Ascension,Louisiana,22005,593,40
2020-05-01,Ascension,Louisiana,22005,627,40
2020-05-02,Ascension,Louisiana,22005,636,40
