2020-03-24,Comal,Texas,48091,3,0
2020-03-25,Comal,Texas,48091,5,0
2020-03-26,Comal,Texas,48091,8,1
2020-03-27,Comal,Texas,48091,9,1
2020-03-28,Comal,Texas,48091,9,1
2020-03-29,Comal,Texas,48091,9,1
2020-03-30,Comal,Texas,48091,9,2
2020-03-31,Comal,Texas,48091,11,2
2020-04-01,Comal,Texas,48091,12,2
2020-04-02,Comal,Texas,48091,12,2
2020-04-03,Comal,Texas,48091,18,2
2020-04-04,Comal,Texas,48091,18,2
2020-04-05,Comal,Texas,48091,21,2
2020-04-06,Comal,Texas,48091,22,2
2020-04-07,Comal,Texas,48091,22,2
2020-04-08,Comal,Texas,48091,29,3
2020-04-09,Comal,Texas,48091,29,4
2020-04-10,Comal,Texas,48091,37,4
2020-04-11,Comal,Texas,48091,37,4
2020-04-12,Comal,Texas,48091,37,4
2020-04-13,Comal,Texas,48091,38,6
2020-04-14,Comal,Texas,48091,39,6
2020-04-15,Comal,Texas,48091,43,6
2020-04-16,Comal,Texas,48091,43,6
2020-04-17,Comal,Texas,48091,43,6
2020-04-18,Comal,Texas,48091,43,6
2020-04-19,Comal,Texas,48091,43,6
2020-04-20,Comal,Texas,48091,43,6
2020-04-21,Comal,Texas,48091,45,6
2020-04-22,Comal,Texas,48091,47,6
2020-04-23,Comal,Texas,48091,48,6
2020-04-24,Comal,Texas,48091,48,6
2020-04-25,Comal,Texas,48091,48,6
2020-04-26,Comal,Texas,48091,48,6
2020-04-27,Comal,Texas,48091,49,6
2020-04-28,Comal,Texas,48091,52,6
2020-04-29,Comal,Texas,48091,54,6
2020-04-30,Comal,Texas,48091,55,6
2020-05-01,Comal,Texas,48091,58,6
2020-05-02,Comal,Texas,48091,58,6
2020-05-03,Comal,Texas,48091,58,6
2020-05-04,Comal,Texas,48091,58,6
2020-05-05,Comal,Texas,48091,59,6
2020-05-06,Comal,Texas,48091,61,6
2020-05-07,Comal,Texas,48091,65,6
2020-05-08,Comal,Texas,48091,65,6
2020-05-09,Comal,Texas,48091,65,6
2020-05-10,Comal,Texas,48091,65,6
2020-05-11,Comal,Texas,48091,65,6
2020-05-12,Comal,Texas,48091,68,6
2020-05-13,Comal,Texas,48091,68,6
2020-05-14,Comal,Texas,48091,68,6
2020-05-15,Comal,Texas,48091,70,6
2020-05-16,Comal,Texas,48091,70,6
2020-05-17,Comal,Texas,48091,70,6
2020-05-18,Comal,Texas,48091,71,6
2020-05-19,Comal,Texas,48091,72,6
2020-05-20,Comal,Texas,48091,78,6
2020-05-21,Comal,Texas,48091,81,6
2020-05-22,Comal,Texas,48091,82,6
2020-05-23,Comal,Texas,48091,82,6
2020-05-24,Comal,Texas,48091,82,6
2020-05-25,Comal,Texas,48091,82,6
2020-05-26,Comal,Texas,48091,83,6
2020-05-27,Comal,Texas,48091,83,6
2020-05-28,Comal,Texas,48091,90,7
2020-05-29,Comal,Texas,48091,94,7
2020-05-30,Comal,Texas,48091,94,7
2020-05-31,Comal,Texas,48091,94,7
2020-06-01,Comal,Texas,48091,100,7
2020-06-02,Comal,Texas,48091,108,7
2020-06-03,Comal,Texas,48091,111,7
2020-06-04,Comal,Texas,48091,113,7
2020-06-05,Comal,Texas,48091,117,7
2020-06-06,Comal,Texas,48091,117,7
2020-06-07,Comal,Texas,48091,117,7
2020-06-08,Comal,Texas,48091,121,7
2020-06-09,Comal,Texas,48091,134,7
2020-06-10,Comal,Texas,48091,137,7
2020-06-11,Comal,Texas,48091,159,7
2020-06-12,Comal,Texas,48091,176,7
2020-06-13,Comal,Texas,48091,191,7
2020-06-14,Comal,Texas,48091,191,7
2020-06-15,Comal,Texas,48091,191,7
2020-06-16,Comal,Texas,48091,240,7
2020-06-17,Comal,Texas,48091,258,7
2020-06-18,Comal,Texas,48091,277,7
2020-06-19,Comal,Texas,48091,298,7
2020-06-20,Comal,Texas,48091,346,7
2020-06-21,Comal,Texas,48091,346,7
2020-06-22,Comal,Texas,48091,346,7
2020-06-23,Comal,Texas,48091,419,7
2020-06-24,Comal,Texas,48091,471,7
2020-06-25,Comal,Texas,48091,504,7
2020-06-26,Comal,Texas,48091,552,7
2020-06-27,Comal,Texas,48091,598,7
2020-06-28,Comal,Texas,48091,598,7
2020-06-29,Comal,Texas,48091,598,7
2020-06-30,Comal,Texas,48091,654,7
2020-07-01,Comal,Texas,48091,778,8
2020-07-02,Comal,Texas,48091,836,8
2020-07-03,Comal,Texas,48091,907,9
2020-07-04,Comal,Texas,48091,907,9
2020-07-05,Comal,Texas,48091,907,9
2020-07-06,Comal,Texas,48091,907,9
2020-07-07,Comal,Texas,48091,989,9
2020-07-08,Comal,Texas,48091,1092,15
2020-07-09,Comal,Texas,48091,1142,18
2020-07-10,Comal,Texas,48091,1245,21
2020-07-11,Comal,Texas,48091,1282,22
2020-07-12,Comal,Texas,48091,1282,22
2020-07-13,Comal,Texas,48091,1282,22
