2020-03-20,Buffalo,Nebraska,31019,1,0
2020-03-21,Buffalo,Nebraska,31019,2,0
2020-03-22,Buffalo,Nebraska,31019,2,0
2020-03-23,Buffalo,Nebraska,31019,2,0
2020-03-24,Buffalo,Nebraska,31019,2,0
2020-03-25,Buffalo,Nebraska,31019,2,0
2020-03-26,Buffalo,Nebraska,31019,2,0
2020-03-27,Buffalo,Nebraska,31019,4,0
2020-03-28,Buffalo,Nebraska,31019,5,0
2020-03-29,Buffalo,Nebraska,31019,5,0
2020-03-30,Buffalo,Nebraska,31019,6,0
2020-03-31,Buffalo,Nebraska,31019,6,1
2020-03-31,Buffalo,Wisconsin,55011,1,0
2020-04-01,Buffalo,Nebraska,31019,7,1
2020-04-01,Buffalo,Wisconsin,55011,1,0
2020-04-02,Buffalo,Nebraska,31019,8,1
2020-04-02,Buffalo,Wisconsin,55011,2,0
2020-04-03,Buffalo,Nebraska,31019,10,1
2020-04-03,Buffalo,Wisconsin,55011,2,0
2020-04-04,Buffalo,Nebraska,31019,14,1
2020-04-04,Buffalo,Wisconsin,55011,2,0
2020-04-05,Buffalo,Nebraska,31019,17,1
2020-04-05,Buffalo,Wisconsin,55011,2,1
2020-04-06,Buffalo,Nebraska,31019,18,1
2020-04-06,Buffalo,Wisconsin,55011,2,1
2020-04-07,Buffalo,Nebraska,31019,23,1
2020-04-07,Buffalo,Wisconsin,55011,2,1
2020-04-08,Buffalo,Nebraska,31019,28,1
2020-04-08,Buffalo,Wisconsin,55011,2,1
2020-04-09,Buffalo,Nebraska,31019,31,1
2020-04-09,Buffalo,Wisconsin,55011,2,1
2020-04-10,Buffalo,Nebraska,31019,31,1
2020-04-10,Buffalo,Wisconsin,55011,2,1
2020-04-11,Buffalo,Nebraska,31019,33,1
2020-04-11,Buffalo,Wisconsin,55011,3,1
2020-04-12,Buffalo,Nebraska,31019,36,1
2020-04-12,Buffalo,Wisconsin,55011,3,1
2020-04-13,Buffalo,Nebraska,31019,37,1
2020-04-13,Buffalo,Wisconsin,55011,3,1
2020-04-14,Buffalo,Nebraska,31019,41,1
2020-04-14,Buffalo,Wisconsin,55011,4,1
2020-04-15,Buffalo,Nebraska,31019,42,1
2020-04-15,Buffalo,Wisconsin,55011,4,1
2020-04-16,Buffalo,Nebraska,31019,44,1
2020-04-16,Buffalo,Wisconsin,55011,4,1
2020-04-17,Buffalo,Nebraska,31019,47,1
2020-04-17,Buffalo,Wisconsin,55011,4,1
2020-04-18,Buffalo,Nebraska,31019,49,1
2020-04-18,Buffalo,Wisconsin,55011,4,1
2020-04-19,Buffalo,Nebraska,31019,52,1
2020-04-19,Buffalo,Wisconsin,55011,4,1
2020-04-20,Buffalo,Nebraska,31019,55,1
2020-04-20,Buffalo,Wisconsin,55011,4,1
2020-04-21,Buffalo,Nebraska,31019,55,1
2020-04-21,Buffalo,Wisconsin,55011,4,1
2020-04-22,Buffalo,Nebraska,31019,61,1
2020-04-22,Buffalo,Wisconsin,55011,4,1
2020-04-23,Buffalo,Nebraska,31019,70,1
2020-04-23,Buffalo,Wisconsin,55011,4,1
2020-04-24,Buffalo,Nebraska,31019,75,1
2020-04-24,Buffalo,Wisconsin,55011,4,1
2020-04-25,Buffalo,Nebraska,31019,85,1
2020-04-25,Buffalo,Wisconsin,55011,4,1
2020-04-26,Buffalo,Nebraska,31019,88,1
2020-04-26,Buffalo,Wisconsin,55011,4,1
2020-04-27,Buffalo,Nebraska,31019,91,1
2020-04-27,Buffalo,Wisconsin,55011,4,1
2020-04-28,Buffalo,Nebraska,31019,94,1
2020-04-28,Buffalo,South Dakota,46017,1,0
