2020-03-09,Prince George's,Maryland,24033,1,0
2020-03-10,Prince George's,Maryland,24033,3,0
2020-03-11,Prince George's,Maryland,24033,5,0
2020-03-12,Prince George's,Maryland,24033,5,0
2020-03-13,Prince George's,Maryland,24033,7,0
2020-03-14,Prince George's,Maryland,24033,7,0
2020-03-15,Prince George's,Maryland,24033,9,0
2020-03-16,Prince George's,Maryland,24033,10,0
2020-03-17,Prince George's,Maryland,24033,14,0
2020-03-18,Prince George's,Maryland,24033,20,1
2020-03-19,Prince George's,Maryland,24033,23,1
2020-03-20,Prince George's,Maryland,24033,31,1
2020-03-21,Prince George's,Maryland,24033,36,1
2020-03-22,Prince George's,Maryland,24033,40,1
2020-03-23,Prince George's,Maryland,24033,47,1
2020-03-24,Prince George's,Maryland,24033,63,2
2020-03-25,Prince George's,Maryland,24033,76,2
2020-03-26,Prince George's,Maryland,24033,101,2
2020-03-27,Prince George's,Maryland,24033,148,2
2020-03-28,Prince George's,Maryland,24033,196,3
2020-03-29,Prince George's,Maryland,24033,247,3
2020-03-30,Prince George's,Maryland,24033,294,6
2020-03-31,Prince George's,Maryland,24033,341,7
2020-04-01,Prince George's,Maryland,24033,403,7
2020-04-02,Prince George's,Maryland,24033,473,7
2020-04-03,Prince George's,Maryland,24033,563,9
2020-04-04,Prince George's,Maryland,24033,653,13
2020-04-05,Prince George's,Maryland,24033,785,16
2020-04-06,Prince George's,Maryland,24033,916,23
2020-04-07,Prince George's,Maryland,24033,1020,26
2020-04-08,Prince George's,Maryland,24033,1310,32
2020-04-09,Prince George's,Maryland,24033,1476,35
2020-04-10,Prince George's,Maryland,24033,1716,42
2020-04-11,Prince George's,Maryland,24033,1923,50
2020-04-12,Prince George's,Maryland,24033,2035,55
2020-04-13,Prince George's,Maryland,24033,2205,63
2020-04-14,Prince George's,Maryland,24033,2356,72
2020-04-15,Prince George's,Maryland,24033,2527,76
2020-04-16,Prince George's,Maryland,24033,2732,80
2020-04-17,Prince George's,Maryland,24033,2976,87
2020-04-18,Prince George's,Maryland,24033,3170,95
2020-04-19,Prince George's,Maryland,24033,3352,105
2020-04-20,Prince George's,Maryland,24033,3592,112
2020-04-21,Prince George's,Maryland,24033,3741,118
2020-04-22,Prince George's,Maryland,24033,3882,132
2020-04-23,Prince George's,Maryland,24033,4150,150
2020-04-24,Prince George's,Maryland,24033,4414,158
2020-04-25,Prince George's,Maryland,24033,4806,173
2020-04-26,Prince George's,Maryland,24033,4998,174
2020-04-27,Prince George's,Maryland,24033,5274,198
2020-04-28,Prince George's,Maryland,24033,5507,206
2020-04-29,Prince George's,Maryland,24033,5749,224
2020-04-30,Prince George's,Maryland,24033,6054,240
2020-05-01,Prince George's,Maryland,24033,6747,243
2020-05-02,Prince George's,Maryland,24033,7053,269
2020-05-03,Prince George's,Maryland,24033,7345,277
2020-05-04,Prince George's,Maryland,24033,7611,284
2020-05-05,Prince George's,Maryland,24033,7846,295
2020-05-06,Prince George's,Maryland,24033,8150,311
2020-05-07,Prince George's,Maryland,24033,8531,324
2020-05-08,Prince George's,Maryland,24033,8917,339
2020-05-09,Prince George's,Maryland,24033,9221,349
2020-05-10,Prince George's,Maryland,24033,9512,353
2020-05-11,Prince George's,Maryland,24033,9704,359
2020-05-12,Prince George's,Maryland,24033,9910,373
2020-05-13,Prince George's,Maryland,24033,10091,389
2020-05-14,Prince George's,Maryland,24033,10468,398
2020-05-15,Prince George's,Maryland,24033,10811,413
2020-05-16,Prince George's,Maryland,24033,11052,420
2020-05-17,Prince George's,Maryland,24033,11337,429
2020-05-18,Prince George's,Maryland,24033,11629,436
2020-05-19,Prince George's,Maryland,24033,12261,445
2020-05-20,Prince George's,Maryland,24033,12467,453
2020-05-21,Prince George's,Maryland,24033,12852,466
2020-05-22,Prince George's,Maryland,24033,13099,477
2020-05-23,Prince George's,Maryland,24033,13346,484
2020-05-24,Prince George's,Maryland,24033,14039,490
2020-05-25,Prince George's,Maryland,24033,14240,497
2020-05-26,Prince George's,Maryland,24033,14333,506
2020-05-27,Prince George's,Maryland,24033,14627,520
2020-05-28,Prince George's,Maryland,24033,15042,530
2020-05-29,Prince George's,Maryland,24033,15324,530
2020-05-30,Prince George's,Maryland,24033,15579,539
2020-05-31,Prince George's,Maryland,24033,15808,541
2020-06-01,Prince George's,Maryland,24033,15968,545
2020-06-02,Prince George's,Maryland,24033,16116,552
2020-06-03,Prince George's,Maryland,24033,16279,565
2020-06-04,Prince George's,Maryland,24033,16477,580
2020-06-05,Prince George's,Maryland,24033,16711,587
2020-06-06,Prince George's,Maryland,24033,16838,595
2020-06-07,Prince George's,Maryland,24033,16958,598
2020-06-08,Prince George's,Maryland,24033,17047,602
2020-06-09,Prince George's,Maryland,24033,17178,607
2020-06-10,Prince George's,Maryland,24033,17305,613
2020-06-11,Prince George's,Maryland,24033,17468,620
2020-06-12,Prince George's,Maryland,24033,17592,631
2020-06-13,Prince George's,Maryland,24033,17745,634
2020-06-14,Prince George's,Maryland,24033,17851,637
2020-06-15,Prince George's,Maryland,24033,17920,640
2020-06-16,Prince George's,Maryland,24033,17992,644
