2020-03-28,Lamb,Texas,48279,1,0
2020-03-29,Lamb,Texas,48279,1,0
2020-03-30,Lamb,Texas,48279,1,0
2020-03-31,Lamb,Texas,48279,1,0
2020-04-01,Lamb,Texas,48279,1,0
2020-04-02,Lamb,Texas,48279,1,0
2020-04-03,Lamb,Texas,48279,1,0
2020-04-04,Lamb,Texas,48279,1,0
2020-04-05,Lamb,Texas,48279,1,0
2020-04-06,Lamb,Texas,48279,1,0
2020-04-07,Lamb,Texas,48279,1,0
2020-04-08,Lamb,Texas,48279,1,0
2020-04-09,Lamb,Texas,48279,1,0
2020-04-10,Lamb,Texas,48279,1,0
2020-04-11,Lamb,Texas,48279,1,0
2020-04-12,Lamb,Texas,48279,1,0
2020-04-13,Lamb,Texas,48279,1,0
2020-04-14,Lamb,Texas,48279,2,0
2020-04-15,Lamb,Texas,48279,2,0
2020-04-16,Lamb,Texas,48279,2,0
2020-04-17,Lamb,Texas,48279,2,0
2020-04-18,Lamb,Texas,48279,2,0
2020-04-19,Lamb,Texas,48279,2,0
2020-04-20,Lamb,Texas,48279,2,0
2020-04-21,Lamb,Texas,48279,2,0
2020-04-22,Lamb,Texas,48279,2,0
2020-04-23,Lamb,Texas,48279,2,0
2020-04-24,Lamb,Texas,48279,2,0
2020-04-25,Lamb,Texas,48279,2,0
2020-04-26,Lamb,Texas,48279,2,0
2020-04-27,Lamb,Texas,48279,3,0
2020-04-28,Lamb,Texas,48279,3,0
2020-04-29,Lamb,Texas,48279,3,0
2020-04-30,Lamb,Texas,48279,3,0
2020-05-01,Lamb,Texas,48279,3,0
2020-05-02,Lamb,Texas,48279,4,0
2020-05-03,Lamb,Texas,48279,4,0
2020-05-04,Lamb,Texas,48279,4,0
2020-05-05,Lamb,Texas,48279,4,0
2020-05-06,Lamb,Texas,48279,4,0
2020-05-07,Lamb,Texas,48279,5,0
2020-05-08,Lamb,Texas,48279,5,0
2020-05-09,Lamb,Texas,48279,5,0
2020-05-10,Lamb,Texas,48279,7,0
2020-05-11,Lamb,Texas,48279,7,0
2020-05-12,Lamb,Texas,48279,8,0
2020-05-13,Lamb,Texas,48279,8,0
2020-05-14,Lamb,Texas,48279,10,0
2020-05-15,Lamb,Texas,48279,10,0
2020-05-16,Lamb,Texas,48279,11,0
2020-05-17,Lamb,Texas,48279,11,0
2020-05-18,Lamb,Texas,48279,11,0
2020-05-19,Lamb,Texas,48279,11,0
2020-05-20,Lamb,Texas,48279,11,0
2020-05-21,Lamb,Texas,48279,11,0
2020-05-22,Lamb,Texas,48279,11,0
2020-05-23,Lamb,Texas,48279,15,0
2020-05-24,Lamb,Texas,48279,15,0
2020-05-25,Lamb,Texas,48279,15,0
2020-05-26,Lamb,Texas,48279,15,0
2020-05-27,Lamb,Texas,48279,16,0
2020-05-28,Lamb,Texas,48279,16,0
2020-05-29,Lamb,Texas,48279,16,0
2020-05-30,Lamb,Texas,48279,16,0
2020-05-31,Lamb,Texas,48279,16,0
2020-06-01,Lamb,Texas,48279,16,0
2020-06-02,Lamb,Texas,48279,16,0
2020-06-03,Lamb,Texas,48279,16,0
2020-06-04,Lamb,Texas,48279,16,0
2020-06-05,Lamb,Texas,48279,16,0
2020-06-06,Lamb,Texas,48279,17,0
2020-06-07,Lamb,Texas,48279,17,0
2020-06-08,Lamb,Texas,48279,17,0
2020-06-09,Lamb,Texas,48279,17,0
2020-06-10,Lamb,Texas,48279,18,0
2020-06-11,Lamb,Texas,48279,18,0
2020-06-12,Lamb,Texas,48279,17,0
2020-06-13,Lamb,Texas,48279,18,0
2020-06-14,Lamb,Texas,48279,18,0
2020-06-15,Lamb,Texas,48279,18,0
2020-06-16,Lamb,Texas,48279,20,0
2020-06-17,Lamb,Texas,48279,25,0
2020-06-18,Lamb,Texas,48279,28,0
2020-06-19,Lamb,Texas,48279,29,0
2020-06-20,Lamb,Texas,48279,29,0
2020-06-21,Lamb,Texas,48279,29,0
2020-06-22,Lamb,Texas,48279,31,0
2020-06-23,Lamb,Texas,48279,32,0
2020-06-24,Lamb,Texas,48279,32,0
2020-06-25,Lamb,Texas,48279,33,0
2020-06-26,Lamb,Texas,48279,33,0
2020-06-27,Lamb,Texas,48279,36,0
2020-06-28,Lamb,Texas,48279,36,0
2020-06-29,Lamb,Texas,48279,36,0
2020-06-30,Lamb,Texas,48279,37,0
2020-07-01,Lamb,Texas,48279,41,0
2020-07-02,Lamb,Texas,48279,44,0
2020-07-03,Lamb,Texas,48279,50,0
2020-07-04,Lamb,Texas,48279,50,0
2020-07-05,Lamb,Texas,48279,50,0
2020-07-06,Lamb,Texas,48279,50,0
2020-07-07,Lamb,Texas,48279,53,0
2020-07-08,Lamb,Texas,48279,71,0
2020-07-09,Lamb,Texas,48279,71,0
2020-07-10,Lamb,Texas,48279,73,0
2020-07-11,Lamb,Texas,48279,75,0
2020-07-12,Lamb,Texas,48279,75,0
2020-07-13,Lamb,Texas,48279,75,0
