2020-04-17,Chase,Kansas,20017,1,0
2020-04-18,Chase,Kansas,20017,1,0
2020-04-19,Chase,Kansas,20017,1,0
2020-04-20,Chase,Kansas,20017,1,0
2020-04-21,Chase,Kansas,20017,1,0
2020-04-22,Chase,Kansas,20017,1,0
2020-04-23,Chase,Kansas,20017,1,0
2020-04-24,Chase,Kansas,20017,1,0
2020-04-25,Chase,Kansas,20017,1,0
2020-04-26,Chase,Kansas,20017,1,0
2020-04-27,Chase,Kansas,20017,1,0
2020-04-28,Chase,Kansas,20017,1,0
2020-04-29,Chase,Kansas,20017,1,0
2020-04-30,Chase,Kansas,20017,1,0
2020-05-01,Chase,Kansas,20017,1,0
2020-05-02,Chase,Kansas,20017,1,0
2020-05-03,Chase,Kansas,20017,1,0
2020-05-04,Chase,Kansas,20017,1,0
2020-05-05,Chase,Kansas,20017,1,0
2020-05-06,Chase,Kansas,20017,3,0
2020-05-07,Chase,Kansas,20017,3,0
2020-05-08,Chase,Kansas,20017,3,0
2020-05-09,Chase,Kansas,20017,3,0
2020-05-10,Chase,Kansas,20017,3,0
2020-05-11,Chase,Kansas,20017,3,0
2020-05-12,Chase,Kansas,20017,3,0
2020-05-13,Chase,Kansas,20017,3,0
2020-05-14,Chase,Kansas,20017,3,0
2020-05-15,Chase,Kansas,20017,3,0
2020-05-16,Chase,Kansas,20017,3,0
2020-05-17,Chase,Kansas,20017,3,0
2020-05-18,Chase,Kansas,20017,3,0
2020-05-19,Chase,Kansas,20017,3,0
2020-05-20,Chase,Kansas,20017,3,0
2020-05-21,Chase,Kansas,20017,3,0
2020-05-22,Chase,Kansas,20017,3,0
2020-05-23,Chase,Kansas,20017,3,0
2020-05-24,Chase,Kansas,20017,3,0
2020-05-24,Chase,Nebraska,31029,1,0
2020-05-25,Chase,Kansas,20017,4,0
2020-05-25,Chase,Nebraska,31029,1,0
2020-05-26,Chase,Kansas,20017,4,0
2020-05-26,Chase,Nebraska,31029,1,0
2020-05-27,Chase,Kansas,20017,4,0
2020-05-27,Chase,Nebraska,31029,1,0
2020-05-28,Chase,Kansas,20017,4,0
2020-05-28,Chase,Nebraska,31029,1,0
2020-05-29,Chase,Kansas,20017,4,0
2020-05-29,Chase,Nebraska,31029,1,0
2020-05-30,Chase,Kansas,20017,4,0
2020-05-30,Chase,Nebraska,31029,1,0
2020-05-31,Chase,Kansas,20017,4,0
2020-05-31,Chase,Nebraska,31029,1,0
2020-06-01,Chase,Kansas,20017,4,0
2020-06-01,Chase,Nebraska,31029,1,0
2020-06-02,Chase,Kansas,20017,4,0
2020-06-02,Chase,Nebraska,31029,1,0
2020-06-03,Chase,Kansas,20017,4,0
2020-06-03,Chase,Nebraska,31029,1,0
2020-06-04,Chase,Kansas,20017,4,0
2020-06-04,Chase,Nebraska,31029,1,0
2020-06-05,Chase,Kansas,20017,4,0
2020-06-05,Chase,Nebraska,31029,1,0
2020-06-06,Chase,Kansas,20017,4,0
2020-06-06,Chase,Nebraska,31029,1,0
2020-06-07,Chase,Kansas,20017,4,0
2020-06-07,Chase,Nebraska,31029,1,0
2020-06-08,Chase,Kansas,20017,4,0
2020-06-08,Chase,Nebraska,31029,1,0
2020-06-09,Chase,Kansas,20017,4,0
2020-06-09,Chase,Nebraska,31029,1,0
2020-06-10,Chase,Kansas,20017,4,0
2020-06-10,Chase,Nebraska,31029,1,0
2020-06-11,Chase,Kansas,20017,4,0
2020-06-11,Chase,Nebraska,31029,1,0
2020-06-12,Chase,Kansas,20017,4,0
2020-06-12,Chase,Nebraska,31029,1,0
2020-06-13,Chase,Kansas,20017,4,0
2020-06-13,Chase,Nebraska,31029,1,0
2020-06-14,Chase,Kansas,20017,3,0
2020-06-14,Chase,Nebraska,31029,1,0
2020-06-15,Chase,Kansas,20017,3,0
2020-06-15,Chase,Nebraska,31029,1,0
2020-06-16,Chase,Kansas,20017,3,0
2020-06-16,Chase,Nebraska,31029,1,0
2020-06-17,Chase,Kansas,20017,3,0
2020-06-17,Chase,Nebraska,31029,1,0
2020-06-18,Chase,Kansas,20017,3,0
2020-06-18,Chase,Nebraska,31029,1,0
2020-06-19,Chase,Kansas,20017,4,0
2020-06-19,Chase,Nebraska,31029,1,0
2020-06-20,Chase,Kansas,20017,4,0
2020-06-20,Chase,Nebraska,31029,1,0
2020-06-21,Chase,Kansas,20017,4,0
2020-06-21,Chase,Nebraska,31029,1,0
2020-06-22,Chase,Kansas,20017,4,0
2020-06-22,Chase,Nebraska,31029,1,0
2020-06-23,Chase,Kansas,20017,4,0
2020-06-23,Chase,Nebraska,31029,1,0
2020-06-24,Chase,Kansas,20017,4,0
2020-06-24,Chase,Nebraska,31029,1,0
2020-06-25,Chase,Kansas,20017,4,0
2020-06-25,Chase,Nebraska,31029,1,0
2020-06-26,Chase,Kansas,20017,4,0
2020-06-26,Chase,Nebraska,31029,1,0
2020-06-27,Chase,Kansas,20017,4,0
2020-06-27,Chase,Nebraska,31029,1,0
2020-06-28,Chase,Kansas,20017,4,0
2020-06-28,Chase,Nebraska,31029,1,0
2020-06-29,Chase,Kansas,20017,4,0
2020-06-29,Chase,Nebraska,31029,1,0
2020-06-30,Chase,Kansas,20017,4,0
2020-06-30,Chase,Nebraska,31029,1,0
2020-07-01,Chase,Kansas,20017,4,0
2020-07-01,Chase,Nebraska,31029,1,0
2020-07-02,Chase,Kansas,20017,4,0
2020-07-02,Chase,Nebraska,31029,1,0
2020-07-03,Chase,Kansas,20017,5,0
2020-07-03,Chase,Nebraska,31029,1,0
2020-07-04,Chase,Kansas,20017,5,0
2020-07-04,Chase,Nebraska,31029,1,0
2020-07-05,Chase,Kansas,20017,5,0
2020-07-05,Chase,Nebraska,31029,1,0
2020-07-06,Chase,Kansas,20017,5,0
2020-07-06,Chase,Nebraska,31029,1,0
2020-07-07,Chase,Kansas,20017,5,0
2020-07-07,Chase,Nebraska,31029,1,0
2020-07-08,Chase,Kansas,20017,5,0
2020-07-08,Chase,Nebraska,31029,1,0
