2020-03-25,Hale,Texas,48189,1,0
2020-03-26,Hale,Texas,48189,1,0
2020-03-27,Hale,Texas,48189,1,0
2020-03-28,Hale,Texas,48189,1,0
2020-03-29,Hale,Texas,48189,1,0
2020-03-30,Hale,Alabama,01065,1,0
2020-03-30,Hale,Texas,48189,1,0
2020-03-31,Hale,Alabama,01065,1,0
2020-03-31,Hale,Texas,48189,1,0
2020-04-01,Hale,Alabama,01065,1,0
2020-04-01,Hale,Texas,48189,1,0
2020-04-02,Hale,Alabama,01065,1,0
2020-04-02,Hale,Texas,48189,1,0
2020-04-03,Hale,Alabama,01065,3,0
2020-04-03,Hale,Texas,48189,6,0
2020-04-04,Hale,Alabama,01065,3,0
2020-04-04,Hale,Texas,48189,7,0
2020-04-05,Hale,Alabama,01065,3,0
2020-04-05,Hale,Texas,48189,7,0
2020-04-06,Hale,Alabama,01065,5,0
2020-04-06,Hale,Texas,48189,7,0
2020-04-07,Hale,Alabama,01065,7,0
2020-04-07,Hale,Texas,48189,7,0
2020-04-08,Hale,Alabama,01065,7,0
2020-04-08,Hale,Texas,48189,7,0
2020-04-09,Hale,Alabama,01065,7,0
2020-04-09,Hale,Texas,48189,9,1
2020-04-10,Hale,Alabama,01065,7,0
2020-04-10,Hale,Texas,48189,9,1
2020-04-11,Hale,Alabama,01065,11,0
2020-04-11,Hale,Texas,48189,11,2
2020-04-12,Hale,Alabama,01065,15,0
2020-04-12,Hale,Texas,48189,11,2
2020-04-13,Hale,Alabama,01065,15,0
2020-04-13,Hale,Texas,48189,11,2
2020-04-14,Hale,Alabama,01065,17,0
2020-04-14,Hale,Texas,48189,11,2
2020-04-15,Hale,Alabama,01065,20,0
2020-04-15,Hale,Texas,48189,11,2
2020-04-16,Hale,Alabama,01065,22,0
2020-04-16,Hale,Texas,48189,11,2
2020-04-17,Hale,Alabama,01065,22,0
2020-04-17,Hale,Texas,48189,11,2
2020-04-18,Hale,Alabama,01065,23,1
2020-04-18,Hale,Texas,48189,11,2
2020-04-19,Hale,Alabama,01065,26,1
2020-04-19,Hale,Texas,48189,12,2
2020-04-20,Hale,Alabama,01065,31,1
2020-04-20,Hale,Texas,48189,12,2
2020-04-21,Hale,Alabama,01065,34,1
2020-04-21,Hale,Texas,48189,15,2
2020-04-22,Hale,Alabama,01065,36,1
