2020-05-05,Vega Alta,Puerto Rico,72143,27,0
2020-05-06,Vega Alta,Puerto Rico,72143,27,0
2020-05-07,Vega Alta,Puerto Rico,72143,28,0
2020-05-08,Vega Alta,Puerto Rico,72143,28,0
2020-05-09,Vega Alta,Puerto Rico,72143,28,0
2020-05-10,Vega Alta,Puerto Rico,72143,28,0
2020-05-11,Vega Alta,Puerto Rico,72143,29,0
2020-05-12,Vega Alta,Puerto Rico,72143,30,0
2020-05-13,Vega Alta,Puerto Rico,72143,30,0
2020-05-14,Vega Alta,Puerto Rico,72143,31,0
2020-05-15,Vega Alta,Puerto Rico,72143,32,0
2020-05-16,Vega Alta,Puerto Rico,72143,34,0
2020-05-17,Vega Alta,Puerto Rico,72143,35,0
2020-05-18,Vega Alta,Puerto Rico,72143,35,0
2020-05-19,Vega Alta,Puerto Rico,72143,35,0
2020-05-20,Vega Alta,Puerto Rico,72143,36,0
2020-05-21,Vega Alta,Puerto Rico,72143,36,0
2020-05-22,Vega Alta,Puerto Rico,72143,37,0
2020-05-23,Vega Alta,Puerto Rico,72143,38,0
2020-05-24,Vega Alta,Puerto Rico,72143,38,0
2020-05-25,Vega Alta,Puerto Rico,72143,38,0
2020-05-26,Vega Alta,Puerto Rico,72143,39,0
2020-05-27,Vega Alta,Puerto Rico,72143,39,0
2020-05-28,Vega Alta,Puerto Rico,72143,39,0
2020-05-29,Vega Alta,Puerto Rico,72143,39,0
2020-05-30,Vega Alta,Puerto Rico,72143,39,0
2020-05-31,Vega Alta,Puerto Rico,72143,39,0
2020-06-01,Vega Alta,Puerto Rico,72143,40,0
2020-06-02,Vega Alta,Puerto Rico,72143,40,0
2020-06-03,Vega Alta,Puerto Rico,72143,41,0
2020-06-04,Vega Alta,Puerto Rico,72143,48,0
2020-06-05,Vega Alta,Puerto Rico,72143,48,0
2020-06-06,Vega Alta,Puerto Rico,72143,50,0
2020-06-07,Vega Alta,Puerto Rico,72143,50,0
2020-06-08,Vega Alta,Puerto Rico,72143,50,0
2020-06-09,Vega Alta,Puerto Rico,72143,53,0
2020-06-10,Vega Alta,Puerto Rico,72143,54,0
2020-06-11,Vega Alta,Puerto Rico,72143,54,0
2020-06-12,Vega Alta,Puerto Rico,72143,54,0
2020-06-13,Vega Alta,Puerto Rico,72143,54,0
2020-06-14,Vega Alta,Puerto Rico,72143,55,0
2020-06-15,Vega Alta,Puerto Rico,72143,56,0
2020-06-16,Vega Alta,Puerto Rico,72143,60,0
2020-06-17,Vega Alta,Puerto Rico,72143,60,0
2020-06-18,Vega Alta,Puerto Rico,72143,63,0
2020-06-19,Vega Alta,Puerto Rico,72143,65,0
2020-06-20,Vega Alta,Puerto Rico,72143,69,0
2020-06-21,Vega Alta,Puerto Rico,72143,69,0
2020-06-22,Vega Alta,Puerto Rico,72143,69,0
2020-06-23,Vega Alta,Puerto Rico,72143,72,0
2020-06-24,Vega Alta,Puerto Rico,72143,73,0
2020-06-25,Vega Alta,Puerto Rico,72143,77,0
2020-06-26,Vega Alta,Puerto Rico,72143,84,0
2020-06-27,Vega Alta,Puerto Rico,72143,83,0
2020-06-28,Vega Alta,Puerto Rico,72143,84,0
2020-06-29,Vega Alta,Puerto Rico,72143,78,0
2020-06-30,Vega Alta,Puerto Rico,72143,78,0
2020-07-01,Vega Alta,Puerto Rico,72143,78,0
2020-07-02,Vega Alta,Puerto Rico,72143,79,0
2020-07-03,Vega Alta,Puerto Rico,72143,77,0
2020-07-04,Vega Alta,Puerto Rico,72143,77,0
2020-07-05,Vega Alta,Puerto Rico,72143,77,0
2020-07-06,Vega Alta,Puerto Rico,72143,81,0
2020-07-07,Vega Alta,Puerto Rico,72143,82,0
2020-07-08,Vega Alta,Puerto Rico,72143,82,0
2020-07-09,Vega Alta,Puerto Rico,72143,88,0
2020-07-10,Vega Alta,Puerto Rico,72143,89,0
2020-07-11,Vega Alta,Puerto Rico,72143,92,0
2020-07-12,Vega Alta,Puerto Rico,72143,95,0
2020-07-13,Vega Alta,Puerto Rico,72143,99,0
