2020-03-10,Loudoun,Virginia,51107,2,0
2020-03-11,Loudoun,Virginia,51107,2,0
2020-03-12,Loudoun,Virginia,51107,2,0
2020-03-13,Loudoun,Virginia,51107,3,0
2020-03-14,Loudoun,Virginia,51107,5,0
2020-03-15,Loudoun,Virginia,51107,5,0
2020-03-16,Loudoun,Virginia,51107,5,0
2020-03-17,Loudoun,Virginia,51107,5,0
2020-03-18,Loudoun,Virginia,51107,5,0
2020-03-19,Loudoun,Virginia,51107,5,0
2020-03-20,Loudoun,Virginia,51107,9,0
2020-03-21,Loudoun,Virginia,51107,14,0
2020-03-22,Loudoun,Virginia,51107,15,0
2020-03-23,Loudoun,Virginia,51107,15,0
2020-03-24,Loudoun,Virginia,51107,18,0
2020-03-25,Loudoun,Virginia,51107,20,0
2020-03-26,Loudoun,Virginia,51107,43,0
2020-03-27,Loudoun,Virginia,51107,43,0
2020-03-28,Loudoun,Virginia,51107,54,0
2020-03-29,Loudoun,Virginia,51107,61,0
2020-03-30,Loudoun,Virginia,51107,61,0
2020-03-31,Loudoun,Virginia,51107,87,0
2020-04-01,Loudoun,Virginia,51107,105,0
2020-04-02,Loudoun,Virginia,51107,121,0
2020-04-03,Loudoun,Virginia,51107,130,0
2020-04-04,Loudoun,Virginia,51107,150,0
2020-04-05,Loudoun,Virginia,51107,167,0
2020-04-06,Loudoun,Virginia,51107,188,0
2020-04-07,Loudoun,Virginia,51107,209,0
2020-04-08,Loudoun,Virginia,51107,238,0
2020-04-09,Loudoun,Virginia,51107,258,0
2020-04-10,Loudoun,Virginia,51107,274,0
2020-04-11,Loudoun,Virginia,51107,296,0
2020-04-12,Loudoun,Virginia,51107,309,0
2020-04-13,Loudoun,Virginia,51107,324,5
2020-04-14,Loudoun,Virginia,51107,344,5
2020-04-15,Loudoun,Virginia,51107,367,5
2020-04-16,Loudoun,Virginia,51107,378,5
2020-04-17,Loudoun,Virginia,51107,385,5
2020-04-18,Loudoun,Virginia,51107,413,5
2020-04-19,Loudoun,Virginia,51107,425,7
2020-04-20,Loudoun,Virginia,51107,446,7
2020-04-21,Loudoun,Virginia,51107,468,8
2020-04-22,Loudoun,Virginia,51107,475,9
2020-04-23,Loudoun,Virginia,51107,498,10
2020-04-24,Loudoun,Virginia,51107,529,10
2020-04-25,Loudoun,Virginia,51107,564,11
2020-04-26,Loudoun,Virginia,51107,596,11
2020-04-27,Loudoun,Virginia,51107,628,12
2020-04-28,Loudoun,Virginia,51107,688,12
2020-04-29,Loudoun,Virginia,51107,727,14
2020-04-30,Loudoun,Virginia,51107,746,15
2020-05-01,Loudoun,Virginia,51107,832,15
2020-05-02,Loudoun,Virginia,51107,881,16
2020-05-03,Loudoun,Virginia,51107,931,16
2020-05-04,Loudoun,Virginia,51107,961,18
2020-05-05,Loudoun,Virginia,51107,998,24
2020-05-06,Loudoun,Virginia,51107,998,24
2020-05-07,Loudoun,Virginia,51107,1043,26
2020-05-08,Loudoun,Virginia,51107,1070,29
2020-05-09,Loudoun,Virginia,51107,1127,30
2020-05-10,Loudoun,Virginia,51107,1159,30
2020-05-11,Loudoun,Virginia,51107,1195,30
2020-05-12,Loudoun,Virginia,51107,1210,35
2020-05-13,Loudoun,Virginia,51107,1283,38
2020-05-14,Loudoun,Virginia,51107,1339,44
2020-05-15,Loudoun,Virginia,51107,1374,48
2020-05-16,Loudoun,Virginia,51107,1430,48
2020-05-17,Loudoun,Virginia,51107,1446,48
2020-05-18,Loudoun,Virginia,51107,1486,48
2020-05-19,Loudoun,Virginia,51107,1527,48
2020-05-20,Loudoun,Virginia,51107,1579,49
2020-05-21,Loudoun,Virginia,51107,1700,49
2020-05-22,Loudoun,Virginia,51107,1807,51
2020-05-23,Loudoun,Virginia,51107,1831,52
2020-05-24,Loudoun,Virginia,51107,1821,52
2020-05-25,Loudoun,Virginia,51107,2047,52
2020-05-26,Loudoun,Virginia,51107,2186,52
2020-05-27,Loudoun,Virginia,51107,2274,53
2020-05-28,Loudoun,Virginia,51107,2318,63
2020-05-29,Loudoun,Virginia,51107,2429,62
2020-05-30,Loudoun,Virginia,51107,2529,62
2020-05-31,Loudoun,Virginia,51107,2575,62
2020-06-01,Loudoun,Virginia,51107,2611,66
2020-06-02,Loudoun,Virginia,51107,2636,67
2020-06-03,Loudoun,Virginia,51107,2659,67
2020-06-04,Loudoun,Virginia,51107,2794,67
2020-06-05,Loudoun,Virginia,51107,2837,67
2020-06-06,Loudoun,Virginia,51107,2939,67
2020-06-07,Loudoun,Virginia,51107,3094,67
2020-06-08,Loudoun,Virginia,51107,3147,67
2020-06-09,Loudoun,Virginia,51107,3174,67
2020-06-10,Loudoun,Virginia,51107,3180,67
2020-06-11,Loudoun,Virginia,51107,3229,69
2020-06-12,Loudoun,Virginia,51107,3280,70
2020-06-13,Loudoun,Virginia,51107,3321,71
2020-06-14,Loudoun,Virginia,51107,3384,71
2020-06-15,Loudoun,Virginia,51107,3404,71
2020-06-16,Loudoun,Virginia,51107,3439,76
2020-06-17,Loudoun,Virginia,51107,3458,80
2020-06-18,Loudoun,Virginia,51107,3499,82
2020-06-19,Loudoun,Virginia,51107,3504,82
2020-06-20,Loudoun,Virginia,51107,3543,82
2020-06-21,Loudoun,Virginia,51107,3585,83
2020-06-22,Loudoun,Virginia,51107,3612,84
2020-06-23,Loudoun,Virginia,51107,3632,84
2020-06-24,Loudoun,Virginia,51107,3683,84
2020-06-25,Loudoun,Virginia,51107,3739,85
2020-06-26,Loudoun,Virginia,51107,3806,86
2020-06-27,Loudoun,Virginia,51107,3890,86
2020-06-28,Loudoun,Virginia,51107,3932,87
2020-06-29,Loudoun,Virginia,51107,3968,87
2020-06-30,Loudoun,Virginia,51107,4000,87
2020-07-01,Loudoun,Virginia,51107,4047,87
2020-07-02,Loudoun,Virginia,51107,4083,89
2020-07-03,Loudoun,Virginia,51107,4113,91
2020-07-04,Loudoun,Virginia,51107,4175,91
2020-07-05,Loudoun,Virginia,51107,4207,90
2020-07-06,Loudoun,Virginia,51107,4216,90
2020-07-07,Loudoun,Virginia,51107,4252,93
2020-07-08,Loudoun,Virginia,51107,4282,98
2020-07-09,Loudoun,Virginia,51107,4319,99
2020-07-10,Loudoun,Virginia,51107,4349,99
2020-07-11,Loudoun,Virginia,51107,4373,99
2020-07-12,Loudoun,Virginia,51107,4407,99
2020-07-13,Loudoun,Virginia,51107,4431,99
