2020-04-01,Camp,Texas,48063,1,0
2020-04-02,Camp,Texas,48063,1,0
2020-04-03,Camp,Texas,48063,1,0
2020-04-04,Camp,Texas,48063,1,0
2020-04-05,Camp,Texas,48063,1,0
2020-04-06,Camp,Texas,48063,1,0
2020-04-07,Camp,Texas,48063,1,0
2020-04-08,Camp,Texas,48063,1,0
2020-04-09,Camp,Texas,48063,3,0
2020-04-10,Camp,Texas,48063,3,0
2020-04-11,Camp,Texas,48063,3,0
2020-04-12,Camp,Texas,48063,3,0
2020-04-13,Camp,Texas,48063,3,0
2020-04-14,Camp,Texas,48063,5,0
2020-04-15,Camp,Texas,48063,5,0
2020-04-16,Camp,Texas,48063,6,0
2020-04-17,Camp,Texas,48063,6,0
2020-04-18,Camp,Texas,48063,6,0
2020-04-19,Camp,Texas,48063,6,0
2020-04-20,Camp,Texas,48063,6,0
2020-04-21,Camp,Texas,48063,6,0
2020-04-22,Camp,Texas,48063,6,0
2020-04-23,Camp,Texas,48063,6,0
2020-04-24,Camp,Texas,48063,6,0
2020-04-25,Camp,Texas,48063,6,0
2020-04-26,Camp,Texas,48063,6,0
2020-04-27,Camp,Texas,48063,6,0
2020-04-28,Camp,Texas,48063,6,0
2020-04-29,Camp,Texas,48063,6,0
2020-04-30,Camp,Texas,48063,6,0
2020-05-01,Camp,Texas,48063,6,0
2020-05-02,Camp,Texas,48063,6,0
2020-05-03,Camp,Texas,48063,7,0
2020-05-04,Camp,Texas,48063,7,0
2020-05-05,Camp,Texas,48063,7,0
2020-05-06,Camp,Texas,48063,7,0
2020-05-07,Camp,Texas,48063,7,0
2020-05-08,Camp,Texas,48063,7,0
2020-05-09,Camp,Texas,48063,7,0
2020-05-10,Camp,Texas,48063,7,0
2020-05-11,Camp,Texas,48063,7,0
2020-05-12,Camp,Texas,48063,7,0
2020-05-13,Camp,Texas,48063,11,0
2020-05-14,Camp,Texas,48063,13,0
2020-05-15,Camp,Texas,48063,16,0
2020-05-16,Camp,Texas,48063,21,0
2020-05-17,Camp,Texas,48063,21,0
2020-05-18,Camp,Texas,48063,24,0
2020-05-19,Camp,Texas,48063,26,0
2020-05-20,Camp,Texas,48063,29,0
2020-05-21,Camp,Texas,48063,32,0
2020-05-22,Camp,Texas,48063,37,0
2020-05-23,Camp,Texas,48063,41,0
2020-05-24,Camp,Texas,48063,42,0
2020-05-25,Camp,Texas,48063,44,0
2020-05-26,Camp,Texas,48063,51,0
2020-05-27,Camp,Texas,48063,58,0
2020-05-28,Camp,Texas,48063,74,0
2020-05-29,Camp,Texas,48063,81,0
2020-05-30,Camp,Texas,48063,82,0
2020-05-31,Camp,Texas,48063,83,0
2020-06-01,Camp,Texas,48063,84,0
2020-06-02,Camp,Texas,48063,84,0
2020-06-03,Camp,Texas,48063,84,0
2020-06-04,Camp,Texas,48063,85,0
2020-06-05,Camp,Texas,48063,87,0
2020-06-06,Camp,Texas,48063,91,0
2020-06-07,Camp,Texas,48063,92,0
2020-06-08,Camp,Texas,48063,92,0
2020-06-09,Camp,Texas,48063,95,0
2020-06-10,Camp,Texas,48063,95,0
2020-06-11,Camp,Texas,48063,98,1
2020-06-12,Camp,Texas,48063,98,1
2020-06-13,Camp,Texas,48063,105,1
2020-06-14,Camp,Texas,48063,106,1
2020-06-15,Camp,Texas,48063,108,1
2020-06-16,Camp,Texas,48063,109,1
2020-06-17,Camp,Texas,48063,109,1
2020-06-18,Camp,Texas,48063,109,1
2020-06-19,Camp,Texas,48063,109,1
2020-06-20,Camp,Texas,48063,110,1
2020-06-21,Camp,Texas,48063,110,1
2020-06-22,Camp,Texas,48063,110,1
2020-06-23,Camp,Texas,48063,110,1
2020-06-24,Camp,Texas,48063,113,1
2020-06-25,Camp,Texas,48063,113,1
2020-06-26,Camp,Texas,48063,116,1
2020-06-27,Camp,Texas,48063,117,1
2020-06-28,Camp,Texas,48063,117,1
2020-06-29,Camp,Texas,48063,117,1
2020-06-30,Camp,Texas,48063,117,1
2020-07-01,Camp,Texas,48063,118,1
2020-07-02,Camp,Texas,48063,120,1
2020-07-03,Camp,Texas,48063,122,1
2020-07-04,Camp,Texas,48063,123,1
2020-07-05,Camp,Texas,48063,123,2
2020-07-06,Camp,Texas,48063,123,2
2020-07-07,Camp,Texas,48063,126,2
2020-07-08,Camp,Texas,48063,128,2
2020-07-09,Camp,Texas,48063,130,2
2020-07-10,Camp,Texas,48063,130,2
2020-07-11,Camp,Texas,48063,131,2
2020-07-12,Camp,Texas,48063,137,2
2020-07-13,Camp,Texas,48063,142,2
