2020-03-24,Isabella,Michigan,26073,2,0
2020-03-25,Isabella,Michigan,26073,2,0
2020-03-26,Isabella,Michigan,26073,3,0
2020-03-27,Isabella,Michigan,26073,4,0
2020-03-28,Isabella,Michigan,26073,4,0
2020-03-29,Isabella,Michigan,26073,4,1
2020-03-30,Isabella,Michigan,26073,5,1
2020-03-31,Isabella,Michigan,26073,6,1
2020-04-01,Isabella,Michigan,26073,7,1
2020-04-02,Isabella,Michigan,26073,8,1
2020-04-03,Isabella,Michigan,26073,9,2
2020-04-04,Isabella,Michigan,26073,10,2
2020-04-05,Isabella,Michigan,26073,12,2
2020-04-06,Isabella,Michigan,26073,16,2
2020-04-07,Isabella,Michigan,26073,22,2
2020-04-08,Isabella,Michigan,26073,22,2
2020-04-09,Isabella,Michigan,26073,28,2
2020-04-10,Isabella,Michigan,26073,37,2
2020-04-11,Isabella,Michigan,26073,38,3
2020-04-12,Isabella,Michigan,26073,39,3
2020-04-13,Isabella,Michigan,26073,41,4
2020-04-14,Isabella,Michigan,26073,42,4
2020-04-15,Isabella,Michigan,26073,43,4
2020-04-16,Isabella,Michigan,26073,45,5
2020-04-17,Isabella,Michigan,26073,46,6
2020-04-18,Isabella,Michigan,26073,51,7
2020-04-19,Isabella,Michigan,26073,52,7
2020-04-20,Isabella,Michigan,26073,52,7
2020-04-21,Isabella,Michigan,26073,53,7
2020-04-22,Isabella,Michigan,26073,54,7
2020-04-23,Isabella,Michigan,26073,54,7
2020-04-24,Isabella,Michigan,26073,55,7
2020-04-25,Isabella,Michigan,26073,55,7
2020-04-26,Isabella,Michigan,26073,55,7
2020-04-27,Isabella,Michigan,26073,57,7
2020-04-28,Isabella,Michigan,26073,59,7
2020-04-29,Isabella,Michigan,26073,60,7
2020-04-30,Isabella,Michigan,26073,61,7
2020-05-01,Isabella,Michigan,26073,60,7
2020-05-02,Isabella,Michigan,26073,61,7
2020-05-03,Isabella,Michigan,26073,61,7
2020-05-04,Isabella,Michigan,26073,61,7
2020-05-05,Isabella,Michigan,26073,61,7
2020-05-06,Isabella,Michigan,26073,61,7
2020-05-07,Isabella,Michigan,26073,61,7
2020-05-08,Isabella,Michigan,26073,61,7
2020-05-09,Isabella,Michigan,26073,61,7
2020-05-10,Isabella,Michigan,26073,62,7
2020-05-11,Isabella,Michigan,26073,62,7
2020-05-12,Isabella,Michigan,26073,61,7
2020-05-13,Isabella,Michigan,26073,61,7
2020-05-14,Isabella,Michigan,26073,62,7
2020-05-15,Isabella,Michigan,26073,62,7
2020-05-16,Isabella,Michigan,26073,62,7
2020-05-17,Isabella,Michigan,26073,62,7
2020-05-18,Isabella,Michigan,26073,62,7
2020-05-19,Isabella,Michigan,26073,62,7
2020-05-20,Isabella,Michigan,26073,65,7
2020-05-21,Isabella,Michigan,26073,65,7
2020-05-22,Isabella,Michigan,26073,67,7
2020-05-23,Isabella,Michigan,26073,70,7
2020-05-24,Isabella,Michigan,26073,74,7
2020-05-25,Isabella,Michigan,26073,74,7
2020-05-26,Isabella,Michigan,26073,74,7
2020-05-27,Isabella,Michigan,26073,74,7
2020-05-28,Isabella,Michigan,26073,76,7
2020-05-29,Isabella,Michigan,26073,76,7
2020-05-30,Isabella,Michigan,26073,77,7
2020-05-31,Isabella,Michigan,26073,77,7
2020-06-01,Isabella,Michigan,26073,77,7
2020-06-02,Isabella,Michigan,26073,78,7
2020-06-03,Isabella,Michigan,26073,78,7
2020-06-04,Isabella,Michigan,26073,78,7
2020-06-05,Isabella,Michigan,26073,94,7
2020-06-06,Isabella,Michigan,26073,94,7
2020-06-07,Isabella,Michigan,26073,94,7
2020-06-08,Isabella,Michigan,26073,94,7
2020-06-09,Isabella,Michigan,26073,94,7
2020-06-10,Isabella,Michigan,26073,95,7
2020-06-11,Isabella,Michigan,26073,95,7
2020-06-12,Isabella,Michigan,26073,95,7
2020-06-13,Isabella,Michigan,26073,96,8
2020-06-14,Isabella,Michigan,26073,97,8
2020-06-15,Isabella,Michigan,26073,97,8
2020-06-16,Isabella,Michigan,26073,99,8
2020-06-17,Isabella,Michigan,26073,99,8
2020-06-18,Isabella,Michigan,26073,102,8
2020-06-19,Isabella,Michigan,26073,106,8
2020-06-20,Isabella,Michigan,26073,109,8
2020-06-21,Isabella,Michigan,26073,112,8
2020-06-22,Isabella,Michigan,26073,113,8
2020-06-23,Isabella,Michigan,26073,116,8
2020-06-24,Isabella,Michigan,26073,120,8
2020-06-25,Isabella,Michigan,26073,120,8
2020-06-26,Isabella,Michigan,26073,121,8
2020-06-27,Isabella,Michigan,26073,121,8
2020-06-28,Isabella,Michigan,26073,122,8
2020-06-29,Isabella,Michigan,26073,122,8
2020-06-30,Isabella,Michigan,26073,123,8
2020-07-01,Isabella,Michigan,26073,127,8
2020-07-02,Isabella,Michigan,26073,128,8
2020-07-03,Isabella,Michigan,26073,129,8
2020-07-04,Isabella,Michigan,26073,131,8
2020-07-05,Isabella,Michigan,26073,135,8
2020-07-06,Isabella,Michigan,26073,136,8
2020-07-07,Isabella,Michigan,26073,135,8
2020-07-08,Isabella,Michigan,26073,139,8
2020-07-09,Isabella,Michigan,26073,146,8
2020-07-10,Isabella,Michigan,26073,152,8
2020-07-11,Isabella,Michigan,26073,158,8
2020-07-12,Isabella,Michigan,26073,159,8
2020-07-13,Isabella,Michigan,26073,161,8
