2020-03-26,McIntosh,North Dakota,38051,1,0
2020-03-27,McIntosh,North Dakota,38051,1,0
2020-03-28,McIntosh,North Dakota,38051,1,0
2020-03-29,McIntosh,North Dakota,38051,1,0
2020-03-30,McIntosh,Georgia,13191,1,0
2020-03-30,McIntosh,North Dakota,38051,1,0
2020-03-31,McIntosh,Georgia,13191,1,0
2020-03-31,McIntosh,North Dakota,38051,1,0
2020-04-01,McIntosh,Georgia,13191,1,0
2020-04-01,McIntosh,North Dakota,38051,1,0
2020-04-02,McIntosh,Georgia,13191,1,0
2020-04-02,McIntosh,North Dakota,38051,1,0
2020-04-03,McIntosh,Georgia,13191,2,0
2020-04-03,McIntosh,North Dakota,38051,1,0
2020-04-04,McIntosh,Georgia,13191,2,0
2020-04-04,McIntosh,North Dakota,38051,1,0
2020-04-05,McIntosh,Georgia,13191,2,0
2020-04-05,McIntosh,North Dakota,38051,1,0
2020-04-06,McIntosh,Georgia,13191,2,0
2020-04-06,McIntosh,North Dakota,38051,1,0
2020-04-07,McIntosh,Georgia,13191,3,0
2020-04-07,McIntosh,North Dakota,38051,1,0
2020-04-08,McIntosh,Georgia,13191,3,0
2020-04-08,McIntosh,North Dakota,38051,1,0
2020-04-09,McIntosh,Georgia,13191,3,0
2020-04-09,McIntosh,North Dakota,38051,1,0
2020-04-10,McIntosh,Georgia,13191,3,0
2020-04-10,McIntosh,North Dakota,38051,1,0
2020-04-11,McIntosh,Georgia,13191,3,0
2020-04-11,McIntosh,North Dakota,38051,1,0
2020-04-12,McIntosh,Georgia,13191,3,0
2020-04-12,McIntosh,North Dakota,38051,1,0
2020-04-13,McIntosh,Georgia,13191,3,0
2020-04-13,McIntosh,North Dakota,38051,1,0
2020-04-14,McIntosh,Georgia,13191,3,0
2020-04-14,McIntosh,North Dakota,38051,1,0
2020-04-15,McIntosh,Georgia,13191,3,0
2020-04-15,McIntosh,North Dakota,38051,1,0
2020-04-16,McIntosh,Georgia,13191,4,0
2020-04-16,McIntosh,North Dakota,38051,1,0
2020-04-17,McIntosh,Georgia,13191,4,0
2020-04-17,McIntosh,North Dakota,38051,1,0
2020-04-17,McIntosh,Oklahoma,40091,1,0
2020-04-18,McIntosh,Georgia,13191,4,0
2020-04-18,McIntosh,North Dakota,38051,1,0
2020-04-18,McIntosh,Oklahoma,40091,2,0
2020-04-19,McIntosh,Georgia,13191,4,0
2020-04-19,McIntosh,North Dakota,38051,1,0
2020-04-19,McIntosh,Oklahoma,40091,2,0
2020-04-20,McIntosh,Georgia,13191,4,0
2020-04-20,McIntosh,North Dakota,38051,1,0
2020-04-20,McIntosh,Oklahoma,40091,2,0
2020-04-21,McIntosh,Georgia,13191,4,0
2020-04-21,McIntosh,North Dakota,38051,1,0
2020-04-21,McIntosh,Oklahoma,40091,2,0
2020-04-22,McIntosh,Georgia,13191,4,0
2020-04-22,McIntosh,North Dakota,38051,1,0
2020-04-22,McIntosh,Oklahoma,40091,2,0
2020-04-23,McIntosh,Georgia,13191,4,0
2020-04-23,McIntosh,North Dakota,38051,1,0
2020-04-23,McIntosh,Oklahoma,40091,2,0
2020-04-24,McIntosh,Georgia,13191,4,0
2020-04-24,McIntosh,North Dakota,38051,1,0
2020-04-24,McIntosh,Oklahoma,40091,2,0
2020-04-25,McIntosh,Georgia,13191,4,0
2020-04-25,McIntosh,North Dakota,38051,1,0
2020-04-25,McIntosh,Oklahoma,40091,2,0
2020-04-26,McIntosh,Georgia,13191,4,0
2020-04-26,McIntosh,North Dakota,38051,1,0
2020-04-26,McIntosh,Oklahoma,40091,2,0
2020-04-27,McIntosh,Georgia,13191,4,0
2020-04-27,McIntosh,North Dakota,38051,1,0
2020-04-27,McIntosh,Oklahoma,40091,2,0
2020-04-28,McIntosh,Georgia,13191,4,0
2020-04-28,McIntosh,North Dakota,38051,1,0
2020-04-28,McIntosh,Oklahoma,40091,2,0
2020-04-29,McIntosh,Georgia,13191,4,0
2020-04-29,McIntosh,North Dakota,38051,1,0
2020-04-29,McIntosh,Oklahoma,40091,2,0
2020-04-30,McIntosh,Georgia,13191,4,0
2020-04-30,McIntosh,North Dakota,38051,1,0
2020-04-30,McIntosh,Oklahoma,40091,2,0
2020-05-01,McIntosh,Georgia,13191,6,0
2020-05-01,McIntosh,North Dakota,38051,1,0
2020-05-01,McIntosh,Oklahoma,40091,2,0
2020-05-02,McIntosh,Georgia,13191,6,0
2020-05-02,McIntosh,North Dakota,38051,1,0
2020-05-02,McIntosh,Oklahoma,40091,2,0
2020-05-03,McIntosh,Georgia,13191,6,0
2020-05-03,McIntosh,North Dakota,38051,1,0
2020-05-03,McIntosh,Oklahoma,40091,2,0
2020-05-04,McIntosh,Georgia,13191,6,0
2020-05-04,McIntosh,North Dakota,38051,1,0
2020-05-04,McIntosh,Oklahoma,40091,3,0
2020-05-05,McIntosh,Georgia,13191,5,0
2020-05-05,McIntosh,North Dakota,38051,1,0
2020-05-05,McIntosh,Oklahoma,40091,3,0
2020-05-06,McIntosh,Georgia,13191,5,0
2020-05-06,McIntosh,North Dakota,38051,1,0
2020-05-06,McIntosh,Oklahoma,40091,4,0
2020-05-07,McIntosh,Georgia,13191,6,0
2020-05-07,McIntosh,North Dakota,38051,1,0
2020-05-07,McIntosh,Oklahoma,40091,4,0
2020-05-08,McIntosh,Georgia,13191,6,0
2020-05-08,McIntosh,North Dakota,38051,1,0
2020-05-08,McIntosh,Oklahoma,40091,5,0
2020-05-09,McIntosh,Georgia,13191,7,0
2020-05-09,McIntosh,North Dakota,38051,1,0
2020-05-09,McIntosh,Oklahoma,40091,5,0
2020-05-10,McIntosh,Georgia,13191,7,0
2020-05-10,McIntosh,North Dakota,38051,1,0
2020-05-10,McIntosh,Oklahoma,40091,5,0
2020-05-11,McIntosh,Georgia,13191,7,0
2020-05-11,McIntosh,North Dakota,38051,1,0
2020-05-11,McIntosh,Oklahoma,40091,5,0
2020-05-12,McIntosh,Georgia,13191,8,0
2020-05-12,McIntosh,North Dakota,38051,1,0
2020-05-12,McIntosh,Oklahoma,40091,5,0
2020-05-13,McIntosh,Georgia,13191,9,0
2020-05-13,McIntosh,North Dakota,38051,1,0
2020-05-13,McIntosh,Oklahoma,40091,5,0
2020-05-14,McIntosh,Georgia,13191,9,0
2020-05-14,McIntosh,North Dakota,38051,1,0
2020-05-14,McIntosh,Oklahoma,40091,5,0
2020-05-15,McIntosh,Georgia,13191,9,0
2020-05-15,McIntosh,North Dakota,38051,1,0
2020-05-15,McIntosh,Oklahoma,40091,8,0
2020-05-16,McIntosh,Georgia,13191,10,0
2020-05-16,McIntosh,North Dakota,38051,1,0
2020-05-16,McIntosh,Oklahoma,40091,10,0
2020-05-17,McIntosh,Georgia,13191,10,0
2020-05-17,McIntosh,North Dakota,38051,1,0
2020-05-17,McIntosh,Oklahoma,40091,10,0
2020-05-18,McIntosh,Georgia,13191,10,0
2020-05-18,McIntosh,North Dakota,38051,1,0
2020-05-18,McIntosh,Oklahoma,40091,10,0
2020-05-19,McIntosh,Georgia,13191,11,0
2020-05-19,McIntosh,North Dakota,38051,1,0
2020-05-19,McIntosh,Oklahoma,40091,10,1
2020-05-20,McIntosh,Georgia,13191,11,0
2020-05-20,McIntosh,North Dakota,38051,1,0
2020-05-20,McIntosh,Oklahoma,40091,10,1
2020-05-21,McIntosh,Georgia,13191,11,0
2020-05-21,McIntosh,North Dakota,38051,1,0
2020-05-21,McIntosh,Oklahoma,40091,11,1
2020-05-22,McIntosh,Georgia,13191,11,0
2020-05-22,McIntosh,North Dakota,38051,1,0
2020-05-22,McIntosh,Oklahoma,40091,11,1
2020-05-23,McIntosh,Georgia,13191,11,0
2020-05-23,McIntosh,North Dakota,38051,1,0
2020-05-23,McIntosh,Oklahoma,40091,11,1
2020-05-24,McIntosh,Georgia,13191,12,0
2020-05-24,McIntosh,North Dakota,38051,1,0
2020-05-24,McIntosh,Oklahoma,40091,11,1
2020-05-25,McIntosh,Georgia,13191,12,0
2020-05-25,McIntosh,North Dakota,38051,1,0
2020-05-25,McIntosh,Oklahoma,40091,11,1
2020-05-26,McIntosh,Georgia,13191,12,0
2020-05-26,McIntosh,North Dakota,38051,1,0
2020-05-26,McIntosh,Oklahoma,40091,11,1
2020-05-27,McIntosh,Georgia,13191,12,0
2020-05-27,McIntosh,North Dakota,38051,1,0
2020-05-27,McIntosh,Oklahoma,40091,11,1
2020-05-28,McIntosh,Georgia,13191,16,0
2020-05-28,McIntosh,North Dakota,38051,1,0
2020-05-28,McIntosh,Oklahoma,40091,11,1
2020-05-29,McIntosh,Georgia,13191,16,0
2020-05-29,McIntosh,North Dakota,38051,1,0
2020-05-29,McIntosh,Oklahoma,40091,11,1
2020-05-30,McIntosh,Georgia,13191,16,1
2020-05-30,McIntosh,North Dakota,38051,1,0
2020-05-30,McIntosh,Oklahoma,40091,11,1
2020-05-31,McIntosh,Georgia,13191,16,1
2020-05-31,McIntosh,North Dakota,38051,1,0
2020-05-31,McIntosh,Oklahoma,40091,11,1
2020-06-01,McIntosh,Georgia,13191,16,1
2020-06-01,McIntosh,North Dakota,38051,1,0
2020-06-01,McIntosh,Oklahoma,40091,11,1
2020-06-02,McIntosh,Georgia,13191,16,1
2020-06-02,McIntosh,North Dakota,38051,1,0
2020-06-02,McIntosh,Oklahoma,40091,12,1
2020-06-03,McIntosh,Georgia,13191,16,1
2020-06-03,McIntosh,North Dakota,38051,1,0
2020-06-03,McIntosh,Oklahoma,40091,12,1
2020-06-04,McIntosh,Georgia,13191,15,1
2020-06-04,McIntosh,North Dakota,38051,1,0
2020-06-04,McIntosh,Oklahoma,40091,14,1
2020-06-05,McIntosh,Georgia,13191,15,1
2020-06-05,McIntosh,North Dakota,38051,1,0
2020-06-05,McIntosh,Oklahoma,40091,14,1
2020-06-06,McIntosh,Georgia,13191,15,1
2020-06-06,McIntosh,North Dakota,38051,1,0
