2020-03-17,Taos,New Mexico,35055,1,0
2020-03-18,Taos,New Mexico,35055,1,0
2020-03-19,Taos,New Mexico,35055,1,0
2020-03-20,Taos,New Mexico,35055,2,0
2020-03-21,Taos,New Mexico,35055,3,0
2020-03-22,Taos,New Mexico,35055,3,0
2020-03-23,Taos,New Mexico,35055,3,0
2020-03-24,Taos,New Mexico,35055,3,0
2020-03-25,Taos,New Mexico,35055,3,0
2020-03-26,Taos,New Mexico,35055,3,0
2020-03-27,Taos,New Mexico,35055,8,0
2020-03-28,Taos,New Mexico,35055,9,0
2020-03-29,Taos,New Mexico,35055,9,0
2020-03-30,Taos,New Mexico,35055,10,0
2020-03-31,Taos,New Mexico,35055,11,0
2020-04-01,Taos,New Mexico,35055,12,0
2020-04-02,Taos,New Mexico,35055,13,0
2020-04-03,Taos,New Mexico,35055,13,0
2020-04-04,Taos,New Mexico,35055,13,0
2020-04-05,Taos,New Mexico,35055,13,0
2020-04-06,Taos,New Mexico,35055,13,0
2020-04-07,Taos,New Mexico,35055,14,0
2020-04-08,Taos,New Mexico,35055,14,0
2020-04-09,Taos,New Mexico,35055,15,0
2020-04-10,Taos,New Mexico,35055,15,0
2020-04-11,Taos,New Mexico,35055,15,0
2020-04-12,Taos,New Mexico,35055,15,0
2020-04-13,Taos,New Mexico,35055,15,0
2020-04-14,Taos,New Mexico,35055,15,0
2020-04-15,Taos,New Mexico,35055,15,0
2020-04-16,Taos,New Mexico,35055,15,0
2020-04-17,Taos,New Mexico,35055,15,0
2020-04-18,Taos,New Mexico,35055,15,0
2020-04-19,Taos,New Mexico,35055,15,0
2020-04-20,Taos,New Mexico,35055,16,0
2020-04-21,Taos,New Mexico,35055,16,0
2020-04-22,Taos,New Mexico,35055,16,0
2020-04-23,Taos,New Mexico,35055,17,0
2020-04-24,Taos,New Mexico,35055,17,0
2020-04-25,Taos,New Mexico,35055,17,0
2020-04-26,Taos,New Mexico,35055,17,0
2020-04-27,Taos,New Mexico,35055,17,0
2020-04-28,Taos,New Mexico,35055,17,0
2020-04-29,Taos,New Mexico,35055,17,0
2020-04-30,Taos,New Mexico,35055,18,0
2020-05-01,Taos,New Mexico,35055,19,0
2020-05-02,Taos,New Mexico,35055,19,0
2020-05-03,Taos,New Mexico,35055,20,0
2020-05-04,Taos,New Mexico,35055,20,0
2020-05-05,Taos,New Mexico,35055,20,0
2020-05-06,Taos,New Mexico,35055,20,0
2020-05-07,Taos,New Mexico,35055,20,0
2020-05-08,Taos,New Mexico,35055,20,0
2020-05-09,Taos,New Mexico,35055,20,0
2020-05-10,Taos,New Mexico,35055,20,0
2020-05-11,Taos,New Mexico,35055,20,0
2020-05-12,Taos,New Mexico,35055,21,0
2020-05-13,Taos,New Mexico,35055,22,0
2020-05-14,Taos,New Mexico,35055,22,0
2020-05-15,Taos,New Mexico,35055,23,0
2020-05-16,Taos,New Mexico,35055,22,0
2020-05-17,Taos,New Mexico,35055,22,0
2020-05-18,Taos,New Mexico,35055,23,0
2020-05-19,Taos,New Mexico,35055,22,0
2020-05-20,Taos,New Mexico,35055,22,0
2020-05-21,Taos,New Mexico,35055,22,0
2020-05-22,Taos,New Mexico,35055,22,0
2020-05-23,Taos,New Mexico,35055,23,0
2020-05-24,Taos,New Mexico,35055,24,0
2020-05-25,Taos,New Mexico,35055,24,0
2020-05-26,Taos,New Mexico,35055,24,0
2020-05-27,Taos,New Mexico,35055,24,0
2020-05-28,Taos,New Mexico,35055,24,0
2020-05-29,Taos,New Mexico,35055,25,0
2020-05-30,Taos,New Mexico,35055,25,0
2020-05-31,Taos,New Mexico,35055,24,0
2020-06-01,Taos,New Mexico,35055,29,0
2020-06-02,Taos,New Mexico,35055,30,0
2020-06-03,Taos,New Mexico,35055,30,0
2020-06-04,Taos,New Mexico,35055,31,0
2020-06-05,Taos,New Mexico,35055,31,0
2020-06-06,Taos,New Mexico,35055,31,0
2020-06-07,Taos,New Mexico,35055,31,0
2020-06-08,Taos,New Mexico,35055,31,0
2020-06-09,Taos,New Mexico,35055,31,0
2020-06-10,Taos,New Mexico,35055,31,0
2020-06-11,Taos,New Mexico,35055,31,0
2020-06-12,Taos,New Mexico,35055,32,0
2020-06-13,Taos,New Mexico,35055,32,0
2020-06-14,Taos,New Mexico,35055,32,0
2020-06-15,Taos,New Mexico,35055,33,0
2020-06-16,Taos,New Mexico,35055,33,0
2020-06-17,Taos,New Mexico,35055,33,0
2020-06-18,Taos,New Mexico,35055,33,0
2020-06-19,Taos,New Mexico,35055,33,0
2020-06-20,Taos,New Mexico,35055,33,0
2020-06-21,Taos,New Mexico,35055,33,0
2020-06-22,Taos,New Mexico,35055,35,0
2020-06-23,Taos,New Mexico,35055,35,1
2020-06-24,Taos,New Mexico,35055,37,1
2020-06-25,Taos,New Mexico,35055,37,1
2020-06-26,Taos,New Mexico,35055,38,1
2020-06-27,Taos,New Mexico,35055,39,1
2020-06-28,Taos,New Mexico,35055,40,1
2020-06-29,Taos,New Mexico,35055,40,1
2020-06-30,Taos,New Mexico,35055,42,1
2020-07-01,Taos,New Mexico,35055,43,1
2020-07-02,Taos,New Mexico,35055,43,1
2020-07-03,Taos,New Mexico,35055,46,1
2020-07-04,Taos,New Mexico,35055,48,1
2020-07-05,Taos,New Mexico,35055,48,1
2020-07-06,Taos,New Mexico,35055,49,1
2020-07-07,Taos,New Mexico,35055,49,1
2020-07-08,Taos,New Mexico,35055,51,1
2020-07-09,Taos,New Mexico,35055,51,1
2020-07-10,Taos,New Mexico,35055,51,1
2020-07-11,Taos,New Mexico,35055,52,1
2020-07-12,Taos,New Mexico,35055,53,1
2020-07-13,Taos,New Mexico,35055,57,1
