2020-03-25,Winona,Minnesota,27169,2,0
2020-03-26,Winona,Minnesota,27169,4,0
2020-03-27,Winona,Minnesota,27169,4,0
2020-03-28,Winona,Minnesota,27169,4,0
2020-03-29,Winona,Minnesota,27169,4,0
2020-03-30,Winona,Minnesota,27169,5,0
2020-03-31,Winona,Minnesota,27169,10,0
2020-04-01,Winona,Minnesota,27169,10,0
2020-04-02,Winona,Minnesota,27169,11,0
2020-04-03,Winona,Minnesota,27169,11,1
2020-04-04,Winona,Minnesota,27169,13,1
2020-04-05,Winona,Minnesota,27169,14,1
2020-04-06,Winona,Minnesota,27169,14,2
2020-04-07,Winona,Minnesota,27169,16,3
2020-04-08,Winona,Minnesota,27169,19,4
2020-04-09,Winona,Minnesota,27169,20,5
2020-04-10,Winona,Minnesota,27169,26,5
2020-04-11,Winona,Minnesota,27169,26,6
2020-04-12,Winona,Minnesota,27169,30,6
2020-04-13,Winona,Minnesota,27169,30,6
2020-04-14,Winona,Minnesota,27169,30,6
2020-04-15,Winona,Minnesota,27169,51,6
2020-04-16,Winona,Minnesota,27169,54,6
2020-04-17,Winona,Minnesota,27169,56,8
2020-04-18,Winona,Minnesota,27169,57,8
2020-04-19,Winona,Minnesota,27169,61,10
2020-04-20,Winona,Minnesota,27169,61,10
2020-04-21,Winona,Minnesota,27169,61,10
2020-04-22,Winona,Minnesota,27169,61,10
2020-04-23,Winona,Minnesota,27169,62,13
2020-04-24,Winona,Minnesota,27169,64,13
2020-04-25,Winona,Minnesota,27169,66,13
2020-04-26,Winona,Minnesota,27169,66,13
2020-04-27,Winona,Minnesota,27169,66,14
2020-04-28,Winona,Minnesota,27169,66,14
2020-04-29,Winona,Minnesota,27169,66,14
2020-04-30,Winona,Minnesota,27169,66,15
2020-05-01,Winona,Minnesota,27169,66,15
2020-05-02,Winona,Minnesota,27169,67,15
2020-05-03,Winona,Minnesota,27169,67,15
2020-05-04,Winona,Minnesota,27169,67,15
2020-05-05,Winona,Minnesota,27169,68,15
2020-05-06,Winona,Minnesota,27169,68,15
2020-05-07,Winona,Minnesota,27169,68,15
2020-05-08,Winona,Minnesota,27169,68,15
2020-05-09,Winona,Minnesota,27169,70,15
2020-05-10,Winona,Minnesota,27169,71,15
2020-05-11,Winona,Minnesota,27169,71,15
2020-05-12,Winona,Minnesota,27169,71,15
2020-05-13,Winona,Minnesota,27169,71,15
2020-05-14,Winona,Minnesota,27169,74,15
2020-05-15,Winona,Minnesota,27169,75,15
2020-05-16,Winona,Minnesota,27169,75,15
2020-05-17,Winona,Minnesota,27169,75,15
2020-05-18,Winona,Minnesota,27169,75,15
2020-05-19,Winona,Minnesota,27169,75,15
2020-05-20,Winona,Minnesota,27169,75,15
2020-05-21,Winona,Minnesota,27169,75,15
2020-05-22,Winona,Minnesota,27169,76,15
2020-05-23,Winona,Minnesota,27169,77,15
2020-05-24,Winona,Minnesota,27169,77,15
2020-05-25,Winona,Minnesota,27169,78,15
2020-05-26,Winona,Minnesota,27169,78,15
2020-05-27,Winona,Minnesota,27169,78,15
2020-05-28,Winona,Minnesota,27169,78,15
2020-05-29,Winona,Minnesota,27169,79,15
2020-05-30,Winona,Minnesota,27169,79,15
2020-05-31,Winona,Minnesota,27169,79,15
2020-06-01,Winona,Minnesota,27169,80,15
2020-06-02,Winona,Minnesota,27169,80,15
2020-06-03,Winona,Minnesota,27169,80,15
2020-06-04,Winona,Minnesota,27169,80,15
2020-06-05,Winona,Minnesota,27169,81,15
2020-06-06,Winona,Minnesota,27169,83,15
2020-06-07,Winona,Minnesota,27169,85,15
2020-06-08,Winona,Minnesota,27169,85,15
2020-06-09,Winona,Minnesota,27169,85,15
2020-06-10,Winona,Minnesota,27169,86,15
2020-06-11,Winona,Minnesota,27169,84,15
2020-06-12,Winona,Minnesota,27169,84,15
2020-06-13,Winona,Minnesota,27169,84,15
2020-06-14,Winona,Minnesota,27169,84,15
2020-06-15,Winona,Minnesota,27169,84,15
2020-06-16,Winona,Minnesota,27169,85,15
2020-06-17,Winona,Minnesota,27169,89,15
2020-06-18,Winona,Minnesota,27169,91,15
2020-06-19,Winona,Minnesota,27169,93,15
2020-06-20,Winona,Minnesota,27169,94,15
2020-06-21,Winona,Minnesota,27169,94,15
2020-06-22,Winona,Minnesota,27169,99,15
2020-06-23,Winona,Minnesota,27169,99,15
2020-06-24,Winona,Minnesota,27169,100,15
2020-06-25,Winona,Minnesota,27169,107,15
2020-06-26,Winona,Minnesota,27169,110,15
2020-06-27,Winona,Minnesota,27169,110,15
2020-06-28,Winona,Minnesota,27169,112,15
2020-06-29,Winona,Minnesota,27169,113,15
2020-06-30,Winona,Minnesota,27169,119,15
2020-07-01,Winona,Minnesota,27169,119,15
2020-07-02,Winona,Minnesota,27169,120,15
2020-07-03,Winona,Minnesota,27169,122,15
2020-07-04,Winona,Minnesota,27169,122,15
2020-07-05,Winona,Minnesota,27169,124,15
2020-07-06,Winona,Minnesota,27169,125,15
2020-07-07,Winona,Minnesota,27169,129,15
2020-07-08,Winona,Minnesota,27169,131,15
2020-07-09,Winona,Minnesota,27169,133,15
2020-07-10,Winona,Minnesota,27169,136,15
2020-07-11,Winona,Minnesota,27169,141,15
2020-07-12,Winona,Minnesota,27169,144,15
2020-07-13,Winona,Minnesota,27169,150,15
