2020-03-29,Waller,Texas,48473,3,0
2020-03-30,Waller,Texas,48473,3,0
2020-03-31,Waller,Texas,48473,3,0
2020-04-01,Waller,Texas,48473,3,0
2020-04-02,Waller,Texas,48473,7,0
2020-04-03,Waller,Texas,48473,7,0
2020-04-04,Waller,Texas,48473,7,0
2020-04-05,Waller,Texas,48473,9,0
2020-04-06,Waller,Texas,48473,9,0
2020-04-07,Waller,Texas,48473,11,0
2020-04-08,Waller,Texas,48473,11,0
2020-04-09,Waller,Texas,48473,11,0
2020-04-10,Waller,Texas,48473,13,0
2020-04-11,Waller,Texas,48473,14,0
2020-04-12,Waller,Texas,48473,15,0
2020-04-13,Waller,Texas,48473,16,0
2020-04-14,Waller,Texas,48473,18,0
2020-04-15,Waller,Texas,48473,20,0
2020-04-16,Waller,Texas,48473,22,0
2020-04-17,Waller,Texas,48473,23,0
2020-04-18,Waller,Texas,48473,22,0
2020-04-19,Waller,Texas,48473,24,0
2020-04-20,Waller,Texas,48473,24,0
2020-04-21,Waller,Texas,48473,24,0
2020-04-22,Waller,Texas,48473,27,0
2020-04-23,Waller,Texas,48473,25,0
2020-04-24,Waller,Texas,48473,25,0
2020-04-25,Waller,Texas,48473,28,0
2020-04-26,Waller,Texas,48473,29,0
2020-04-27,Waller,Texas,48473,29,0
2020-04-28,Waller,Texas,48473,31,0
2020-04-29,Waller,Texas,48473,30,0
2020-04-30,Waller,Texas,48473,32,0
2020-05-01,Waller,Texas,48473,33,0
2020-05-02,Waller,Texas,48473,33,0
2020-05-03,Waller,Texas,48473,33,0
2020-05-04,Waller,Texas,48473,33,0
2020-05-05,Waller,Texas,48473,33,0
2020-05-06,Waller,Texas,48473,36,0
2020-05-07,Waller,Texas,48473,37,0
2020-05-08,Waller,Texas,48473,36,0
2020-05-09,Waller,Texas,48473,38,0
2020-05-10,Waller,Texas,48473,38,0
2020-05-11,Waller,Texas,48473,38,0
2020-05-12,Waller,Texas,48473,38,0
2020-05-13,Waller,Texas,48473,38,0
2020-05-14,Waller,Texas,48473,38,0
2020-05-15,Waller,Texas,48473,38,0
2020-05-16,Waller,Texas,48473,39,0
2020-05-17,Waller,Texas,48473,40,0
2020-05-18,Waller,Texas,48473,40,0
2020-05-19,Waller,Texas,48473,43,0
2020-05-20,Waller,Texas,48473,45,0
2020-05-21,Waller,Texas,48473,45,0
2020-05-22,Waller,Texas,48473,45,0
2020-05-23,Waller,Texas,48473,47,0
2020-05-24,Waller,Texas,48473,49,0
2020-05-25,Waller,Texas,48473,53,0
2020-05-26,Waller,Texas,48473,53,0
2020-05-27,Waller,Texas,48473,56,0
2020-05-28,Waller,Texas,48473,55,0
2020-05-29,Waller,Texas,48473,56,0
2020-05-30,Waller,Texas,48473,57,0
2020-05-31,Waller,Texas,48473,57,0
2020-06-01,Waller,Texas,48473,62,0
2020-06-02,Waller,Texas,48473,63,0
2020-06-03,Waller,Texas,48473,63,0
2020-06-04,Waller,Texas,48473,64,0
2020-06-05,Waller,Texas,48473,65,0
2020-06-06,Waller,Texas,48473,68,0
2020-06-07,Waller,Texas,48473,72,0
2020-06-08,Waller,Texas,48473,72,0
2020-06-09,Waller,Texas,48473,77,0
2020-06-10,Waller,Texas,48473,85,0
2020-06-11,Waller,Texas,48473,86,0
2020-06-12,Waller,Texas,48473,90,0
2020-06-13,Waller,Texas,48473,85,0
2020-06-14,Waller,Texas,48473,88,0
2020-06-15,Waller,Texas,48473,90,0
2020-06-16,Waller,Texas,48473,92,0
2020-06-17,Waller,Texas,48473,99,0
2020-06-18,Waller,Texas,48473,100,0
2020-06-19,Waller,Texas,48473,104,0
2020-06-20,Waller,Texas,48473,106,0
2020-06-21,Waller,Texas,48473,110,0
2020-06-22,Waller,Texas,48473,114,0
2020-06-23,Waller,Texas,48473,119,0
2020-06-24,Waller,Texas,48473,128,0
2020-06-25,Waller,Texas,48473,132,0
2020-06-26,Waller,Texas,48473,132,0
2020-06-27,Waller,Texas,48473,133,0
2020-06-28,Waller,Texas,48473,145,0
2020-06-29,Waller,Texas,48473,149,0
2020-06-30,Waller,Texas,48473,152,0
2020-07-01,Waller,Texas,48473,156,0
2020-07-02,Waller,Texas,48473,160,0
2020-07-03,Waller,Texas,48473,165,0
2020-07-04,Waller,Texas,48473,178,0
2020-07-05,Waller,Texas,48473,175,0
2020-07-06,Waller,Texas,48473,186,0
2020-07-07,Waller,Texas,48473,195,0
2020-07-08,Waller,Texas,48473,205,0
2020-07-09,Waller,Texas,48473,216,0
2020-07-10,Waller,Texas,48473,226,0
2020-07-11,Waller,Texas,48473,235,0
2020-07-12,Waller,Texas,48473,247,0
2020-07-13,Waller,Texas,48473,253,0
