2020-03-13,Wright,Minnesota,27171,1,0
2020-03-14,Wright,Minnesota,27171,1,0
2020-03-15,Wright,Minnesota,27171,1,0
2020-03-16,Wright,Minnesota,27171,1,0
2020-03-17,Wright,Minnesota,27171,1,0
2020-03-18,Wright,Minnesota,27171,1,0
2020-03-19,Wright,Minnesota,27171,2,0
2020-03-20,Wright,Minnesota,27171,2,0
2020-03-21,Wright,Minnesota,27171,3,0
2020-03-22,Wright,Minnesota,27171,3,0
2020-03-23,Wright,Minnesota,27171,3,0
2020-03-24,Wright,Minnesota,27171,3,0
2020-03-25,Wright,Minnesota,27171,3,0
2020-03-26,Wright,Minnesota,27171,5,0
2020-03-27,Wright,Iowa,19197,1,0
2020-03-27,Wright,Minnesota,27171,5,0
2020-03-27,Wright,Missouri,29229,1,0
2020-03-28,Wright,Iowa,19197,1,0
2020-03-28,Wright,Minnesota,27171,5,0
2020-03-28,Wright,Missouri,29229,1,0
2020-03-29,Wright,Iowa,19197,1,0
2020-03-29,Wright,Minnesota,27171,6,0
2020-03-29,Wright,Missouri,29229,3,0
2020-03-30,Wright,Iowa,19197,1,0
2020-03-30,Wright,Minnesota,27171,6,0
2020-03-30,Wright,Missouri,29229,4,0
2020-03-31,Wright,Iowa,19197,1,0
2020-03-31,Wright,Minnesota,27171,6,0
2020-03-31,Wright,Missouri,29229,4,0
2020-04-01,Wright,Iowa,19197,1,0
2020-04-01,Wright,Minnesota,27171,6,0
2020-04-01,Wright,Missouri,29229,4,0
2020-04-02,Wright,Iowa,19197,1,0
2020-04-02,Wright,Minnesota,27171,7,0
2020-04-02,Wright,Missouri,29229,6,0
2020-04-03,Wright,Iowa,19197,1,0
2020-04-03,Wright,Minnesota,27171,7,0
2020-04-03,Wright,Missouri,29229,6,0
2020-04-04,Wright,Iowa,19197,1,0
2020-04-04,Wright,Minnesota,27171,8,0
2020-04-04,Wright,Missouri,29229,6,0
2020-04-05,Wright,Iowa,19197,1,0
2020-04-05,Wright,Minnesota,27171,9,0
2020-04-05,Wright,Missouri,29229,7,0
2020-04-06,Wright,Iowa,19197,1,0
2020-04-06,Wright,Minnesota,27171,9,0
2020-04-06,Wright,Missouri,29229,7,0
2020-04-07,Wright,Iowa,19197,1,0
2020-04-07,Wright,Minnesota,27171,12,0
2020-04-07,Wright,Missouri,29229,7,0
2020-04-08,Wright,Iowa,19197,1,0
2020-04-08,Wright,Minnesota,27171,12,0
2020-04-08,Wright,Missouri,29229,7,0
2020-04-09,Wright,Iowa,19197,1,0
2020-04-09,Wright,Minnesota,27171,12,0
2020-04-09,Wright,Missouri,29229,7,0
2020-04-10,Wright,Iowa,19197,1,0
2020-04-10,Wright,Minnesota,27171,14,0
2020-04-10,Wright,Missouri,29229,7,0
2020-04-11,Wright,Iowa,19197,1,0
2020-04-11,Wright,Minnesota,27171,16,1
2020-04-11,Wright,Missouri,29229,7,0
2020-04-12,Wright,Iowa,19197,1,0
2020-04-12,Wright,Minnesota,27171,17,1
2020-04-12,Wright,Missouri,29229,7,0
2020-04-13,Wright,Iowa,19197,1,0
2020-04-13,Wright,Minnesota,27171,17,1
2020-04-13,Wright,Missouri,29229,8,0
2020-04-14,Wright,Iowa,19197,1,0
2020-04-14,Wright,Minnesota,27171,19,1
2020-04-14,Wright,Missouri,29229,9,0
2020-04-15,Wright,Iowa,19197,1,0
2020-04-15,Wright,Minnesota,27171,21,1
2020-04-15,Wright,Missouri,29229,9,0
2020-04-16,Wright,Iowa,19197,1,0
2020-04-16,Wright,Minnesota,27171,21,1
2020-04-16,Wright,Missouri,29229,9,0
2020-04-17,Wright,Iowa,19197,1,0
2020-04-17,Wright,Minnesota,27171,23,1
2020-04-17,Wright,Missouri,29229,9,0
2020-04-18,Wright,Iowa,19197,1,0
2020-04-18,Wright,Minnesota,27171,23,1
2020-04-18,Wright,Missouri,29229,9,0
2020-04-19,Wright,Iowa,19197,1,0
2020-04-19,Wright,Minnesota,27171,25,1
2020-04-19,Wright,Missouri,29229,9,0
2020-04-20,Wright,Iowa,19197,1,0
2020-04-20,Wright,Minnesota,27171,25,1
2020-04-20,Wright,Missouri,29229,9,0
2020-04-21,Wright,Iowa,19197,2,0
2020-04-21,Wright,Minnesota,27171,27,1
2020-04-21,Wright,Missouri,29229,9,0
2020-04-22,Wright,Iowa,19197,2,0
2020-04-22,Wright,Minnesota,27171,30,1
2020-04-22,Wright,Missouri,29229,9,0
2020-04-23,Wright,Iowa,19197,2,0
2020-04-23,Wright,Minnesota,27171,32,1
2020-04-23,Wright,Missouri,29229,9,0
2020-04-24,Wright,Iowa,19197,2,0
2020-04-24,Wright,Minnesota,27171,32,1
2020-04-24,Wright,Missouri,29229,9,0
2020-04-25,Wright,Iowa,19197,2,0
2020-04-25,Wright,Minnesota,27171,33,1
2020-04-25,Wright,Missouri,29229,9,0
2020-04-26,Wright,Iowa,19197,2,0
2020-04-26,Wright,Minnesota,27171,33,1
2020-04-26,Wright,Missouri,29229,9,0
2020-04-27,Wright,Iowa,19197,2,0
2020-04-27,Wright,Minnesota,27171,34,1
2020-04-27,Wright,Missouri,29229,9,0
2020-04-28,Wright,Iowa,19197,2,0
2020-04-28,Wright,Minnesota,27171,35,1
2020-04-28,Wright,Missouri,29229,9,0
2020-04-29,Wright,Iowa,19197,4,0
2020-04-29,Wright,Minnesota,27171,40,1
2020-04-29,Wright,Missouri,29229,10,0
2020-04-30,Wright,Iowa,19197,3,0
2020-04-30,Wright,Minnesota,27171,42,1
2020-04-30,Wright,Missouri,29229,9,0
2020-05-01,Wright,Iowa,19197,3,0
2020-05-01,Wright,Minnesota,27171,43,1
2020-05-01,Wright,Missouri,29229,9,0
2020-05-02,Wright,Iowa,19197,3,0
2020-05-02,Wright,Minnesota,27171,48,1
2020-05-02,Wright,Missouri,29229,9,0
2020-05-03,Wright,Iowa,19197,3,0
2020-05-03,Wright,Minnesota,27171,50,1
2020-05-03,Wright,Missouri,29229,9,0
2020-05-04,Wright,Iowa,19197,3,0
2020-05-04,Wright,Minnesota,27171,54,1
2020-05-04,Wright,Missouri,29229,9,0
2020-05-05,Wright,Iowa,19197,4,0
2020-05-05,Wright,Minnesota,27171,60,1
2020-05-05,Wright,Missouri,29229,10,0
2020-05-06,Wright,Iowa,19197,5,0
2020-05-06,Wright,Minnesota,27171,69,1
2020-05-06,Wright,Missouri,29229,10,0
2020-05-07,Wright,Iowa,19197,5,0
2020-05-07,Wright,Minnesota,27171,73,1
2020-05-07,Wright,Missouri,29229,10,0
2020-05-08,Wright,Iowa,19197,6,0
2020-05-08,Wright,Minnesota,27171,83,1
2020-05-08,Wright,Missouri,29229,10,0
2020-05-09,Wright,Iowa,19197,6,0
2020-05-09,Wright,Minnesota,27171,92,1
2020-05-09,Wright,Missouri,29229,10,0
2020-05-10,Wright,Iowa,19197,6,0
2020-05-10,Wright,Minnesota,27171,102,1
2020-05-10,Wright,Missouri,29229,10,0
2020-05-11,Wright,Iowa,19197,6,0
2020-05-11,Wright,Minnesota,27171,110,1
2020-05-11,Wright,Missouri,29229,10,0
2020-05-12,Wright,Iowa,19197,6,0
2020-05-12,Wright,Minnesota,27171,119,1
2020-05-12,Wright,Missouri,29229,10,0
2020-05-13,Wright,Iowa,19197,6,0
2020-05-13,Wright,Minnesota,27171,119,1
2020-05-13,Wright,Missouri,29229,10,0
2020-05-14,Wright,Iowa,19197,6,0
2020-05-14,Wright,Minnesota,27171,130,1
2020-05-14,Wright,Missouri,29229,10,0
2020-05-15,Wright,Iowa,19197,7,0
2020-05-15,Wright,Minnesota,27171,140,1
2020-05-15,Wright,Missouri,29229,10,0
2020-05-16,Wright,Iowa,19197,8,0
2020-05-16,Wright,Minnesota,27171,152,1
2020-05-16,Wright,Missouri,29229,10,0
2020-05-17,Wright,Iowa,19197,14,0
2020-05-17,Wright,Minnesota,27171,162,1
2020-05-17,Wright,Missouri,29229,10,0
2020-05-18,Wright,Iowa,19197,20,0
2020-05-18,Wright,Minnesota,27171,172,1
2020-05-18,Wright,Missouri,29229,10,0
2020-05-19,Wright,Iowa,19197,24,0
2020-05-19,Wright,Minnesota,27171,182,1
2020-05-19,Wright,Missouri,29229,11,0
2020-05-20,Wright,Iowa,19197,65,0
2020-05-20,Wright,Minnesota,27171,198,1
2020-05-20,Wright,Missouri,29229,11,0
2020-05-21,Wright,Iowa,19197,73,0
2020-05-21,Wright,Minnesota,27171,200,1
2020-05-21,Wright,Missouri,29229,11,0
2020-05-22,Wright,Iowa,19197,85,0
2020-05-22,Wright,Minnesota,27171,213,2
2020-05-22,Wright,Missouri,29229,11,0
2020-05-23,Wright,Iowa,19197,85,0
2020-05-23,Wright,Minnesota,27171,231,1
2020-05-23,Wright,Missouri,29229,11,0
2020-05-24,Wright,Iowa,19197,117,0
2020-05-24,Wright,Minnesota,27171,240,1
2020-05-24,Wright,Missouri,29229,11,0
2020-05-25,Wright,Iowa,19197,123,0
2020-05-25,Wright,Minnesota,27171,253,1
2020-05-25,Wright,Missouri,29229,11,0
2020-05-26,Wright,Iowa,19197,124,0
2020-05-26,Wright,Minnesota,27171,263,1
2020-05-26,Wright,Missouri,29229,11,0
2020-05-27,Wright,Iowa,19197,134,0
2020-05-27,Wright,Minnesota,27171,269,1
2020-05-27,Wright,Missouri,29229,11,0
2020-05-28,Wright,Iowa,19197,145,0
2020-05-28,Wright,Minnesota,27171,280,1
2020-05-28,Wright,Missouri,29229,11,0
2020-05-29,Wright,Iowa,19197,161,0
2020-05-29,Wright,Minnesota,27171,287,1
2020-05-29,Wright,Missouri,29229,11,0
2020-05-30,Wright,Iowa,19197,167,0
2020-05-30,Wright,Minnesota,27171,305,1
2020-05-30,Wright,Missouri,29229,11,0
2020-05-31,Wright,Iowa,19197,169,0
2020-05-31,Wright,Minnesota,27171,313,1
2020-05-31,Wright,Missouri,29229,11,0
2020-06-01,Wright,Iowa,19197,181,0
2020-06-01,Wright,Minnesota,27171,320,2
2020-06-01,Wright,Missouri,29229,11,0
2020-06-02,Wright,Iowa,19197,188,0
2020-06-02,Wright,Minnesota,27171,327,2
2020-06-02,Wright,Missouri,29229,11,0
2020-06-03,Wright,Iowa,19197,195,0
2020-06-03,Wright,Minnesota,27171,332,2
2020-06-03,Wright,Missouri,29229,11,0
2020-06-04,Wright,Iowa,19197,213,0
2020-06-04,Wright,Minnesota,27171,339,2
2020-06-04,Wright,Missouri,29229,11,0
2020-06-05,Wright,Iowa,19197,223,0
2020-06-05,Wright,Minnesota,27171,349,2
2020-06-05,Wright,Missouri,29229,11,0
2020-06-06,Wright,Iowa,19197,236,0
2020-06-06,Wright,Minnesota,27171,351,2
2020-06-06,Wright,Missouri,29229,13,0
2020-06-07,Wright,Iowa,19197,243,0
2020-06-07,Wright,Minnesota,27171,358,2
2020-06-07,Wright,Missouri,29229,14,0
2020-06-08,Wright,Iowa,19197,244,0
2020-06-08,Wright,Minnesota,27171,361,2
2020-06-08,Wright,Missouri,29229,14,0
2020-06-09,Wright,Iowa,19197,247,0
2020-06-09,Wright,Minnesota,27171,361,2
2020-06-09,Wright,Missouri,29229,14,0
2020-06-10,Wright,Iowa,19197,266,0
2020-06-10,Wright,Minnesota,27171,362,2
2020-06-10,Wright,Missouri,29229,14,0
2020-06-11,Wright,Iowa,19197,272,0
2020-06-11,Wright,Minnesota,27171,367,2
2020-06-11,Wright,Missouri,29229,14,0
2020-06-12,Wright,Iowa,19197,280,0
2020-06-12,Wright,Minnesota,27171,372,2
2020-06-12,Wright,Missouri,29229,14,0
2020-06-13,Wright,Iowa,19197,285,0
