2020-04-02,Gage,Nebraska,31067,1,1
2020-04-03,Gage,Nebraska,31067,2,1
2020-04-04,Gage,Nebraska,31067,2,1
2020-04-05,Gage,Nebraska,31067,9,1
2020-04-06,Gage,Nebraska,31067,9,1
2020-04-07,Gage,Nebraska,31067,23,1
2020-04-08,Gage,Nebraska,31067,23,1
2020-04-09,Gage,Nebraska,31067,24,1
2020-04-10,Gage,Nebraska,31067,25,1
2020-04-11,Gage,Nebraska,31067,25,1
2020-04-12,Gage,Nebraska,31067,26,1
2020-04-13,Gage,Nebraska,31067,26,1
2020-04-14,Gage,Nebraska,31067,26,1
2020-04-15,Gage,Nebraska,31067,26,1
2020-04-16,Gage,Nebraska,31067,26,2
2020-04-17,Gage,Nebraska,31067,27,2
2020-04-18,Gage,Nebraska,31067,28,2
2020-04-19,Gage,Nebraska,31067,28,2
2020-04-20,Gage,Nebraska,31067,28,2
2020-04-21,Gage,Nebraska,31067,28,2
2020-04-22,Gage,Nebraska,31067,28,2
2020-04-23,Gage,Nebraska,31067,28,2
2020-04-24,Gage,Nebraska,31067,29,2
2020-04-25,Gage,Nebraska,31067,29,2
2020-04-26,Gage,Nebraska,31067,29,2
2020-04-27,Gage,Nebraska,31067,33,2
2020-04-28,Gage,Nebraska,31067,33,2
2020-04-29,Gage,Nebraska,31067,35,2
2020-04-30,Gage,Nebraska,31067,36,2
2020-05-01,Gage,Nebraska,31067,38,2
2020-05-02,Gage,Nebraska,31067,38,2
2020-05-03,Gage,Nebraska,31067,38,2
2020-05-04,Gage,Nebraska,31067,39,2
2020-05-05,Gage,Nebraska,31067,39,2
2020-05-06,Gage,Nebraska,31067,39,2
2020-05-07,Gage,Nebraska,31067,40,3
2020-05-08,Gage,Nebraska,31067,40,3
2020-05-09,Gage,Nebraska,31067,40,3
2020-05-10,Gage,Nebraska,31067,41,3
2020-05-11,Gage,Nebraska,31067,41,3
2020-05-12,Gage,Nebraska,31067,41,4
2020-05-13,Gage,Nebraska,31067,41,4
2020-05-14,Gage,Nebraska,31067,41,4
2020-05-15,Gage,Nebraska,31067,42,4
2020-05-16,Gage,Nebraska,31067,42,4
2020-05-17,Gage,Nebraska,31067,41,4
2020-05-18,Gage,Nebraska,31067,42,4
2020-05-19,Gage,Nebraska,31067,43,4
2020-05-20,Gage,Nebraska,31067,43,4
2020-05-21,Gage,Nebraska,31067,44,4
2020-05-22,Gage,Nebraska,31067,44,4
2020-05-23,Gage,Nebraska,31067,44,4
2020-05-24,Gage,Nebraska,31067,44,4
2020-05-25,Gage,Nebraska,31067,44,4
2020-05-26,Gage,Nebraska,31067,44,4
2020-05-27,Gage,Nebraska,31067,44,4
2020-05-28,Gage,Nebraska,31067,44,4
2020-05-29,Gage,Nebraska,31067,45,4
2020-05-30,Gage,Nebraska,31067,45,4
2020-05-31,Gage,Nebraska,31067,45,4
2020-06-01,Gage,Nebraska,31067,45,4
2020-06-02,Gage,Nebraska,31067,45,4
2020-06-03,Gage,Nebraska,31067,45,4
2020-06-04,Gage,Nebraska,31067,45,4
2020-06-05,Gage,Nebraska,31067,45,4
2020-06-06,Gage,Nebraska,31067,45,4
2020-06-07,Gage,Nebraska,31067,45,4
2020-06-08,Gage,Nebraska,31067,45,4
2020-06-09,Gage,Nebraska,31067,45,4
2020-06-10,Gage,Nebraska,31067,45,4
2020-06-11,Gage,Nebraska,31067,45,4
2020-06-12,Gage,Nebraska,31067,45,4
2020-06-13,Gage,Nebraska,31067,45,4
2020-06-14,Gage,Nebraska,31067,45,4
2020-06-15,Gage,Nebraska,31067,45,4
2020-06-16,Gage,Nebraska,31067,45,4
2020-06-17,Gage,Nebraska,31067,46,4
2020-06-18,Gage,Nebraska,31067,46,4
2020-06-19,Gage,Nebraska,31067,46,4
2020-06-20,Gage,Nebraska,31067,47,4
2020-06-21,Gage,Nebraska,31067,47,4
2020-06-22,Gage,Nebraska,31067,47,4
2020-06-23,Gage,Nebraska,31067,47,4
2020-06-24,Gage,Nebraska,31067,47,4
2020-06-25,Gage,Nebraska,31067,48,4
2020-06-26,Gage,Nebraska,31067,50,4
2020-06-27,Gage,Nebraska,31067,50,4
2020-06-28,Gage,Nebraska,31067,50,4
2020-06-29,Gage,Nebraska,31067,49,4
2020-06-30,Gage,Nebraska,31067,52,4
2020-07-01,Gage,Nebraska,31067,52,4
2020-07-02,Gage,Nebraska,31067,54,4
2020-07-03,Gage,Nebraska,31067,55,4
2020-07-04,Gage,Nebraska,31067,56,4
2020-07-05,Gage,Nebraska,31067,56,4
2020-07-06,Gage,Nebraska,31067,58,4
2020-07-07,Gage,Nebraska,31067,58,4
2020-07-08,Gage,Nebraska,31067,59,4
2020-07-09,Gage,Nebraska,31067,61,4
2020-07-10,Gage,Nebraska,31067,61,4
2020-07-11,Gage,Nebraska,31067,62,4
2020-07-12,Gage,Nebraska,31067,63,4
2020-07-13,Gage,Nebraska,31067,65,4
