2020-03-18,Sumter,Florida,12119,1,0
2020-03-19,Sumter,Florida,12119,2,0
2020-03-20,Sumter,Florida,12119,2,0
2020-03-20,Sumter,Georgia,13261,2,0
2020-03-20,Sumter,South Carolina,45085,1,0
2020-03-21,Sumter,Florida,12119,4,0
2020-03-21,Sumter,Georgia,13261,2,0
2020-03-21,Sumter,South Carolina,45085,3,0
2020-03-22,Sumter,Florida,12119,5,0
2020-03-22,Sumter,Georgia,13261,2,0
2020-03-22,Sumter,South Carolina,45085,3,0
2020-03-23,Sumter,Florida,12119,8,0
2020-03-23,Sumter,Georgia,13261,2,0
2020-03-23,Sumter,South Carolina,45085,4,0
2020-03-24,Sumter,Florida,12119,10,0
2020-03-24,Sumter,Georgia,13261,4,0
2020-03-24,Sumter,South Carolina,45085,8,1
2020-03-25,Sumter,Florida,12119,18,0
2020-03-25,Sumter,Georgia,13261,5,0
2020-03-25,Sumter,South Carolina,45085,10,1
2020-03-26,Sumter,Florida,12119,24,0
2020-03-26,Sumter,Georgia,13261,7,0
2020-03-26,Sumter,South Carolina,45085,10,2
2020-03-27,Sumter,Florida,12119,29,0
2020-03-27,Sumter,Georgia,13261,10,0
2020-03-27,Sumter,South Carolina,45085,10,2
2020-03-28,Sumter,Florida,12119,40,0
2020-03-28,Sumter,Georgia,13261,13,1
2020-03-28,Sumter,South Carolina,45085,24,2
2020-03-29,Sumter,Florida,12119,45,0
2020-03-29,Sumter,Georgia,13261,15,1
2020-03-29,Sumter,South Carolina,45085,30,2
2020-03-30,Sumter,Alabama,01119,1,0
2020-03-30,Sumter,Florida,12119,47,0
2020-03-30,Sumter,Georgia,13261,17,2
2020-03-30,Sumter,South Carolina,45085,34,2
2020-03-31,Sumter,Alabama,01119,1,0
2020-03-31,Sumter,Florida,12119,51,0
2020-03-31,Sumter,Georgia,13261,35,2
2020-03-31,Sumter,South Carolina,45085,39,2
2020-04-01,Sumter,Alabama,01119,3,0
2020-04-01,Sumter,Florida,12119,57,0
2020-04-01,Sumter,Georgia,13261,38,3
2020-04-01,Sumter,South Carolina,45085,48,2
2020-04-02,Sumter,Alabama,01119,4,0
2020-04-02,Sumter,Florida,12119,66,2
2020-04-02,Sumter,Georgia,13261,48,3
2020-04-02,Sumter,South Carolina,45085,66,3
2020-04-03,Sumter,Alabama,01119,7,0
2020-04-03,Sumter,Florida,12119,68,3
2020-04-03,Sumter,Georgia,13261,67,4
2020-04-03,Sumter,South Carolina,45085,75,3
2020-04-04,Sumter,Alabama,01119,6,0
2020-04-04,Sumter,Florida,12119,73,3
2020-04-04,Sumter,Georgia,13261,83,4
2020-04-04,Sumter,South Carolina,45085,79,3
2020-04-05,Sumter,Alabama,01119,7,0
2020-04-05,Sumter,Florida,12119,75,3
2020-04-05,Sumter,Georgia,13261,83,4
2020-04-05,Sumter,South Carolina,45085,80,3
2020-04-06,Sumter,Alabama,01119,10,0
2020-04-06,Sumter,Florida,12119,81,5
2020-04-06,Sumter,Georgia,13261,90,4
2020-04-06,Sumter,South Carolina,45085,90,3
2020-04-07,Sumter,Alabama,01119,15,0
2020-04-07,Sumter,Florida,12119,87,7
2020-04-07,Sumter,Georgia,13261,162,6
2020-04-07,Sumter,South Carolina,45085,105,3
2020-04-08,Sumter,Alabama,01119,17,0
2020-04-08,Sumter,Florida,12119,91,7
2020-04-08,Sumter,Georgia,13261,180,5
2020-04-08,Sumter,South Carolina,45085,117,3
2020-04-09,Sumter,Alabama,01119,17,0
2020-04-09,Sumter,Florida,12119,100,7
2020-04-09,Sumter,Georgia,13261,194,9
