2020-03-18,Leavenworth,Kansas,20103,2,0
2020-03-19,Leavenworth,Kansas,20103,2,0
2020-03-20,Leavenworth,Kansas,20103,4,0
2020-03-21,Leavenworth,Kansas,20103,4,0
2020-03-22,Leavenworth,Kansas,20103,4,0
2020-03-23,Leavenworth,Kansas,20103,5,0
2020-03-24,Leavenworth,Kansas,20103,7,0
2020-03-25,Leavenworth,Kansas,20103,11,0
2020-03-26,Leavenworth,Kansas,20103,12,0
2020-03-27,Leavenworth,Kansas,20103,12,0
2020-03-28,Leavenworth,Kansas,20103,15,0
2020-03-29,Leavenworth,Kansas,20103,17,0
2020-03-30,Leavenworth,Kansas,20103,20,0
2020-03-31,Leavenworth,Kansas,20103,24,0
2020-04-01,Leavenworth,Kansas,20103,25,0
2020-04-02,Leavenworth,Kansas,20103,27,0
2020-04-03,Leavenworth,Kansas,20103,31,1
2020-04-04,Leavenworth,Kansas,20103,33,1
2020-04-05,Leavenworth,Kansas,20103,38,1
2020-04-06,Leavenworth,Kansas,20103,40,1
2020-04-07,Leavenworth,Kansas,20103,43,1
2020-04-08,Leavenworth,Kansas,20103,59,1
2020-04-09,Leavenworth,Kansas,20103,61,1
2020-04-10,Leavenworth,Kansas,20103,66,1
2020-04-11,Leavenworth,Kansas,20103,75,1
2020-04-12,Leavenworth,Kansas,20103,80,1
2020-04-13,Leavenworth,Kansas,20103,87,1
2020-04-14,Leavenworth,Kansas,20103,90,1
2020-04-15,Leavenworth,Kansas,20103,93,1
2020-04-16,Leavenworth,Kansas,20103,114,1
2020-04-17,Leavenworth,Kansas,20103,117,2
2020-04-18,Leavenworth,Kansas,20103,123,2
2020-04-19,Leavenworth,Kansas,20103,128,2
2020-04-20,Leavenworth,Kansas,20103,135,2
2020-04-21,Leavenworth,Kansas,20103,136,3
2020-04-22,Leavenworth,Kansas,20103,150,3
2020-04-23,Leavenworth,Kansas,20103,154,3
2020-04-24,Leavenworth,Kansas,20103,154,3
2020-04-25,Leavenworth,Kansas,20103,169,3
2020-04-26,Leavenworth,Kansas,20103,172,3
2020-04-27,Leavenworth,Kansas,20103,184,4
2020-04-28,Leavenworth,Kansas,20103,187,4
2020-04-29,Leavenworth,Kansas,20103,196,4
2020-04-30,Leavenworth,Kansas,20103,356,4
2020-05-01,Leavenworth,Kansas,20103,372,5
