2020-03-24,Cedar,Iowa,19031,1,0
2020-03-25,Cedar,Iowa,19031,1,0
2020-03-26,Cedar,Iowa,19031,4,0
2020-03-27,Cedar,Iowa,19031,5,0
2020-03-28,Cedar,Iowa,19031,6,0
2020-03-29,Cedar,Iowa,19031,7,0
2020-03-30,Cedar,Iowa,19031,8,0
2020-03-30,Cedar,Missouri,29039,5,0
2020-03-31,Cedar,Iowa,19031,9,0
2020-03-31,Cedar,Missouri,29039,3,0
2020-04-01,Cedar,Iowa,19031,9,0
2020-04-01,Cedar,Missouri,29039,3,0
2020-04-02,Cedar,Iowa,19031,11,0
2020-04-02,Cedar,Missouri,29039,3,0
2020-04-03,Cedar,Iowa,19031,11,0
2020-04-03,Cedar,Missouri,29039,4,0
2020-04-04,Cedar,Iowa,19031,11,0
2020-04-04,Cedar,Missouri,29039,4,0
2020-04-05,Cedar,Iowa,19031,12,0
2020-04-05,Cedar,Missouri,29039,4,0
2020-04-06,Cedar,Iowa,19031,13,0
2020-04-06,Cedar,Missouri,29039,4,0
2020-04-07,Cedar,Iowa,19031,13,0
2020-04-07,Cedar,Missouri,29039,7,0
2020-04-08,Cedar,Iowa,19031,18,0
2020-04-08,Cedar,Missouri,29039,8,0
2020-04-09,Cedar,Iowa,19031,19,0
2020-04-09,Cedar,Missouri,29039,5,0
2020-04-10,Cedar,Iowa,19031,20,0
2020-04-10,Cedar,Missouri,29039,5,0
2020-04-11,Cedar,Iowa,19031,20,0
2020-04-11,Cedar,Missouri,29039,5,0
2020-04-12,Cedar,Iowa,19031,20,0
2020-04-12,Cedar,Missouri,29039,5,0
2020-04-13,Cedar,Iowa,19031,21,0
2020-04-13,Cedar,Missouri,29039,5,0
2020-04-14,Cedar,Iowa,19031,21,0
2020-04-14,Cedar,Missouri,29039,5,0
2020-04-15,Cedar,Iowa,19031,22,0
2020-04-15,Cedar,Missouri,29039,5,0
2020-04-16,Cedar,Iowa,19031,23,0
2020-04-16,Cedar,Missouri,29039,5,0
2020-04-17,Cedar,Iowa,19031,23,0
2020-04-17,Cedar,Missouri,29039,5,0
