2020-03-22,Flagler,Florida,12035,1,0
2020-03-23,Flagler,Florida,12035,3,0
2020-03-24,Flagler,Florida,12035,4,0
2020-03-25,Flagler,Florida,12035,6,0
2020-03-26,Flagler,Florida,12035,8,0
2020-03-27,Flagler,Florida,12035,12,0
2020-03-28,Flagler,Florida,12035,13,0
2020-03-29,Flagler,Florida,12035,13,0
2020-03-30,Flagler,Florida,12035,15,0
2020-03-31,Flagler,Florida,12035,18,0
2020-04-01,Flagler,Florida,12035,24,0
2020-04-02,Flagler,Florida,12035,25,1
2020-04-03,Flagler,Florida,12035,28,1
2020-04-04,Flagler,Florida,12035,29,1
2020-04-05,Flagler,Florida,12035,31,1
2020-04-06,Flagler,Florida,12035,34,1
2020-04-07,Flagler,Florida,12035,35,1
2020-04-08,Flagler,Florida,12035,36,1
2020-04-09,Flagler,Florida,12035,41,1
2020-04-10,Flagler,Florida,12035,44,1
2020-04-11,Flagler,Florida,12035,46,1
2020-04-12,Flagler,Florida,12035,45,2
2020-04-13,Flagler,Florida,12035,45,2
2020-04-14,Flagler,Florida,12035,45,2
2020-04-15,Flagler,Florida,12035,46,2
2020-04-16,Flagler,Florida,12035,50,2
2020-04-17,Flagler,Florida,12035,55,2
2020-04-18,Flagler,Florida,12035,66,2
2020-04-19,Flagler,Florida,12035,75,2
2020-04-20,Flagler,Florida,12035,76,2
2020-04-21,Flagler,Florida,12035,78,2
2020-04-22,Flagler,Florida,12035,78,2
2020-04-23,Flagler,Florida,12035,106,2
2020-04-24,Flagler,Florida,12035,106,2
2020-04-25,Flagler,Florida,12035,116,2
2020-04-26,Flagler,Florida,12035,121,2
2020-04-27,Flagler,Florida,12035,127,2
2020-04-28,Flagler,Florida,12035,131,2
2020-04-29,Flagler,Florida,12035,133,2
2020-04-30,Flagler,Florida,12035,133,2
2020-05-01,Flagler,Florida,12035,134,2
2020-05-02,Flagler,Florida,12035,138,3
2020-05-03,Flagler,Florida,12035,140,3
2020-05-04,Flagler,Florida,12035,140,3
2020-05-05,Flagler,Florida,12035,141,4
2020-05-06,Flagler,Florida,12035,142,4
2020-05-07,Flagler,Florida,12035,145,4
2020-05-08,Flagler,Florida,12035,147,3
2020-05-09,Flagler,Florida,12035,147,4
2020-05-10,Flagler,Florida,12035,147,4
2020-05-11,Flagler,Florida,12035,147,4
2020-05-12,Flagler,Florida,12035,147,4
2020-05-13,Flagler,Florida,12035,148,4
2020-05-14,Flagler,Florida,12035,148,4
2020-05-15,Flagler,Florida,12035,153,4
2020-05-16,Flagler,Florida,12035,156,4
2020-05-17,Flagler,Florida,12035,156,4
2020-05-18,Flagler,Florida,12035,160,4
2020-05-19,Flagler,Florida,12035,167,4
2020-05-20,Flagler,Florida,12035,169,4
2020-05-21,Flagler,Florida,12035,172,4
2020-05-22,Flagler,Florida,12035,173,4
2020-05-23,Flagler,Florida,12035,173,4
2020-05-24,Flagler,Florida,12035,177,4
2020-05-25,Flagler,Florida,12035,177,4
2020-05-26,Flagler,Florida,12035,177,4
2020-05-27,Flagler,Florida,12035,178,4
2020-05-28,Flagler,Florida,12035,179,4
2020-05-29,Flagler,Florida,12035,182,4
2020-05-30,Flagler,Florida,12035,185,4
2020-05-31,Flagler,Florida,12035,189,4
2020-06-01,Flagler,Florida,12035,189,4
2020-06-02,Flagler,Florida,12035,190,4
2020-06-03,Flagler,Florida,12035,191,4
2020-06-04,Flagler,Florida,12035,193,4
2020-06-05,Flagler,Florida,12035,195,4
2020-06-06,Flagler,Florida,12035,195,4
2020-06-07,Flagler,Florida,12035,195,4
2020-06-08,Flagler,Florida,12035,195,4
2020-06-09,Flagler,Florida,12035,195,4
2020-06-10,Flagler,Florida,12035,200,4
2020-06-11,Flagler,Florida,12035,201,4
2020-06-12,Flagler,Florida,12035,202,5
2020-06-13,Flagler,Florida,12035,204,5
2020-06-14,Flagler,Florida,12035,207,5
2020-06-15,Flagler,Florida,12035,207,5
2020-06-16,Flagler,Florida,12035,208,5
2020-06-17,Flagler,Florida,12035,214,5
2020-06-18,Flagler,Florida,12035,216,5
2020-06-19,Flagler,Florida,12035,216,5
2020-06-20,Flagler,Florida,12035,224,5
2020-06-21,Flagler,Florida,12035,226,5
2020-06-22,Flagler,Florida,12035,237,5
2020-06-23,Flagler,Florida,12035,244,5
2020-06-24,Flagler,Florida,12035,250,5
2020-06-25,Flagler,Florida,12035,261,5
2020-06-26,Flagler,Florida,12035,274,5
2020-06-27,Flagler,Florida,12035,279,5
2020-06-28,Flagler,Florida,12035,293,5
2020-06-29,Flagler,Florida,12035,302,5
2020-06-30,Flagler,Florida,12035,310,5
2020-07-01,Flagler,Florida,12035,323,5
2020-07-02,Flagler,Florida,12035,340,5
2020-07-03,Flagler,Florida,12035,359,5
2020-07-04,Flagler,Florida,12035,369,5
2020-07-05,Flagler,Florida,12035,383,5
2020-07-06,Flagler,Florida,12035,392,5
2020-07-07,Flagler,Florida,12035,410,5
2020-07-08,Flagler,Florida,12035,424,5
2020-07-09,Flagler,Florida,12035,434,5
2020-07-10,Flagler,Florida,12035,456,5
2020-07-11,Flagler,Florida,12035,473,5
2020-07-12,Flagler,Florida,12035,493,5
2020-07-13,Flagler,Florida,12035,509,5
