2020-04-02,Kiowa,Oklahoma,40075,1,0
2020-04-03,Kiowa,Oklahoma,40075,1,0
2020-04-04,Kiowa,Oklahoma,40075,1,0
2020-04-05,Kiowa,Oklahoma,40075,1,0
2020-04-06,Kiowa,Oklahoma,40075,1,0
2020-04-07,Kiowa,Oklahoma,40075,1,0
2020-04-08,Kiowa,Oklahoma,40075,1,0
2020-04-09,Kiowa,Oklahoma,40075,1,0
2020-04-10,Kiowa,Oklahoma,40075,1,0
2020-04-11,Kiowa,Oklahoma,40075,1,0
2020-04-12,Kiowa,Oklahoma,40075,1,0
2020-04-13,Kiowa,Oklahoma,40075,2,0
2020-04-14,Kiowa,Oklahoma,40075,2,0
2020-04-15,Kiowa,Oklahoma,40075,2,0
2020-04-16,Kiowa,Oklahoma,40075,2,0
2020-04-17,Kiowa,Oklahoma,40075,2,0
2020-04-18,Kiowa,Oklahoma,40075,3,0
2020-04-19,Kiowa,Oklahoma,40075,3,0
2020-04-20,Kiowa,Oklahoma,40075,3,0
2020-04-21,Kiowa,Oklahoma,40075,3,0
2020-04-22,Kiowa,Oklahoma,40075,3,0
2020-04-23,Kiowa,Kansas,20097,1,0
2020-04-23,Kiowa,Oklahoma,40075,4,0
2020-04-24,Kiowa,Kansas,20097,1,0
2020-04-24,Kiowa,Oklahoma,40075,4,0
2020-04-25,Kiowa,Kansas,20097,1,0
2020-04-25,Kiowa,Oklahoma,40075,4,0
2020-04-26,Kiowa,Kansas,20097,1,0
2020-04-26,Kiowa,Oklahoma,40075,4,0
2020-04-27,Kiowa,Kansas,20097,1,0
2020-04-27,Kiowa,Oklahoma,40075,4,0
2020-04-28,Kiowa,Kansas,20097,1,0
2020-04-28,Kiowa,Oklahoma,40075,4,0
2020-04-29,Kiowa,Kansas,20097,1,0
2020-04-29,Kiowa,Oklahoma,40075,4,0
2020-04-30,Kiowa,Kansas,20097,1,0
2020-04-30,Kiowa,Oklahoma,40075,5,0
2020-05-01,Kiowa,Kansas,20097,1,0
2020-05-01,Kiowa,Oklahoma,40075,5,0
2020-05-02,Kiowa,Kansas,20097,1,0
2020-05-02,Kiowa,Oklahoma,40075,5,0
2020-05-03,Kiowa,Kansas,20097,2,0
2020-05-03,Kiowa,Oklahoma,40075,5,0
2020-05-04,Kiowa,Kansas,20097,2,0
2020-05-04,Kiowa,Oklahoma,40075,5,0
2020-05-05,Kiowa,Kansas,20097,2,0
2020-05-05,Kiowa,Oklahoma,40075,5,0
2020-05-06,Kiowa,Kansas,20097,2,0
2020-05-06,Kiowa,Oklahoma,40075,5,0
2020-05-07,Kiowa,Kansas,20097,2,0
2020-05-07,Kiowa,Oklahoma,40075,5,0
2020-05-08,Kiowa,Kansas,20097,2,0
2020-05-08,Kiowa,Oklahoma,40075,6,0
2020-05-09,Kiowa,Kansas,20097,2,0
2020-05-09,Kiowa,Oklahoma,40075,7,0
2020-05-10,Kiowa,Kansas,20097,2,0
2020-05-10,Kiowa,Oklahoma,40075,7,0
2020-05-11,Kiowa,Kansas,20097,2,0
2020-05-11,Kiowa,Oklahoma,40075,6,0
2020-05-12,Kiowa,Kansas,20097,2,0
2020-05-12,Kiowa,Oklahoma,40075,6,0
2020-05-13,Kiowa,Kansas,20097,2,0
2020-05-13,Kiowa,Oklahoma,40075,6,0
2020-05-14,Kiowa,Kansas,20097,2,0
2020-05-14,Kiowa,Oklahoma,40075,6,0
2020-05-15,Kiowa,Kansas,20097,2,0
2020-05-15,Kiowa,Oklahoma,40075,7,0
2020-05-16,Kiowa,Kansas,20097,2,0
2020-05-16,Kiowa,Oklahoma,40075,6,0
2020-05-17,Kiowa,Kansas,20097,2,0
2020-05-17,Kiowa,Oklahoma,40075,6,0
2020-05-18,Kiowa,Kansas,20097,2,0
2020-05-18,Kiowa,Oklahoma,40075,6,0
2020-05-19,Kiowa,Kansas,20097,2,0
2020-05-19,Kiowa,Oklahoma,40075,6,0
2020-05-20,Kiowa,Kansas,20097,2,0
2020-05-20,Kiowa,Oklahoma,40075,6,0
2020-05-21,Kiowa,Kansas,20097,2,0
2020-05-21,Kiowa,Oklahoma,40075,6,0
2020-05-22,Kiowa,Kansas,20097,2,0
2020-05-22,Kiowa,Oklahoma,40075,6,0
2020-05-23,Kiowa,Kansas,20097,2,0
2020-05-23,Kiowa,Oklahoma,40075,6,0
2020-05-24,Kiowa,Kansas,20097,2,0
2020-05-24,Kiowa,Oklahoma,40075,6,0
2020-05-25,Kiowa,Kansas,20097,2,0
2020-05-25,Kiowa,Oklahoma,40075,6,0
2020-05-26,Kiowa,Kansas,20097,2,0
2020-05-26,Kiowa,Oklahoma,40075,6,0
2020-05-27,Kiowa,Kansas,20097,2,0
2020-05-27,Kiowa,Oklahoma,40075,6,0
2020-05-28,Kiowa,Kansas,20097,2,0
2020-05-28,Kiowa,Oklahoma,40075,6,0
2020-05-29,Kiowa,Kansas,20097,2,0
2020-05-29,Kiowa,Oklahoma,40075,6,0
2020-05-30,Kiowa,Kansas,20097,2,0
2020-05-30,Kiowa,Oklahoma,40075,6,0
2020-05-31,Kiowa,Kansas,20097,2,0
2020-05-31,Kiowa,Oklahoma,40075,6,0
2020-06-01,Kiowa,Kansas,20097,2,0
2020-06-01,Kiowa,Oklahoma,40075,6,0
2020-06-02,Kiowa,Kansas,20097,2,0
2020-06-02,Kiowa,Oklahoma,40075,6,0
2020-06-03,Kiowa,Kansas,20097,3,0
2020-06-03,Kiowa,Oklahoma,40075,6,0
2020-06-04,Kiowa,Kansas,20097,3,0
2020-06-04,Kiowa,Oklahoma,40075,6,0
2020-06-05,Kiowa,Kansas,20097,3,0
2020-06-05,Kiowa,Oklahoma,40075,6,0
2020-06-06,Kiowa,Kansas,20097,3,0
2020-06-06,Kiowa,Oklahoma,40075,6,0
2020-06-07,Kiowa,Kansas,20097,3,0
2020-06-07,Kiowa,Oklahoma,40075,6,0
2020-06-08,Kiowa,Kansas,20097,3,0
2020-06-08,Kiowa,Oklahoma,40075,6,0
2020-06-09,Kiowa,Kansas,20097,3,0
2020-06-09,Kiowa,Oklahoma,40075,6,0
2020-06-10,Kiowa,Kansas,20097,3,0
2020-06-10,Kiowa,Oklahoma,40075,6,0
2020-06-11,Kiowa,Kansas,20097,3,0
2020-06-11,Kiowa,Oklahoma,40075,6,0
2020-06-12,Kiowa,Kansas,20097,3,0
2020-06-12,Kiowa,Oklahoma,40075,6,0
2020-06-13,Kiowa,Kansas,20097,3,0
2020-06-13,Kiowa,Oklahoma,40075,6,0
2020-06-14,Kiowa,Kansas,20097,3,0
2020-06-14,Kiowa,Oklahoma,40075,6,0
2020-06-15,Kiowa,Kansas,20097,3,0
2020-06-15,Kiowa,Oklahoma,40075,6,0
2020-06-16,Kiowa,Kansas,20097,3,0
2020-06-16,Kiowa,Oklahoma,40075,6,0
2020-06-17,Kiowa,Kansas,20097,3,0
2020-06-17,Kiowa,Oklahoma,40075,6,0
2020-06-18,Kiowa,Kansas,20097,3,0
2020-06-18,Kiowa,Oklahoma,40075,6,0
2020-06-19,Kiowa,Kansas,20097,3,0
2020-06-19,Kiowa,Oklahoma,40075,6,0
2020-06-20,Kiowa,Kansas,20097,3,0
2020-06-20,Kiowa,Oklahoma,40075,6,0
2020-06-21,Kiowa,Kansas,20097,3,0
2020-06-21,Kiowa,Oklahoma,40075,6,0
2020-06-22,Kiowa,Kansas,20097,3,0
2020-06-22,Kiowa,Oklahoma,40075,6,0
2020-06-23,Kiowa,Kansas,20097,3,0
2020-06-23,Kiowa,Oklahoma,40075,6,1
2020-06-24,Kiowa,Kansas,20097,3,0
2020-06-24,Kiowa,Oklahoma,40075,6,1
2020-06-25,Kiowa,Kansas,20097,3,0
2020-06-25,Kiowa,Oklahoma,40075,6,1
2020-06-26,Kiowa,Kansas,20097,4,0
2020-06-26,Kiowa,Oklahoma,40075,6,1
2020-06-27,Kiowa,Kansas,20097,4,0
2020-06-27,Kiowa,Oklahoma,40075,6,1
2020-06-28,Kiowa,Kansas,20097,4,0
2020-06-28,Kiowa,Oklahoma,40075,8,1
2020-06-29,Kiowa,Kansas,20097,4,0
2020-06-29,Kiowa,Oklahoma,40075,8,1
2020-06-30,Kiowa,Kansas,20097,4,0
2020-06-30,Kiowa,Oklahoma,40075,10,1
2020-07-01,Kiowa,Kansas,20097,3,0
2020-07-01,Kiowa,Oklahoma,40075,10,1
2020-07-02,Kiowa,Kansas,20097,3,0
2020-07-02,Kiowa,Oklahoma,40075,10,1
2020-07-03,Kiowa,Kansas,20097,3,0
2020-07-03,Kiowa,Oklahoma,40075,11,1
2020-07-04,Kiowa,Kansas,20097,3,0
2020-07-04,Kiowa,Oklahoma,40075,12,1
2020-07-05,Kiowa,Kansas,20097,3,0
2020-07-05,Kiowa,Oklahoma,40075,12,1
2020-07-06,Kiowa,Kansas,20097,3,0
2020-07-06,Kiowa,Oklahoma,40075,12,1
2020-07-07,Kiowa,Kansas,20097,3,0
2020-07-07,Kiowa,Oklahoma,40075,14,1
2020-07-08,Kiowa,Kansas,20097,3,0
2020-07-08,Kiowa,Oklahoma,40075,15,1
2020-07-09,Kiowa,Kansas,20097,3,0
2020-07-09,Kiowa,Oklahoma,40075,14,1
2020-07-10,Kiowa,Kansas,20097,3,0
2020-07-10,Kiowa,Oklahoma,40075,14,1
2020-07-11,Kiowa,Kansas,20097,3,0
2020-07-11,Kiowa,Oklahoma,40075,16,1
2020-07-12,Kiowa,Kansas,20097,3,0
2020-07-12,Kiowa,Oklahoma,40075,16,1
2020-07-13,Kiowa,Kansas,20097,3,0
2020-07-13,Kiowa,Oklahoma,40075,17,1
