2020-03-19,Midland,Michigan,26111,1,0
2020-03-20,Midland,Michigan,26111,3,0
2020-03-21,Midland,Michigan,26111,3,0
2020-03-21,Midland,Texas,48329,1,0
2020-03-22,Midland,Michigan,26111,5,0
2020-03-22,Midland,Texas,48329,1,0
2020-03-23,Midland,Michigan,26111,5,0
2020-03-23,Midland,Texas,48329,1,0
2020-03-24,Midland,Michigan,26111,5,0
2020-03-24,Midland,Texas,48329,1,0
2020-03-25,Midland,Michigan,26111,6,0
2020-03-25,Midland,Texas,48329,3,1
2020-03-26,Midland,Michigan,26111,6,0
2020-03-26,Midland,Texas,48329,4,1
2020-03-27,Midland,Michigan,26111,8,0
2020-03-27,Midland,Texas,48329,6,1
2020-03-28,Midland,Michigan,26111,8,0
2020-03-28,Midland,Texas,48329,8,1
2020-03-29,Midland,Michigan,26111,8,0
2020-03-29,Midland,Texas,48329,11,1
2020-03-30,Midland,Michigan,26111,9,0
2020-03-30,Midland,Texas,48329,13,1
2020-03-31,Midland,Michigan,26111,10,0
2020-03-31,Midland,Texas,48329,13,1
2020-04-01,Midland,Michigan,26111,12,0
2020-04-01,Midland,Texas,48329,16,1
2020-04-02,Midland,Michigan,26111,15,0
2020-04-02,Midland,Texas,48329,16,1
2020-04-03,Midland,Michigan,26111,16,0
2020-04-03,Midland,Texas,48329,19,1
2020-04-04,Midland,Michigan,26111,17,0
2020-04-04,Midland,Texas,48329,22,1
2020-04-05,Midland,Michigan,26111,18,0
2020-04-05,Midland,Texas,48329,24,1
2020-04-06,Midland,Michigan,26111,22,0
2020-04-06,Midland,Texas,48329,27,1
2020-04-07,Midland,Michigan,26111,22,0
2020-04-07,Midland,Texas,48329,27,1
2020-04-08,Midland,Michigan,26111,24,1
2020-04-08,Midland,Texas,48329,30,1
2020-04-09,Midland,Michigan,26111,28,1
2020-04-09,Midland,Texas,48329,30,1
2020-04-10,Midland,Michigan,26111,28,1
2020-04-10,Midland,Texas,48329,31,1
2020-04-11,Midland,Michigan,26111,30,1
2020-04-11,Midland,Texas,48329,31,1
2020-04-12,Midland,Michigan,26111,31,1
2020-04-12,Midland,Texas,48329,32,2
2020-04-13,Midland,Michigan,26111,33,1
2020-04-13,Midland,Texas,48329,32,2
2020-04-14,Midland,Michigan,26111,33,1
2020-04-14,Midland,Texas,48329,35,2
2020-04-15,Midland,Michigan,26111,36,1
2020-04-15,Midland,Texas,48329,35,2
2020-04-16,Midland,Michigan,26111,41,1
2020-04-16,Midland,Texas,48329,39,2
2020-04-17,Midland,Michigan,26111,42,1
2020-04-17,Midland,Texas,48329,42,3
2020-04-18,Midland,Michigan,26111,43,2
2020-04-18,Midland,Texas,48329,42,3
2020-04-19,Midland,Michigan,26111,45,2
2020-04-19,Midland,Texas,48329,43,3
2020-04-20,Midland,Michigan,26111,47,3
2020-04-20,Midland,Texas,48329,64,3
2020-04-21,Midland,Michigan,26111,48,3
2020-04-21,Midland,Texas,48329,65,4
2020-04-22,Midland,Michigan,26111,47,3
2020-04-22,Midland,Texas,48329,67,4
2020-04-23,Midland,Michigan,26111,51,3
2020-04-23,Midland,Texas,48329,69,5
2020-04-24,Midland,Michigan,26111,50,3
2020-04-24,Midland,Texas,48329,70,5
2020-04-25,Midland,Michigan,26111,51,3
2020-04-25,Midland,Texas,48329,71,5
